roi,label,g,lower,upper
CA30r,320,-0.33956983523014783,-0.4210903179917438,-0.2580347874259333
CA3Rad,322,-0.31631014199538904,-0.39775619923572064,-0.2347973099697752
SLu,324,-0.22422404205085744,-0.3054285877620878,-0.14297186439688925
MoDG,326,-0.27634565209692424,-0.3576764579918877,-0.19495631792319634
GrDG,328,-0.1204582362733875,-0.2014928628787936,-0.0393979353973751
subiculum,332,-0.3238524429553012,-0.40532203491558644,-0.2423145104608369
CA1Py,334,-0.13115218404593737,-0.21219928761667672,-0.05007710071787254
CA10r,336,-0.35756042984165554,-0.43914211641703454,-0.27590348371006007
Olfactory bulb: granule cell layer,341,0.09111794798543794,0.010092196486861186,0.17212425993059965
Accessory olfactory bulb: granule cell layer,343,0.133190092366768,0.05211209671301156,0.21423968623230588
