roi,label,g,lower,upper
Primary somatosensory cortex: jaw region,128,-0.3260083647834954,-0.42011344686892516,-0.23181146909393577
pre-para subiculum,133,-0.3852842485750747,-0.47962620188601485,-0.2909588402891984
Primary somatosensory cortex: upper lip region,134,-0.4350458323629083,-0.5296176912094408,-0.3403526867417271
Secondary somatosensory cortex,135,-0.4466260234591547,-0.541255420122556,-0.3518721768622895
Temporal association area,136,-0.46070278819305577,-0.5554041504052396,-0.36587323312687403
Primary visual cortex,137,-0.32090869410010753,-0.41499527452201335,-0.22673170097742792
Primary visual cortex: binocular area,138,-0.19607346058621763,-0.28980114743106794,-0.10229013304369881
Secondary visual cortex: lateral area,142,-0.39929182731167234,-0.4936956464620372,-0.3045252309865998
Claustrum: ventral part,158,-0.3763357804527883,-0.4706394022620242,-0.2819266024951051
Ventral nucleus of the endopiriform claustrum,160,-0.384940616060468,-0.4792810940320642,-0.29049225677252044
Ventral intermediate entorhinal cortex,162,-0.40077039317902463,-0.4951808746794326,-0.3062477448913665
Ventral tenia tecta,165,-0.10394245073730787,-0.19752149997619153,-0.010333778453017655
cuneate nucleus,166,-0.16991126607629847,-0.26358664939507376,-0.0761875908364186
simple lobule (lobule 6),191,-0.27617067785482974,-0.3701078719957094,-0.1821554451624915
crus 2: ansiform lobule (lobule 7),193,-0.39508031707119606,-0.48946531964846335,-0.30058470223476486
paraflocculus (PFL),198,-0.43887020977464136,-0.5334608601938684,-0.3441571402164892
lateral septum,207,0.09824712293533389,0.004646047266272673,0.1918202307448888
hypothalamus,250,-0.1002792553925193,-0.19385444703227706,-0.006675505226094343
CA1Rad,308,-0.3617337817583701,-0.45597680579332384,-0.26738917864186734
CA2Py,310,-0.39226130892526484,-0.48663381158298713,-0.29777891787418903
CA20r,312,-0.4161182383504874,-0.5105993517544947,-0.3215208488353716
CA2Rad,314,-0.3413187331867323,-0.43548107523500984,-0.2470602754206602
CA3Py Outer,318,-0.3321834445742075,-0.4263113000083261,-0.2379620629778353
CA30r,320,-0.4011090532916658,-0.49552106193825274,-0.30679664522583294
CA3Rad,322,-0.3777810989423487,-0.47209088722713133,-0.28336537847889925
SLu,324,-0.2663057486963045,-0.3602130999900971,-0.17232308218554762
MoDG,326,-0.3264129632093201,-0.42051950019285134,-0.2322144850218418
GrDG,328,-0.14218799672629634,-0.23581669822121182,-0.048518834225328634
subiculum,332,-0.37628039640981453,-0.4705837935047004,-0.28187144543049414
CA1Py,334,-0.1519457476190131,-0.24558983647329805,-0.05825841227650053
CA10r,336,-0.4203007224161058,-0.5148015129532351,-0.3256825155411922
Olfactory bulb: internal plexiform layer,340,0.1264740097682676,0.032831788715105836,0.22008024898322578
Olfactory bulb: granule cell layer,341,0.16939507800724235,0.0756724968660663,0.26306950375105154
Accessory olfactory bulb: granule cell layer,343,0.26715751597554505,0.17317206377926803,0.3610737665163553
