roi,g,lower,upper
Medial orbital cortex,-0.26829266334853624,-0.3571599080778524,-0.17942242362050162
pontine nucleus,0.17502606234802828,0.08616634354163885,0.26388382780276437
Medial parietal association cortex,-0.09965562412719109,-0.18850881263485822,-0.010801338172927149
Piriform cortex,0.18822291581619768,0.09936196967580367,0.2771103046213701
Posterolateral cortical amygdaloid area,0.3069299053005887,0.2180540619095759,0.39580231590190035
Posteromedial cortical amygdaloid area,0.09846470668545608,0.009610478606383407,0.18731781240959494
anterior lobule  (lobules 4-5),0.14901357401923265,0.0601560249112919,0.23786942826637494
paramedian lobule (lobule 7),-0.09174195869719566,-0.18059480985112222,-0.0028880878264425226
flocculus (FL),0.3348908556244914,0.2460105030862044,0.4237674520370378
Perirhinal cortex,0.19949940549464695,0.11063733731076116,0.28835923988602696
Parietal cortex: posterior area: rostral part,-0.09278130995892252,-0.18163418681540158,-0.003927385069600289
Rostral amygdalopiriform area,0.20359994391307357,0.11473743833261418,0.29246015993120084
Primary somatosensory cortex,0.26939785365332475,0.1805274540149959,0.35826520551504915
inferior olivary complex,0.1319201839641625,0.04306391584287053,0.22077498571140222
Primary somatosensory cortex: dysgranular zone,0.09384630345224822,0.0049923288936909406,0.18269922556559198
superior olivary complex,0.18024416499520174,0.09138396721632946,0.26910233538236084
Primary somatosensory cortex: hindlimb region,-0.1969737775086108,-0.28583339103550365,-0.10811196473990015
Primary somatosensory cortex: jaw region,0.37265484623614187,0.28376782618136537,0.4615376989767311
Primary somatosensory cortex: trunk region,-0.08995225022446485,-0.1788050136231,-0.0010984656376839819
Primary somatosensory cortex: upper lip region,0.18915959691364456,0.10029855568400023,0.2780185110007593
Secondary somatosensory cortex,0.11329557072931087,0.024440514779603444,0.20214937154895127
colliculus: inferior,0.15054133239198847,0.06168368864255751,0.2393973061692428
Claustrum: ventral part,0.2563980775134522,0.16752864466619938,0.34526388867706465
Ventral nucleus of the endopiriform claustrum,0.35386982547319906,0.2649862188366572,0.4427494762372537
mammillary bodies,0.09776177540180353,0.00890759004116202,0.18661485346715023
Ventral intermediate entorhinal cortex,0.2165058720900971,0.1276419835941565,0.3053673563186559
Ventral orbital cortex,-0.12285594302460222,-0.21171022634325587,-0.03400029718076484
cuneate nucleus,-0.12435845162528905,-0.2132128333518535,-0.03550269357778509
copula: pyramis (lobule 8),0.12150438667547513,0.032648820099145784,0.21035859561319112
nucleus interpositus,0.09354310995984486,0.00468915433943782,0.18239602714993108
LMol,0.11536198499609203,0.02650679455306199,0.20421587337724223
CA1Rad,0.1684866370891699,0.07962749493313288,0.2573438855923754
CA2Py,0.12355175952106255,0.03469604487942004,0.21240608011166043
CA2Rad,0.16262511206674707,0.07376649537575163,0.2514819259897166
CA3Py Inner,-0.11079667915107698,-0.1996503550912539,-0.02194175932024133
MoDG,0.09087988682563831,0.00202605233660087,0.17973269106755155
subiculum,0.11854020722785506,0.02968491014080506,0.20739425192225544
Olfactory bulb: external plexiform layer,0.10730872993747037,0.018454035795875536,0.1961622429819009
Olfactory bulb: mitral cell layer,0.12361694368173329,0.0347612234886707,0.21247126569156416
Olfactory bulb: internal plexiform layer,0.1471784832323453,0.058321100297565875,0.23603421544919134
Olfactory bulb: granule cell layer,0.2608559386083846,0.17198669015061258,0.3497222517329005
Accessory olfactory bulb: granule cell layer,0.548348538258378,0.45942133493135034,0.6372695477073759
Medial preoptic nucleus,-0.10490856679004243,-0.19376196120586522,-0.016053978239961852
