dsurqe_struct,abi_struct,tissue,label,hemisphere
Right mammillary bodies,Right Mammillary body,GM,161,right
Right Ventral intermediate entorhinal cortex,"Right Entorhinal area, lateral part",GM,162,right
Right Ventral orbital cortex,"Right Orbital area, ventrolateral part",GM,163,right
Right Ventral tenia tecta,"Right Taenia tecta, ventral part",GM,165,right
Right cuneate nucleus,Right Cuneate nucleus,GM,166,right
Right flocculus white matter,Right arbor vitae,WM,167,right
Left cuneate nucleus,Left Cuneate nucleus,GM,168,left
Left Cingulate cortex: area 24a,"Left Anterior cingulate area, ventral part",GM,169,left
Left crus 1 white matter,Left arbor vitae,WM,170,left
Left Cingulate cortex: area 24a',"Left Anterior cingulate area, ventral part",GM,171,left
Left Cingulate cortex: area 24b,"Left Anterior cingulate area, dorsal part",GM,172,left
Left Cingulate cortex: area 24b',"Left Anterior cingulate area, dorsal part",GM,173,left
Right medulla,Right Medulla,NA,174,inter
Right trunk of crus 2 and paramedian white matter,Right arbor vitae,WM,175,right
Right bed nucleus of stria terminalis,Right Bed nuclei of the stria terminalis,GM,176,right
Left flocculus white matter,Left arbor vitae,WM,177,left
Left Cingulate cortex: area 25,Left Infralimbic area,GM,178,left
Left Cingulate cortex: area 29a,"Left Retrosplenial area, ventral part",GM,179,left
Left Cingulate cortex: area 29b,"Left Retrosplenial area, ventral part",GM,182,left
Right paraflocculus white matter,Right arbor vitae,WM,183,right
Left Cingulate cortex: area 29c,"Left Retrosplenial area, ventral part",GM,184,left
Left pontine nucleus,Left Pontine reticular nucleus,GM,185,left
Left Cingulate cortex: area 30,"Left Retrosplenial area, dorsal part",GM,186,left
Right pons,Right Pons,GM,187,inter
Left Cingulate cortex: area 32,Left Prelimbic area,GM,188,left
Left Amygdalopiriform transition area,Left Postpiriform transition area,GM,189,left
Right simple lobule (lobule 6),Right Simple lobule,GM,191,right
Left crus 1: ansiform lobule (lobule 6),Left Crus 1,GM,192,left
Right crus 2: ansiform lobule (lobule 7),Right Crus 2,GM,193,right
Right midbrain,Right Midbrain,NA,194,inter
Left trunk of crus 2 and paramedian white matter,Left arbor vitae,WM,195,left
Right copula: pyramis (lobule 8),Right Copula pyramidis,GM,196,right
Left flocculus (FL),Left Flocculus,GM,197,left
Right paraflocculus (PFL),Right Paraflocculus,GM,198,right
Left habenular commissure,Left habenular commissure,WM,199,left
Left paramedian lobule (lobule 7),Left Paramedian lobule,GM,200,left
Left dentate nucleus,Left Dentate nucleus,GM,201,left
Right nucleus interpositus,Right Interposed nucleus,GM,203,right
Right thalamus,Right Thalamus,GM,204,right
Left stria medullaris,Left stria medullaris,GM,205,left
Left fastigial nucleus,Left Fastigial nucleus,GM,206,left
Right lateral septum,Right Lateral septal complex,NA,207,right
Left Primary auditory cortex,Left Primary auditory area,GM,208,left
Right mammilothalamic tract,Right mammilothalmic tract,WM,210,right
Right fimbria,Right fimbria,WM,211,right
Left mammilothalamic tract,Left mammilothalmic tract,WM,212,left
Left inferior olivary complex,Left Inferior olivary complex,GM,213,left
Left superior olivary complex,Left Superior olivary complex,GM,214,left
Left anterior commissure: pars anterior,"Left anterior commissure, olfactory limb",WM,215,left
Right optic tract,Right optic tract,WM,216,right
Left Secondary auditory cortex: dorsal area,Left Dorsal auditory area,GM,217,left
Right corticospinal tract/pyramids,Right corticospinal tract,WM,218,right
Left facial nerve (cranial nerve 7),Left facial nerve,GM,219,left
Right crus 1 white matter,Right arbor vitae,WM,220,right
Left Secondary auditory cortex: ventral area,Left Ventral auditory area,GM,221,left
Left cerebellar peduncle: superior,Left superior cerebelar peduncles,WM,222,left
Left cerebellar peduncle: inferior,Left inferior cerebellar peduncle,WM,223,left
Right copula white matter,Right arbor vitae,WM,224,right
Right stria medullaris,Right stria medullaris,GM,225,right
Right trunk of simple and crus 1 white matter,Right arbor vitae,WM,226,right
Left Caudomedial entorhinal cortex,"Left Entorhinal area, medial part, dorsal zone",GM,227,left
Right paramedian lobule,Right arbor vitae,WM,228,right
Right crus 2 white matter,Right arbor vitae,WM,229,right
Left Cingulum,Left cingulum bundle,WM,231,left
Right lobule 1-2 white matter,Right arbor vitae,WM,232,inter
Right lobule 3: central lobule (dorsal),Right Central lobule,GM,233,inter
Right lobules 4-5 white matter,Right arbor vitae,WM,234,inter
Left Claustrum,Left Claustrum,GM,235,left
Right lobules 6-7 white matter,Right arbor vitae,WM,236,inter
Right lobule 7: tuber (or folium),Right Folium-tuber vermis (VII),GM,237,inter
Right lobule 8 white matter,Right arbor vitae,WM,238,inter
Right lobule 9: uvula,Right Uvula (IX),GM,239,inter
Right subependymale zone / rhinocele,Right subependymal zone,GM,240,right
Right simple lobule white matter,Right arbor vitae,WM,241,right
Right cerebellar peduncle: superior,Right superior cerebelar peduncles,WM,242,right
Left paraflocculus white matter,Left arbor vitae,WM,243,left
Left copula white matter,Left arbor vitae,WM,244,left
Left cerebellar peduncle: middle,Left middle cerebellar peduncle,WM,245,left
Left trunk of simple and crus 1 white matter,Left arbor vitae,WM,246,left
Left paramedian lobule,Left arbor vitae,WM,248,left
Left crus 2 white matter,Left arbor vitae,WM,249,left
Right hypothalamus,Right Hypothalamus,GM,250,right
Left simple lobule white matter,Left arbor vitae,WM,251,left
Right lobule 10 white matter,Right arbor vitae,WM,252,inter
Right trunk of lobules 1-3 white matter,Right arbor vitae,WM,253,inter
Right trunk of lobules 6-8 white matter,Right arbor vitae,WM,254,inter
Left Cortex-amygdala transition zones,Left Piriform area,GM,255,left
Left Claustrum: dorsal part,Left Claustrum,GM,256,left
Left Dorsal nucleus of the endopiriform,"Left Endopiriform nucleus, dorsal part",GM,257,left
Left Dorsal intermediate entorhinal cortex,"Left Entorhinal area, lateral part",GM,258,left
Left Dorsolateral entorhinal cortex,"Left Entorhinal area, lateral part",GM,259,left
Left Dorsolateral orbital cortex,"Left Agranular insular area, dorsal part",GM,260,left
Left Dorsal tenia tecta,"Left Taenia tecta, dorsal part",GM,261,left
Left Ectorhinal cortex,Left Ectorhinal area,GM,262,left
Left Frontal cortex: area 3,Left Primary motor area,GM,263,left
Left Frontal association cortex,"Left Frontal pole, cerebral cortex",GM,264,left
Left Intermediate nucleus of the endopiriform claustrum,"Left Endopiriform nucleus, dorsal part",GM,265,left
Left Insular region: not subdivided,Left Ectorhinal area,GM,266,left
Left Lateral orbital cortex,"Left Orbital area, lateral part",GM,267,left
Left Lateral parietal association cortex,Left Posterior parietal association areas,GM,268,left
Left Primary motor cortex,Left Primary motor area,GM,269,left
Left Secondary motor cortex,Left Secondary motor area,GM,270,left
Left Medial entorhinal cortex,"Left Entorhinal area, medial part, ventral zone",GM,271,left
Left Medial orbital cortex,"Left Orbital area, medial part",GM,272,left
Left Medial parietal association cortex,Left Posterior parietal association areas,GM,273,left
Left Piriform cortex,Left Piriform area,GM,274,left
Left Posterolateral cortical amygdaloid area,"Left Cortical amygdalar area, posterior part, lateral zone",GM,275,left
Left Posteromedial cortical amygdaloid area,"Left Cortical amygdalar area, posterior part, medial zone",GM,276,left
Left Perirhinal cortex,Left Perirhinal area,GM,277,left
Left Parietal cortex: posterior area: rostral part,Left Posterior parietal association areas,GM,278,left
Left Rostral amygdalopiriform area,Left Piriform-amygdalar area,GM,279,left
Left Primary somatosensory cortex,Left Primary somatosensory area,GM,280,left
Left Primary somatosensory cortex: barrel field,"Left Primary somatosensory area, barrel field",GM,281,left
Left Primary somatosensory cortex: dysgranular zone,"Left Primary somatosensory area, trunk",GM,282,left
Left Primary somatosensory cortex: forelimb region,"Left Primary somatosensory area, upper limb",GM,283,left
Left Primary somatosensory cortex: hindlimb region,"Left Primary somatosensory area, lower limb",GM,284,left
Left Primary somatosensory cortex: jaw region,"Left Primary somatosensory area, mouth",GM,285,left
Left Primary somatosensory cortex: shoulder region,"Left Primary somatosensory area, trunk",GM,286,left
Left Primary somatosensory cortex: trunk region,"Left Primary somatosensory area, trunk",GM,287,left
Left Primary somatosensory cortex: upper lip region,"Left Primary somatosensory area, nose",GM,288,left
Left Secondary somatosensory cortex,Left Supplemental somatosensory area,GM,289,left
Left Temporal association area,Left Temporal association areas,GM,290,left
Left Primary visual cortex,Left Primary visual area,GM,291,left
Left Primary visual cortex: binocular area,Left Lateral visual area,GM,292,left
Left Primary visual cortex: monocular area,Left posteromedial visual area,GM,293,left
Left Secondary visual cortex: lateral area,Left Anterolateral visual area,GM,294,left
Left Secondary visual cortex: mediolateral area,Left Anteromedial visual area,GM,295,left
Left Secondary visual cortex: mediomedial area,Left Posterior parietal association areas,GM,296,left
Left Claustrum: ventral part,Left Claustrum,GM,297,left
Left Ventral nucleus of the endopiriform claustrum,"Left Endopiriform nucleus, ventral part",GM,298,left
Left Ventral intermediate entorhinal cortex,"Left Entorhinal area, lateral part",GM,299,left
Left Ventral orbital cortex,"Left Orbital area, ventrolateral part",GM,300,left
Left Ventral tenia tecta,"Left Taenia tecta, ventral part",GM,301,left
Left CA10r,"Left Field CA1, stratum oriens",GM,305,left
Right LMol,"Right Field CA1, stratum lacunosum-moleculare",GM,306,right
Left LMol,"Left Field CA1, stratum lacunosum-moleculare",GM,307,left
Right CA1Rad,"Right Field CA1, stratum radiatum",GM,308,right
Left CA1Rad,"Left Field CA1, stratum radiatum",GM,309,left
Right CA2Py,"Right Field CA2, pyramidal layer",GM,310,right
Left CA2Py,"Left Field CA2, pyramidal layer",GM,311,left
Right CA20r,"Right Field CA2, stratum oriens",GM,312,right
Left CA20r,"Left Field CA2, stratum oriens",GM,313,left
Right CA2Rad,"Right Field CA2, stratum radiatum",GM,314,right
Left CA2Rad,"Left Field CA2, stratum radiatum",GM,315,left
Right CA3Py Inner,"Right Field CA3, pyramidal layer",GM,316,right
Left CA3Py Inner,"Left Field CA3, pyramidal layer",GM,317,left
Right CA3Py Outer,"Right Field CA3, pyramidal layer",GM,318,right
Left CA3Py Outer,"Left Field CA3, pyramidal layer",GM,319,left
Right CA30r,"Right Field CA3, stratum oriens",GM,320,right
Left CA30r,"Left Field CA3, stratum oriens",GM,321,left
Right CA3Rad,"Right Field CA3, stratum radiatum",GM,322,right
Left CA3Rad,"Left Field CA3, stratum radiatum",GM,323,left
Right SLu,"Right Field CA3, stratum lucidum",GM,324,right
Left SLu,"Left Field CA3, stratum lucidum",GM,325,left
Right MoDG,"Right Dentate gyrus, molecular layer",GM,326,right
Left MoDG,"Left Dentate gyrus, molecular layer",GM,327,left
Right GrDG,"Right Dentate gyrus, granule cell layer",GM,328,right
Left GrDG,"Left Dentate gyrus, granule cell layer",GM,329,left
Right PoDG,"Right Dentate gyrus, granule cell layer",GM,330,right
Left PoDG,"Left Dentate gyrus, granule cell layer",GM,331,left
Right subiculum,Right Subiculum,GM,332,right
Left subiculum,Left Subiculum,GM,333,left
Right CA1Py,"Right Field CA1, pyramidal layer",GM,334,right
Left CA1Py,"Left Field CA1, pyramidal layer",GM,335,left
Right CA10r,"Right Field CA1, stratum oriens",GM,336,right
Right Olfactory bulb: glomerular layer,"Right Main olfactory bulb, glomerular layer",GM,337,right
Right Olfactory bulb: external plexiform layer,"Right Main olfactory bulb, outer plexiform layer",GM,338,right
Right Olfactory bulb: mitral cell layer,"Right Main olfactory bulb, mitral layer",GM,339,right
Right Olfactory bulb: internal plexiform layer,"Right Main olfactory bulb, inner plexiform layer",GM,340,right
Right Olfactory bulb: granule cell layer,"Right Main olfactory bulb, granule layer",GM,341,right
"Right Accessory olfactory bulb: glomerular, external plexiform and mitral cell layer","Right Accessory olfactory bulb, glomerular layer",GM,342,right
Right Accessory olfactory bulb: granule cell layer,"Right Accessory olfactory bulb, granular layer",GM,343,right
Right Anterior olfactory nucleus,Right Anterior olfactory nucleus,GM,344,right
Left Olfactory bulb: glomerular layer,"Left Main olfactory bulb, glomerular layer",GM,345,left
Left Olfactory bulb: external plexiform layer,"Left Main olfactory bulb, outer plexiform layer",GM,346,left
Left Olfactory bulb: mitral cell layer,"Left Main olfactory bulb, mitral layer",GM,347,left
Left Olfactory bulb: internal plexiform layer,"Left Main olfactory bulb, inner plexiform layer",GM,348,left
Left Olfactory bulb: granule cell layer,"Left Main olfactory bulb, granule layer",GM,349,left
"Left Accessory olfactory bulb: glomerular, external plexiform and mitral cell layer","Left Accessory olfactory bulb, glomerular layer",GM,350,left
Left Accessory olfactory bulb: granule cell layer,"Left Accessory olfactory bulb, granular layer",GM,351,left
Left Anterior olfactory nucleus,Left Anterior olfactory nucleus,GM,352,left
Right Medial amygdala,Right Medial amygdalar nucleus,GM,353,right
Right Medial preoptic nucleus,Right Medial preoptic nucleus,GM,354,right
Left Medial amygdala,Left Medial amygdalar nucleus,GM,355,left
Left Medial preoptic nucleus,Left Medial preoptic nucleus,GM,356,left
