V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
0.6861613004112642,0.3960492136419846,-0.03260175843616806,-0.3768358793619326,0.183214260234557,0.20539850524932918,-0.3013687163734081,-0.7945838998404049,0.33202855636932943,-0.3166746759877407,0.1790256077935371,-0.5106831510328829,-0.08475932789339898,0.2922329327226233,-0.3867952796592588,-0.5992923170667085,-0.8338581071452648,0.22506938697539877,0.28959885660764617,-0.05751004377641927,0.4072225894232148,0.7417257269058423,-0.17774085440563667,-0.15648427713327426,0.2436948185122372,-0.274630531713308,-0.2787358119405111,0.7085553451279317,-0.1323638824323721,-0.1442615021735975,-0.29503942516304177,0.10049510521210822,0.24356883821837855,-0.2958514341750332,0.17045557023770902,-0.3261880002299879,-0.09845876502726812,-0.29370516944909797,0.161677683030145,NA,-0.43669916161178374,-0.6183050993988138,0.4149708969139881,0.13130052043255888,-0.30059077215529567,-0.3697191853309431,-0.4593900006693039,0.041167051305025966,0.19495802507507726,-0.5403232794234264,0.25246406920963094,0.040361892343917564,-5.169007823212324e-4,NA,0.20231840986663605,-0.3849534427163182,0.34848697904984094,-0.32318646286643116,NA,NA,NA,NA,NA
-0.026560288511394272,0.7169189404773406,-0.12060248169093254,-0.32007600932908636,0.20200366784841384,0.37472128783807346,-0.3898024141403342,-0.2883591312390501,-0.44519401348662135,-0.12060979440816685,-0.09398441696092368,-0.5735586273684963,0.045694685755931136,0.2851116822879039,-0.34110612720280853,-0.7142493383035485,-0.44257501967096835,0.24680199147228601,-0.26356569607945923,0.3603736077633885,0.5255035756585433,0.22170988387288945,-0.258404855778377,0.19406208424681617,0.7082864067389681,-0.6346105979838582,0.33234364211279216,-0.2905204022794955,0.22609714494818214,0.1150883240058049,-0.17743039772460634,-0.4545167501108776,-0.18756568265879472,-0.2709670852335488,0.3275168501588006,-0.7046118596994376,-0.14792334282664948,-0.44974244121979295,0.35834041497137087,NA,0.5721038455735715,-0.44679268993824733,0.3305716925833949,0.4789099139453455,0.3535444087617205,0.19286215888769315,0.16972341637229502,-0.01773055449348061,-0.2775345660945064,-0.08128202960558471,0.09780946668735864,-0.20273675757151696,0.2219064648560233,NA,0.25773725850329526,0.29828427611617564,0.5341523143098108,0.3718782980580867,NA,NA,NA,NA,NA
0.8984776808209602,-0.3734909688470077,0.13441937044057012,0.47578657114167505,-0.46507794609510805,0.7673365587631428,0.3342496276480846,-0.15258186786887862,-0.3136545921957331,-0.30679101645843865,-0.5523579017226427,0.40457824147183263,0.20963161785956708,0.09838947971332321,-0.45181871236123605,-0.26084427405121224,0.15291160241114776,-0.5549310102886527,-0.14656987282387632,0.6339239224535994,-0.8462580200210906,0.39359170044767833,-0.31860212150551337,0.38686743591968026,-0.5859029716570398,0.19499071088936473,-0.25479097774013054,0.4326182160251828,0.06246122499071475,0.5233073871019748,-0.30740345830406174,-0.13749723436445635,-0.35792920340164225,0.7582987618159812,-0.33043117371097463,-0.2737375205182099,0.38646462473406035,-0.6860168499580767,0.35200890186793066,NA,-0.09463737201540144,-0.252178509500613,-4.549274493289417e-5,0.1587801184637361,0.49561702875569885,-0.557262124635473,0.10656586602220984,0.18350258365454225,-0.041030429236224436,-0.00374623558276112,0.30093408154354073,-0.5435578224897254,-0.31405300306187217,NA,0.1756452002523829,-0.03850827447886311,0.38948480389258155,0.5925622110660114,NA,NA,NA,NA,NA
1.2441650256574714,0.5201438015402196,-0.43949940125400666,-0.3656057046034992,0.05575603567290083,0.10567949779999804,-0.15019217258592554,-0.34698509916295095,-0.06896570055284022,0.30596333384066443,-0.47970557920511225,0.31011983240700147,-0.42179037611858683,0.63576163436323,-0.38539283131483876,0.12063036708610464,-0.5115221646028221,0.061658132937229576,-0.04144583474851239,-0.40556216280678753,0.13059008915899395,-0.1360648681364652,-0.15843864280324638,0.10353381220773082,-0.41973258890699927,0.20035545258687285,0.03180692235882883,-0.5431832307778588,0.03936161065050956,-0.5505445609695176,-0.02697522718091886,-0.5237278591599269,0.2904532919066077,0.31848524068901785,0.25463404297468845,-0.30936487521613665,-0.2786782027867786,-0.4920929590726274,0.8727952734908135,NA,0.21165435280425557,0.4959219453250475,-0.3826031839225361,0.285935534467271,-0.17661729714970537,0.2343979491149655,0.11427061931838214,-0.33964994401443455,-0.2779631227391128,0.5553854163572743,-0.7008224229269318,-0.4945405671084267,-0.07454467912796936,NA,-0.4142242734485874,-0.0636332919282562,-0.5088285318251351,0.03807948775108126,NA,NA,NA,NA,NA
0.19163382159688408,0.7423041030764026,-0.2802284466092333,0.7237719358227285,-0.07375042795961043,0.36514683872753106,0.14446766126014468,-1.5400239951483778,-0.5046530677753782,0.3346866486068512,0.1798801896421823,0.5264815113597974,0.6030215549480643,0.4099997466674883,-0.45294385802822185,0.5729841774363919,-0.019484405227360568,-0.10881065255984262,-0.4522122140278965,0.4337490264110256,0.38553752411653053,-0.4656767895877917,-0.3015464166621335,-1.3213970022067407,-0.5195851820408431,-0.13978190797440668,0.029388325563107158,-0.4104469553137187,-0.7299199827020325,0.5925426496567316,0.36762100512245016,-0.6419705291485404,0.24257740373706685,0.014961855929033908,-0.5352631504079762,-0.34267423158278926,-0.2766018592801947,-0.2987494423750004,-0.21696319643438847,NA,-0.688140585330291,0.380523076962013,-0.5624908463514229,-0.6073777537415267,-0.44730268172819243,-0.06841752465324175,-0.3335847750364978,-0.5887047085085755,0.3131743808991561,0.7351996601689408,0.49761249385483014,-0.8292062170161831,0.37271593106730366,NA,-0.2592972860307163,-0.47808632461249806,-0.09720975956047069,0.30412698412110195,NA,NA,NA,NA,NA
0.1474670304851942,-0.36929077544386213,0.18156819425497653,-0.03382342914098468,0.18425678881160887,-0.16981333770441015,-0.21321802476412383,-0.3707642518629282,-0.5783708321163132,0.021060879194819433,4.997282807303799e-4,-0.23768317895472665,-0.013557310860118778,-0.2820506709367042,-0.20736053108839966,1.2291039749440602,0.3627853196877414,-0.33080123844561654,0.13064918379790744,-0.2642248152130259,0.6068068354652102,0.13644763787925182,-0.512986169209782,0.4784194252429662,-0.2727454655953652,-0.23446214778940747,0.18973955335722578,0.8217264000146055,-0.2209999811070556,-0.22675838604998366,0.0894520901339546,0.34839430354419637,-0.1884113182527283,-0.27415092789616813,0.17663850465944111,-0.12334022579519678,-0.14986866451709582,-0.5417985203733445,0.5191349022049635,NA,0.10376261588102076,-0.4680932353242933,-0.22565090357281356,0.06217152880597363,-0.30908504256262764,-0.10690387839339412,-0.2765464395192964,-0.38350634792161187,0.4697327170329158,0.013364363545279366,0.3338872028331138,0.07875755424924434,0.7379314049239493,NA,-0.21571521029970372,-0.420271197431752,-0.17603099465867864,0.33771999771054806,NA,NA,NA,NA,NA
0.9410514633648788,0.45107287617093533,0.4246105977723943,-0.7053509123222361,-0.1349701537379226,-0.25055891697995225,-0.2435690294907267,0.27877928995875295,0.3101418553508335,-0.18339890542202544,-0.4079280481205068,0.017340535882321192,0.22837532745455733,-0.1192043630070834,-0.45623183692030606,0.435256837561246,-0.3103781821150284,0.0700807068736451,0.18804875510836747,-0.25476606293187176,0.37776587209735,0.7121111921481953,0.14423193450835634,-0.7064030143354043,-0.32913425738192953,-0.25463299155710917,-0.37550205886539284,-0.14302300174262167,0.1507060000717077,-0.21875958384937233,-0.32152950760456905,-0.18042017834588117,-0.6286035835461581,-0.2496471648259293,0.37123265569046765,-0.13261568159596837,0.422358161257817,-0.052489904619153885,-0.3443801337649178,NA,0.384804183751437,-0.516662100214634,0.5648489812907702,0.19896765153606588,-0.36034027226264587,-0.32754824993011356,0.32222362089852874,-0.47775346000511487,0.24688037763751142,-0.47195182229267274,0.33092125330761435,-0.055494117340399135,0.2917839713257835,NA,0.41432301355319134,0.01788865140903731,0.02676151629155659,0.26892205723696505,NA,NA,NA,NA,NA
0.3360474450579367,-0.20138295482590657,0.22098878430529156,-0.09406452043436472,-0.4860715238857161,0.020249632369791454,0.3921742033203244,0.5270469900235331,0.7593977340381015,0.3027935405072625,-0.36603352407143874,0.7089195633255826,0.14129422371678577,0.6450216925903864,-0.8414403929506624,0.3116872641918588,-0.2797370208354479,0.7009953848020651,-0.4674477718849562,-0.06318501309693794,0.5205704902061318,0.7666309315023029,-0.1094869461370937,-0.22090427956894895,0.40563107743038107,-0.3495872772763412,-0.19318558073077222,0.3940862322617626,-0.6726812406926208,0.14418510540823698,0.1640101739874923,0.300873161148756,0.02524010890851361,0.5709045278104343,0.3741297090955791,-0.20066450479114578,1.2207294625912721,0.31972922319027214,0.41681340135894845,NA,-0.49517721355154015,-0.268260789948186,0.4734529163451794,0.11672456983622641,-0.1491448684465162,-0.46775316576440784,0.29535793524993226,0.12373514414315986,0.799253380030425,-0.01614649326520691,0.29055774109579874,-0.7072861571832878,0.07001928845281942,NA,0.08399893720296873,0.12609798500876232,-0.04846414381151837,0.045198138941021995,NA,NA,NA,NA,NA
-0.42251102499363485,0.27865803088137947,0.43463802853549927,-0.14377008480318534,0.13059071330647604,-0.21138926471470632,-0.20333228791801083,0.4516534020597391,-0.1714010688352618,-0.40278915469875914,0.021770176887006523,0.5273623388218864,0.25344521932232983,-0.10129595108012507,-0.2625540440132052,-0.4161132414738273,-0.3951448672788794,-0.33526766018052195,-0.2699351749583456,-0.22531810986951895,0.5851249701584529,0.6133278625619488,-0.19892353494565296,0.38822233733857775,-0.5199374460752025,-0.21141229343983312,-0.003446998324681689,-0.35544583376104977,-0.5585798575361849,-0.2040221225130031,0.4991700458011735,-0.22700490406928445,0.3295910752296737,-0.21555532145949163,0.3217537066293004,0.03271741837211483,-0.3598454050288024,-0.3538765310683455,-0.3741051863488323,NA,-0.5060020533134189,-0.507051554327214,0.3211134901913156,-0.46494106402153335,0.3731942368502237,0.21192959368150843,0.2626314346136553,0.05970492828122433,-0.11049609300324104,0.3905624983161851,0.5436978262608795,-0.030670000742126356,0.25363167506351886,NA,0.14094449997117678,0.5805576441853333,0.48672377635521136,0.7100420527427338,NA,NA,NA,NA,NA
-0.904890192045242,0.680053110502188,-0.01304167679713837,-0.269770939432988,0.13298937155517007,-0.06521303161132525,-0.2138666823784946,0.44610539065737126,-0.37022241304205883,-0.17065721939414355,0.08710927957436636,0.0551801529543745,-0.09993755964808022,-0.12352892839238754,-0.4323530742089587,-0.4707036233416219,-0.31416077211048893,-0.2071703190262953,-0.42171851693345186,-0.2833978934134162,-0.04386058658441009,0.6662092740540194,-0.18897678702046458,0.49467065556957973,-0.8066127170681179,-0.21569637652513052,0.24921888196178224,0.3330965559425744,-0.6476296530570493,-0.13848921925323798,-0.06659258824497362,-0.4386115693191629,-0.025432567635660267,-0.2563724557783292,-0.4864764463862745,-0.09010501582276598,-0.26335886120554763,-0.41065624744024404,0.37792531591774864,NA,-0.5622928341607809,-0.3945775489191253,-0.22857725648377222,0.25817622886669217,0.3518372545076666,-0.3046282974715019,0.11961721965929982,-0.42550760967479423,0.4675445978725475,0.3614469117607868,0.3432180571897389,0.41717710762970217,0.4090405320662489,NA,0.1864205313393357,0.18989006674289066,0.40906961745042814,0.41989134134971484,NA,NA,NA,NA,NA
-0.23114908237879603,0.4136857253204515,0.0542417445903272,-0.40819887129872473,0.12314132697737032,0.1783159620082193,-0.3700754774302968,0.35240868700302885,0.65483389498183,-0.11448223298592661,-0.49797889767163767,-0.25849504903696335,-0.30224374219583183,0.38829930689036335,0.46117366890503975,0.18987517552158498,-0.5826316047877769,0.3924601300046772,0.2689342025859098,-0.0331098803674217,0.7189165163216503,0.7806876453765711,-0.6223735043793106,-0.24208854409673453,-0.48198720403897316,-0.39712831656633046,0.1847720330063375,1.1164632116407565,0.17404679019211053,-0.371258190041034,-0.25702392569008004,-0.25707569885901477,0.5311064494501926,-0.4085337386131837,0.32012649666477866,-0.34195369043114204,-0.17936619364952242,-0.06942339264266538,0.18725706920237442,NA,-0.12180316931304472,0.7929852569296943,0.2892233421262596,-0.793474161137026,-0.20836811130426106,0.3949263105589819,0.36065094392092095,-0.26735916676832056,0.19767131808189214,0.2315264013370997,0.5404639556523506,0.23194152365388676,0.37622908421739004,NA,0.09437704440422172,0.6131209336358524,0.8764076209808797,0.7133442898953731,NA,NA,NA,NA,NA
0.21509896607179502,0.31248921229776594,-0.17377945791422983,-0.7197780244834712,0.21945784447464084,0.2987816541782494,-0.13709969818532483,-0.8796829362926805,0.1112825760462056,0.22001138108610147,-0.4119918022981707,-0.4123728486132648,-0.07396512528454169,0.1120865667268697,-0.08230235110733145,0.48208361555717405,-0.5791918443540226,-0.30972315625731417,0.14226218631138593,-0.2153013923914643,-0.28765863810842923,-0.14521945788846227,-0.36915107443329187,-0.9426783596765758,-0.9616404682333375,-0.20839018871313886,0.30280338186222977,-0.40400702644241393,-0.8206216114582594,-0.09962211761520932,0.37864812402321696,-0.15511714407909552,-0.4244938476359556,-0.21275968482100524,-0.5257832997817123,0.16168625556820176,0.4780841822429795,-0.5606401226693988,-0.23266966400694764,NA,0.7665088115203328,-0.3697122548822574,0.13307843520241602,-0.4614867504547708,-0.08057204050205845,-0.07212344961246095,-0.07549671257880156,-0.48418539017260676,0.3676523467005462,-0.1939786639198509,0.21132419660990473,-0.17624411785978947,0.14345703690649209,NA,0.22299482350364425,0.23286914505444586,-0.36128083684129025,0.3390449528482528,NA,NA,NA,NA,NA
0.18600909517971398,0.4687638792430198,-0.1907160041643604,0.45922439844342205,0.15284361372881378,-0.2589956256504877,0.13809452239582495,-0.40132983867612787,0.03214891837945932,0.3596286880647622,0.07555130050213539,-0.24278905070600085,0.1588320215786963,0.5028880142642179,0.05186615260077782,-0.06362535668122653,-0.5047249576215194,0.20106566033052642,-0.1464256928504314,-0.2837599511374558,0.5468839227321126,0.8189519317485193,-0.35345152374687205,-0.6374118266270515,-0.26971172138171173,-0.2888025336910975,0.31950266509133946,0.6373907394723075,0.016716430508073105,-0.2451199531519246,0.30441701976163543,-0.22405060984851063,0.016436666447466358,-0.2777320512944324,0.3927673934455996,-0.2078140762846303,0.36108483548912446,0.2941167168641775,0.7013247461059705,NA,0.27067086200368606,-0.1308292566494406,0.2531555349893356,0.007344424255334355,-0.6111980492697453,-0.37395126096651166,0.38444330773621155,-0.7731944542857392,-0.06281043066375346,0.3214363941926516,0.2745669622094146,-0.40087184511234764,0.31801080892103667,NA,0.1970118154489868,0.37837546847505305,-0.43498559746068266,-0.08401209742052518,NA,NA,NA,NA,NA
-0.5009485835830348,0.49005993650687374,0.36053710399765226,-0.12821984573159179,0.13357458397448965,-0.19601371542176507,-0.25951547961342014,0.2482418254242061,-0.04718399869465377,-0.1683277000498909,-0.40409445289518564,0.30369457692897217,-0.8041533173724853,0.27817273372528517,-0.6038827772401674,-0.6130490973547795,0.31127275215245614,0.3825481382777256,0.1719132405625639,-0.2930919100683641,0.41159374245944097,0.7734072368632121,0.17137946652166666,-0.8947614366663648,-0.7123123250130875,-0.49798635377800343,0.37270187071144867,0.4422046591246151,-0.09330471139849905,0.08880089585616763,-0.250434345065255,-0.22642555036174913,0.1785979349084047,-0.06819957597866695,0.12114700286214052,-0.24129993832966998,-0.23219938490078798,0.3616957287776899,0.8169248964415667,NA,-0.47968152254624596,0.426510916053737,0.656477349798324,-0.4303351995899194,0.31492355894065993,0.29145733959472264,0.32124481039819053,0.1980206311855911,0.2632368908282688,0.45096781626647564,0.12064247699193514,-0.31578925663202806,0.5065205652911993,NA,0.3539432957692377,0.16126522625730128,-0.420437966065978,-0.46362254580372236,NA,NA,NA,NA,NA
