V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.22798449893727482,NA,0.17795166598074166,NA,-0.4964823907426856,0.37749886351752265,0.25741292733349547,-0.350754590854931,NA,NA,-0.09647397801486042,0.019416928159690202,-0.28002184417528686,-0.8854788640769983,NA,0.21537822697671338,0.26109611359222623,0.5147158970851176,-0.48403220815068326,0.24490084238958565,NA,NA,-1.245211080645715,-0.6150973002217294,NA,0.04365269254376736
-1.1205890262207057,NA,-0.26114061856253357,NA,-0.4779690199687959,-0.06381977658899245,0.12183924621344326,-0.24769667620481978,NA,NA,0.39941680989380407,-0.4945375968824329,0.106867510351954,-0.5218502591835762,NA,0.4178285044782788,0.2782939698413126,-0.037742574007977446,0.18185679207659716,-0.5313681141758391,NA,NA,0.7648756711318885,0.418569657474487,NA,-0.07622485363948772
0.36567179152385215,NA,-0.10616073718540658,NA,-0.4807443739070424,0.10627514286618714,0.3339702717922273,-0.04442343246851728,NA,NA,0.47304076048659843,0.2042336399756377,-0.06964878058663664,-0.5268776986073964,NA,0.2542744110032458,-0.5968317190820257,0.37846999340581766,-0.16997504914164016,0.29403559731021606,NA,NA,-0.49494356306262,-0.27634090700473624,NA,0.49336519512570837
0.6496593531736358,NA,-0.1782928114173878,NA,-0.44469957320708003,-0.24476253747955928,0.27972015567312536,0.08106881237698876,NA,NA,-0.19236978563188997,-0.005412756566291725,0.6824388793285777,-0.3937512212103455,NA,0.24913278590817564,-0.3755616338408005,0.6919214282855337,0.28412444598384323,0.25979349496219795,NA,NA,0.2986609551675882,0.9127558581229344,NA,0.48467996875487634
-4.659163684563812e-4,NA,-0.5971000884760908,NA,0.40204807563038397,0.03616818729794435,-0.051735498816841356,0.3037413081249574,NA,NA,0.45338129783265557,-0.17929993052661486,0.6630048248461313,0.5008019782913941,NA,-0.16075849060837596,-0.3405448685531435,-0.23927913187117406,-0.3950444239780356,-0.06517471876864538,NA,NA,0.637042539695631,0.5611008686258545,NA,-0.43044763455245216
-0.3264396269550768,NA,0.5167869901555016,NA,0.7223194676989892,-0.3572649870465875,0.4441080244241835,0.2815348969436656,NA,NA,0.033252893790432454,-0.4492089522970155,0.6017747585635084,0.4212577274456351,NA,0.10667623660725044,-0.049583466447750905,-0.5111009108519052,0.42924018006608516,-0.5055085398273563,NA,NA,-0.5685947317562747,-0.7834837515321295,NA,0.965768100416552
-0.5283463012702969,NA,0.6613669276578245,NA,-0.21587538202402098,-0.21225483786176708,-0.1651749653041554,0.07582004916343114,NA,NA,0.3947115903110299,0.31412625047439724,-0.11138055952741209,0.22969465557317048,NA,-0.13886299081451908,-0.2514459392606737,-0.1986600526354082,0.952630890123433,0.49400504762450487,NA,NA,-0.45924392039633705,0.40679932231337035,NA,-0.4469247223604929
0.5649050937813885,NA,-0.3552645807952098,NA,-0.4408260365087014,-0.16276767749819765,-0.17303039492520927,0.35368835708525626,NA,NA,-0.17174306083882523,0.31641304534919357,-0.14214042573199617,0.4230572693669011,NA,-0.43726663607316135,0.18837883241170217,-0.2606097583837142,0.21150467912511225,-0.16533069726074467,NA,NA,0.4690828157156205,-0.38554664037956204,NA,-0.3963924541887134
0.3075271120200117,NA,0.3037991879040163,NA,-0.18526018588880944,0.17857024709200142,-0.3373915702991755,-0.3120226990569061,NA,NA,-0.3873766548118494,0.07555719609762063,0.1734549246605995,0.19618146740899522,NA,-0.046505332276961325,-0.5797835650557259,0.04929068498703513,0.19890924778887895,0.18000468855442506,NA,NA,-0.31597975138426865,0.16156011957543903,NA,0.34228602154407733
0.5328987030478218,NA,-0.6577660122489256,NA,0.6514738313978168,0.27901058925734107,0.40087461483311176,-0.24092644729444876,NA,NA,0.03782879142050975,0.6410543333317786,0.3822830346912797,0.5134939439659993,NA,0.03409659894950648,-0.6773449061103214,0.25355408386056105,0.12562556752655876,-0.2787570300833129,NA,NA,-0.5408589994888755,0.4563697924422464,NA,0.75355909451976
0.2821546633888299,NA,-0.5211865859916577,NA,-0.48794544646544524,0.08664979763357329,0.188195805861124,-0.056358672199416704,NA,NA,-0.3186271347485461,0.17496226599772757,0.1497637212991991,0.4693240322311019,NA,-0.012487149369060972,0.11841764521506278,0.1722182333326812,0.08080830290672497,-0.14488695113034528,NA,NA,-0.8571501537266619,0.6802500670790288,NA,-0.15579121512209504
-0.4704352520782144,NA,-0.3934400386984056,NA,-0.09771477089269669,-0.43994108120725745,-0.5066596848415127,0.07982153529864386,NA,NA,-0.10894794763424497,0.02417689309154955,0.2729002093154385,0.602845446519994,NA,-0.20311589591838475,0.0806339668291926,-0.4525818434205706,0.24270115367535133,-0.01302511799918861,NA,NA,-0.5383204439341416,0.2215809068776218,NA,-0.2512105515930471
-0.7677354151161065,NA,-0.15761284109528553,NA,-0.05559866228157486,0.005720256097700222,0.5005056105098917,-0.4436243901764568,NA,NA,0.49275217910331043,-0.6228730020531008,-0.30121828345469287,-0.3961155686710758,NA,-0.02628276438728972,-0.4280943012498823,-0.1858234147344301,1.1522700312678371,0.44141682044690395,NA,NA,-0.6507396150207256,-0.7049939080847497,NA,0.35942464958323084
0.17400039411476012,NA,0.32357860439947583,NA,0.47346502311805144,-0.11017350799272577,0.15257190516310473,0.2835647021245613,NA,NA,0.36640908135314193,0.5532783216932537,-0.10425651094391307,0.3950143511108124,NA,-0.26572967151167165,-0.35247091524682933,-0.8283929594480897,0.5658338153179961,0.5851614413490572,NA,NA,-0.7511584318867842,-0.9271225328669848,NA,0.380638707150343
-0.03724148851785222,NA,-0.6497162438771321,NA,0.33899067643288905,-0.07111015035340391,0.1768927682494849,-0.39521961414638174,NA,NA,-0.20071269639551334,0.33409415277812904,0.5143945920943931,0.8166682507478568,NA,0.025949120027501476,0.4133913799321746,-0.5289815324782392,-0.1885457957253529,-0.3222153296362597,NA,NA,-0.43175517217837966,-0.18144489164991967,NA,0.5547791248785643
0.301001621950354,NA,-0.29239429036810305,NA,-0.505414810376608,0.35644231989517694,-0.40521768869410413,-0.16193455021686354,NA,NA,0.4204976701580282,0.11920445137399767,0.1622739367904511,0.44524962017088454,NA,-0.3132715481996437,-0.11868156795644116,0.2803374977384274,0.05899271192013415,0.17246426818206653,NA,NA,-0.633576478652175,-0.27150866971018683,NA,0.06141905012947576
0.38952591372300616,NA,-0.43444092539785506,NA,0.3936351467637843,0.21579153836785944,0.448518206838805,-0.19896790455550575,NA,NA,0.7241634782177314,-0.549069898918189,0.17755880065566856,0.5136569443141316,NA,0.29956579241095554,0.26477428409182985,0.21432708537484815,0.38505206101859196,0.0055828124853445245,NA,NA,-0.1321149331429549,0.39299834907584197,NA,0.2798425548943805
-0.5915501360301142,NA,-0.13764879971809907,NA,0.9101185857758711,-0.38581956887350216,-0.05528443040158111,0.017601730447743935,NA,NA,-0.5601717796906469,0.08552839219662443,0.3265963803234812,-0.03056918620124338,NA,0.257546498731655,0.05679952457992984,0.24169384427362237,-0.08092929231185374,-0.2996269231150272,NA,NA,-0.6868978044111315,0.2950766839700986,NA,-0.0052412281326526195
0.8091702027616,NA,-0.1419933383812937,NA,-0.3111312587169494,0.2772269891033348,0.05179014460470974,0.30032644856094737,NA,NA,-0.17358528987648814,-0.9346963810592023,0.2253027673317343,-0.22999509626672052,NA,-0.030872680644046732,-0.1952695720057649,-0.46242022432516794,-0.23910365668576763,0.1503608794795586,NA,NA,0.38768706174254336,-0.43723678188178494,NA,0.36945351056707354
-0.5367949561555356,NA,-0.17547676235688062,NA,-0.4769533658902691,0.27647419711263627,-0.20464336672434646,0.02295695985045684,NA,NA,0.3625466277096225,0.3953233796358429,-0.5697190192756649,0.12815862229999542,NA,0.43550335411731184,0.3304267172101782,-0.17166157799338463,0.22717457000519758,-0.293766828942467,NA,NA,-0.5258804163447335,-0.9352204407107818,NA,-0.3848164112093395
-0.698383916265037,NA,0.2685459617799728,NA,-0.41188906153730026,0.043316787420090694,0.010382122692717306,0.09399598697048582,NA,NA,0.40980647145935006,-0.6983092791467488,-0.5210251075244413,0.16897862072317552,NA,0.20632895108732857,0.08743422582742429,0.06047240717671231,-0.31113407776563834,-0.12032325560985764,NA,NA,-0.5300536631895533,-0.009562879750016299,NA,0.4803972850973043
0.054958095012465444,NA,0.29602758758835435,NA,0.08522976350973957,-0.10830735671977616,0.09756311378550983,0.043845805825946944,NA,NA,0.450163634555733,-0.12407108359050631,0.2563791899311311,0.2910132318007848,NA,0.37019569162773497,0.22531832420158746,0.4065491636746903,0.10750273649192184,0.5565060991724743,NA,NA,-0.47433445141659886,0.07154459680742684,NA,-0.41789731959880816
-0.34993821158657484,NA,0.5522728861317853,NA,0.4106651960099692,-0.20918709868920526,-0.4237240830169986,0.014517877864803337,NA,NA,0.1492496882146174,0.08618839019136576,-0.07000034751918131,0.4715541433888426,NA,-0.4866858607357909,0.06385364550774542,0.3255844081933694,-0.6093513867224712,-0.31385164623111717,NA,NA,-0.2358151818993557,0.037032212425808717,NA,0.17322362451459178
-0.37349975769764704,NA,-0.3399650843486961,NA,-0.8112799365691881,-0.5100089757871957,-0.409490223486294,0.4197722939329346,NA,NA,-0.3007790103618729,-0.5193627028822737,-0.43773597071917847,-0.9551201686489319,NA,0.2130290585321643,0.6755965235666052,-0.2393524799079993,0.2064421444691851,0.09816264988035185,NA,NA,0.5118342985704717,0.405937242331911,NA,0.4522793658537374
0.7032742052107385,NA,-0.015079196772973981,NA,-0.45752715633369084,0.2722427207455751,0.15580716850638893,0.3716627319007192,NA,NA,0.7689503788348228,0.7735061342125706,0.2759910637032027,0.3546856164109543,NA,0.3223310888235877,0.2735857610746846,0.33412724197913596,0.1467957022131443,0.04185949787180521,NA,NA,0.7207058458203447,0.022893327184403872,NA,-0.5743185916586631
-0.19881818928890235,NA,-0.5236804938911889,NA,0.7730376690332436,-0.23032218802591392,-0.29377785936487744,0.3962698219532526,NA,NA,0.09298029363024882,-0.46245999628230156,0.5552556179516062,0.4850867364408772,NA,0.3646213944363395,0.26312435687188995,0.4364522822667428,-0.5132040609019269,-0.30235117278429463,NA,NA,-0.8162009586864237,0.21856472658307594,NA,0.5056547240149974
0.4204420064587318,NA,0.7759253071772966,NA,-0.4982670231295185,-0.027015573343215988,-0.39153998710829274,0.3976020561655262,NA,NA,-0.5258362492035006,-0.21015189810459659,-0.06348657693687589,0.20314828419950282,NA,-0.23398360199682816,0.4852118364110315,-0.08494491177337725,-0.28737938501901594,-0.19458877245154366,NA,NA,0.13944957320811788,-0.6862115000755495,NA,-0.6050238055807765
0.7211717795896239,NA,-0.16823290944090175,NA,0.4385843625989676,0.24556560874005806,-0.4568465809254243,-0.02909830822824044,NA,NA,-0.47491916935132245,-0.3889065406427353,-0.5848172606758033,-1.0933920737190284,NA,0.245919123094898,0.5099152854087384,-0.19824317595157623,0.4669107339714141,-0.326821028156907,NA,NA,0.1649606794105507,-0.45999462500511284,NA,0.6468134705764603
0.08039601295701254,NA,-0.15071042979729518,NA,0.14928844315314965,-0.17541751873114897,0.18678556357431955,-0.3292466538267201,NA,NA,-0.018526494971077473,-0.4170023445259963,-0.028286011559329992,0.6573949712291506,NA,0.7211137435623364,-0.44819428604717937,0.5726156130570828,0.2397771692433743,-0.004578942534993231,NA,NA,0.44737953863504026,-0.5462477650351852,NA,-0.0903608159140002
-0.087400174993305,NA,-0.259292581153227,NA,-0.31268167615281134,0.3416813876499086,-0.3851401113546168,0.305710008553651,NA,NA,0.2320010168691205,-0.47417782064240643,-0.3971593958701706,-0.14866268109097056,NA,-0.4083364667979494,0.44997483932546467,-0.5288649197370437,0.05791985626177512,0.25744531979613977,NA,NA,-0.24736569501819022,-0.6778183402027376,NA,-0.15792984678208277
-0.36607094405614776,NA,0.45461042286691344,NA,-0.91760855880307,-0.30889591524124155,-0.08753437151395102,-0.2815945531584932,NA,NA,0.2461343114895913,-0.39778566273702815,-0.4439992013922748,0.4252614883929738,NA,-0.8448090501846743,-0.346956753381732,-0.18036170685784172,-0.03313716098090087,-0.2839093990144777,NA,NA,-0.179934058549918,-0.3165830682590522,NA,-0.4362181128783273
0.28973096767504064,NA,-0.21322932406695624,NA,0.4242004447082018,0.20469551763144783,0.21526953439997515,0.3187299318882581,NA,NA,0.6593422053471444,-0.5343222839896159,0.6997350423506363,-0.2903295752873344,NA,-0.4109633443258426,0.2503751597059255,-0.3162581928447627,-0.5286533001740269,-0.45971568708789035,NA,NA,-0.37880665201637453,0.8092669416814919,NA,-0.31945286279062096
0.3937077368615554,NA,0.7729420195098013,NA,0.0883741424319299,-0.03031513569776341,-0.049730338813812065,0.048883695341937566,NA,NA,0.711396955313304,-0.5507708790589168,0.2635937373626671,-0.5844841652690802,NA,0.2781142629104159,-0.18659325934000195,0.19730119947194652,0.2909515905911825,-0.011486252432805228,NA,NA,0.7140765076058481,0.9735884586910456,NA,-0.45012527558433146
-5.128486189069037e-4,NA,0.5775388171661873,NA,-0.004020936645073437,0.043111131551702396,0.15101448035375686,0.3340325878341814,NA,NA,-0.2541593758025998,-0.5778082600388509,6.656408022191481e-4,0.06500007140537267,NA,0.04953344270014705,-0.39694903979874274,-0.3953881724489823,-0.08610497869706171,-0.4428929337024389,NA,NA,0.6759922146287298,-0.40495154674995587,NA,-0.2397432669807934
0.043265533457197795,NA,-0.7733012884679631,NA,-0.40136734339047603,0.13112810252550933,-0.2083723526027125,0.4536079365059781,NA,NA,0.6995211406403525,0.504102022268884,-0.37645447140882704,0.4514527379557551,NA,0.4825577326131782,0.4106004940118154,0.48293969424197236,0.41682118047144257,-0.21540103018503465,NA,NA,-0.42578891995660073,0.0871131783909474,NA,-0.7599960446691943
0.451399908655777,NA,-0.08559651244364505,NA,-0.11590142080506381,-0.32140911774279113,0.005505355732402647,0.515057511598837,NA,NA,-0.6613062848215058,0.04433571346355945,-0.5381364087336465,-0.16245772243183118,NA,-0.2760913775780321,6.16811577264096e-4,-0.04487500611715828,0.1881641631344727,-0.06796215210241012,NA,NA,-0.3507062105054076,0.5663584854411967,NA,0.13889775565344786
-0.16896985479286805,NA,-0.22627392964291307,NA,0.14225999920621651,-0.2716298670039959,-0.3480278988371914,-0.4228456026627191,NA,NA,0.5248008127075463,0.16838875831925093,0.3930354033218665,-0.40746249809960855,NA,-0.27909851697214544,0.15306854719053078,-0.44764712077789603,-0.6926507903570533,-0.18272867436288628,NA,NA,0.7418403301689758,-0.03928213933111445,NA,0.6450974702365122
-0.39629253521266405,NA,0.017157598037246934,NA,-0.8183034722320308,0.46022949510549555,0.08868256749811257,0.04049340319632466,NA,NA,-0.5935937243710676,-0.012103417964773778,0.8295803163305956,-0.18588915779958817,NA,-0.29287122163945495,-0.16789776638549303,0.11453149212240547,-0.012024591337700539,-0.1623001316664178,NA,NA,-0.1347839958435732,0.38090609909405426,NA,-0.24467841964995118
0.6952859467597784,NA,0.4539888401974094,NA,-0.6475322577032633,0.2612007460976365,-0.31872385074164294,-0.20638097389266088,NA,NA,-0.6094870976529161,-0.4987672729499638,-0.6069721109061981,0.22004234750415483,NA,-0.39199606558861927,0.004452712069417267,0.3125657569220561,-0.3615241862619593,0.28709225072411726,NA,NA,-0.5560750883081208,-0.003017444627623121,NA,-0.5512900672056515
0.00210835303269162,NA,0.4882476848613536,NA,-0.18399839693773856,-0.40393782086344465,-0.34218704836733765,-0.22176148537135779,NA,NA,0.4219903876014195,-0.8584518932656288,-0.262574854235504,0.1470288999696722,NA,0.03827610640846555,-0.23881151662490177,-0.5887871766003702,0.11480223873875385,0.2587488197777867,NA,NA,-0.7295887028091398,-0.4520649378630374,NA,-0.44867417682283106
0.29114550182343873,NA,0.15284561366294017,NA,0.4711671394476741,-0.2446355083835312,0.34969052201884543,0.30651269933880726,NA,NA,0.5259401787618506,-0.12836607356777188,0.17572800465795826,-0.31828764051839514,NA,-0.30978546653329597,0.12456648286945725,0.4112802973763546,0.11535278885769287,-0.32158328814959586,NA,NA,0.3015831987489482,0.36851247416528926,NA,-0.5054459602190347
-0.5214601176868919,NA,-0.17463642550530292,NA,0.1759798770380878,0.14148432205049327,-0.24607160918487783,-0.011140959932794106,NA,NA,-0.6450545019053243,0.2945048828045396,-0.15972681106080144,0.8619138258436018,NA,0.2874361635989801,-0.7174057861655706,-0.0767328048030921,0.16687943156133633,0.3300018123817563,NA,NA,-0.3067083813789716,0.5054112097178161,NA,0.14166827307003169
-0.10398848105129636,NA,-0.012239755164191134,NA,0.02577236163402475,-0.12329577130693813,-0.38154182141412285,-0.3890031040845729,NA,NA,-0.049944494100108955,0.14301706871853836,-0.13307832662018032,-0.13894462016558867,NA,0.18940813602669274,0.2509950269662536,0.2324067715793959,0.23188624315699888,-0.2508204814832421,NA,NA,-0.2966142148508315,0.3263417761412717,NA,0.42925947874190584
0.5881355385952609,NA,-0.5361176632304289,NA,0.3022622209348963,0.23959804005378496,0.33698492142279163,0.28655213461977636,NA,NA,0.12232324887163537,0.5208666277468947,0.04500546394920649,0.4048815106125578,NA,0.49092759835849675,-0.2764177672429231,-1.069598711815922,0.05295384410104274,0.3446201793243296,NA,NA,0.6859933543750887,-0.3283763696899005,NA,-0.3141703983298109
-0.1719354646726387,NA,0.6718017297002562,NA,-0.5861313892824198,-0.34447032497296504,0.15309344044797793,-0.3168083809229433,NA,NA,-0.1518072859700262,0.40927253664327096,-0.17356700337139191,0.7952162785619321,NA,-0.5074844085787104,0.15450127441588454,-0.24203553376277684,0.524145003962265,0.5376040549273268,NA,NA,0.41460650617426276,0.44724434582763545,NA,-0.22055991423477564
-0.22880306036969103,NA,-0.4497640285042682,NA,-0.35005212919137507,-0.24321977048693028,-0.021512905646955627,0.015189730170368634,NA,NA,-0.3792252383728256,-0.42915925347913897,0.4377619550758971,-1.52557241858496,NA,-0.1837420170418907,0.27379169989029506,-0.39359440411948277,-0.38558591706803036,-0.1789484587392085,NA,NA,-0.45430687034109146,0.1824090650150767,NA,-0.48007356803334267
-0.47553343525497976,NA,0.3683577966160365,NA,0.7486834542456839,-0.3205425036170792,0.1324771107052678,-0.5429863843878039,NA,NA,0.23483457099475377,0.30450618703093624,-0.6065394115947029,0.4038636199360231,NA,0.3549647536096956,0.2447535155677531,-0.28911158998242076,-0.37249246269960645,-0.07546796090455524,NA,NA,-0.5529794487510503,0.5786592926997726,NA,-0.43539676665744165
0.5085992457316283,NA,-0.4316281484476793,NA,-0.3721122122126196,0.03175207573696816,-0.10260982565282725,0.036281702061704814,NA,NA,0.4080203540517333,-0.6280524896209948,0.2839013664079598,0.4087959860462492,NA,-0.23497761326846117,-0.03648210232478412,0.47047458259726893,-0.5614066704501186,-0.45002559903743666,NA,NA,-0.5637265049135628,-0.3038138527220249,NA,-0.5884601905265265
0.8935728619120663,NA,0.6821301585137299,NA,-0.06907946757893811,-0.1837075676351483,0.2655160659537484,-0.016420709710296123,NA,NA,-0.6976669197247967,0.10350174387856774,0.29225015503797325,0.02369073437070277,NA,-0.1876959627921137,0.20677103324676402,-0.2545137333145242,-0.02911581036813686,-0.33208855033310847,NA,NA,-0.22663714536458185,-0.38358251895955203,NA,0.06377760293862948
-0.5618104839361187,NA,0.7351848876517384,NA,0.2670136991203739,-0.29587156509341644,0.14965093303292995,-0.37221062513868236,NA,NA,0.48963498935674177,-0.10113349224351477,0.24427126595011953,0.45316657464096705,NA,0.3145855117968735,-0.3840512990727055,-0.18109521445140647,-0.06817102208862474,-0.31052294452831153,NA,NA,0.4134735066842058,0.4827789177404943,NA,-0.03344380960394167
0.3736047118899229,NA,0.23671875316772606,NA,-0.32942303715717713,-0.00947825884912362,0.6207607578199199,0.07862030772989317,NA,NA,0.20143480559770355,-0.07759692957329654,0.23193753339064724,-0.47998241698781213,NA,0.18383413423370776,0.08429086455713837,0.4309014998386454,-0.2259413987389789,0.7087737492306772,NA,NA,0.36399428254674077,-0.38850789925359225,NA,0.4462802758893288
-0.3649494393247656,NA,-0.36029000230180386,NA,0.7403505898508216,0.5500240007862853,0.11393835189932491,-0.022481206058527818,NA,NA,0.4271273588037022,0.09789291993855354,0.02199662030892307,1.0598819473095886,NA,0.3696146184356035,-0.2661455272787534,-0.4921449415733893,-0.7542473766384826,-0.30309857838807297,NA,NA,-0.5258782521460776,0.21470438541158082,NA,0.07334195096451321
-0.4554089297860834,NA,0.6538021486840964,NA,-0.3447191983759886,-0.45388966920960944,-0.008860101870836006,0.44175137302686573,NA,NA,-0.656297047994197,0.4310977287698951,-0.20201687685259004,-0.4838124798419607,NA,-0.26186900546054265,-0.554714306270535,0.4512066465914848,-0.521322486734208,0.070833025712378,NA,NA,-0.5203888518410356,-0.47186666583198095,NA,0.29359960882575437
-0.7302802189026374,NA,-0.4573284359924014,NA,-0.5802867124424922,-0.08635400299971754,0.5584080280474177,-0.27662525918641184,NA,NA,-0.7234861415469974,0.154987039426322,-0.5340581816587666,-0.4229758468620577,NA,-0.22897182595939983,0.1611111748818245,0.4884209735706054,-0.20733256002676498,-0.06337437009502588,NA,NA,0.49086081056560005,-0.11265737038967008,NA,-0.08501476214985657
0.24979042783732247,NA,0.3887200640074655,NA,-0.4353984878478714,-0.3136745431126276,-0.17579442315205474,-0.30997678165558706,NA,NA,-0.4466526591542587,0.49744249545164254,-0.09125105856054982,-0.2556130056422922,NA,0.11548846598823002,-0.31065904342858114,-0.5690061837029253,-0.21598305301854595,0.36538111907609827,NA,NA,-0.1511335579873492,-0.3837107635778143,NA,-0.44383481262502344
0.48980349764244324,NA,0.5142421634243649,NA,-0.20293824456558468,0.46180686448834923,0.049346865573761986,0.48480692128172126,NA,NA,-0.24060664346078764,-0.34699892755790085,-0.06929658605534716,0.4166919575638632,NA,0.2266059482085659,0.13500458618156208,0.19605647779994262,-0.3268344660789539,-0.3557024744360075,NA,NA,-0.42535616769366025,0.807736466631276,NA,-0.3849030537793484
0.7215849235256663,NA,-0.35601765930587276,NA,-0.19335736639810477,0.6611108103673504,0.049781635116896074,-0.2948378966830834,NA,NA,0.2626528567317828,-0.42004603530784135,-0.5993920571332092,0.8645028130130628,NA,-0.05565228329687426,-0.03297252058287816,-0.11836297286943134,0.2948490811553448,0.2769064266890993,NA,NA,-0.24688159180892832,0.5698519155562805,NA,-0.07187850478930244
0.20410576638009886,NA,-0.279930081047096,NA,-0.459701804094737,0.051598998897747925,-0.1461221697477799,-0.32388598507964983,NA,NA,-0.02734697499044994,-0.5928167536483037,0.23180229423631682,-0.22651204683276552,NA,-0.21476907450846688,0.543422658431062,0.157665942265568,-0.2592710941650524,-0.17281272769054645,NA,NA,-0.6747266442764169,-0.5342964745349659,NA,-0.39449272386916195
0.4013694735951052,NA,-0.1379721988272479,NA,0.3908656060323375,0.3077185698614172,0.13523767537303552,0.020884992194573626,NA,NA,-0.4698104578392602,-0.44093851155891034,0.5429724185241908,-0.4706553393006822,NA,-0.0039786251193227855,-0.10477283416818339,-0.039318175996383535,0.01769093721868852,-0.521232520795639,NA,NA,-0.3668400061415123,0.4953510297704062,NA,-0.4178988008297788
0.5119395195644699,NA,0.2950761685233664,NA,0.536952616011892,0.07871808138077895,0.1272854816664133,0.1589000197669448,NA,NA,-0.47850077422733694,-0.3055113567119571,0.38823066685299173,0.5171528870252222,NA,-0.4596682301518719,-0.694401891174743,0.2758648424562722,-0.6754093138152705,0.31848420768190044,NA,NA,-0.46317585538017825,-0.5884693359930718,NA,0.5270436271923065
-0.07695912382494678,NA,0.4306565086283457,NA,0.8981646256492463,-0.2772099345233893,-0.24914321646027476,0.4052927083314345,NA,NA,0.14230186440637277,0.012916739056647966,-0.3606106269457873,0.514273105929513,NA,0.28855383040785576,-0.2776782571547919,-0.61283039898804,0.10364253063832068,0.012777968214412426,NA,NA,-0.44693063174608566,0.0613072113983254,NA,-0.38244193114081904
