V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.4984287261240911,NA,0.4460448471925964,NA,-0.30309786671574523,0.38891844446871693,-0.06986683900436891,0.01702451658537327,NA,NA,0.1411567030791003,-0.004559099172038243,-0.6929964829784867,-0.1593120597936167,NA,-0.29997060098110667,-0.7206239579790198,0.8741897378249629,-0.1480866800686522,-0.3109346090428417,NA,NA,0.5992159265331375,-0.523304220647813,NA,-0.46249254390496497
-0.5152873051591857,NA,-0.8473363787835093,NA,0.26494730447943693,0.13098561343850681,0.04081093849011192,-0.47706133332494743,NA,NA,-0.8649179872118632,0.43755277552482386,-0.6437907014609415,0.49507657191028176,NA,0.19999145494988538,-0.23641154757057928,-0.26652990859600034,0.15975205446363686,0.11421249811283286,NA,NA,-0.9194481416289703,-0.40935519849622176,NA,0.4499480886336817
-1.2502763052965278,NA,0.3672691738977865,NA,0.4389232880317112,-0.5108469230369126,0.08848836024354025,-0.026020137479133548,NA,NA,-0.4688188707122247,0.47930197044663725,-0.22081515291018594,-0.46060425698597185,NA,0.4745260043503107,-0.06257555695534046,-0.09360023594833385,-0.24426695497782633,-0.1175068871775464,NA,NA,0.30841324388248514,0.2736175675183337,NA,-0.3965534963343239
0.2783324346328728,NA,-0.7488712157966296,NA,-0.3313481929887313,0.2830836189948453,0.2997520435044891,0.22948400610582906,NA,NA,0.49126784243191546,0.5780881468897591,0.5964132124728861,0.02589656111387628,NA,-0.05725148741987225,0.2082693745687146,0.5912354550418437,0.15338406718630662,-0.35497080103039375,NA,NA,-0.2453048350034179,0.8082346929822786,NA,0.41552095886854556
-0.5629352559648723,NA,-0.4523136052901377,NA,-0.23935155574531886,0.3739128850095035,0.18467032580394688,0.4074022734608569,NA,NA,0.06528840957853368,-0.3975503581838165,0.6067334545365569,0.6985776106525605,NA,0.48793264500497285,0.6852818687680562,0.629451102042902,0.19091999934472778,-0.31720411119363645,NA,NA,-0.46970492980052775,0.425772020073847,NA,0.506274341702991
-0.7144375144017218,NA,-0.22753489619623313,NA,-0.46494669471374717,-0.04698464939115618,0.3758361686649839,-0.2517770699892372,NA,NA,0.4679746186818894,-0.3823989487636803,0.1374739195466428,-0.012948878995551503,NA,-0.2932120786883555,0.09391451447370319,-0.3717240404895739,0.21510865016788974,-0.0900115288222498,NA,NA,0.5261883057351692,-0.4494168712248219,NA,-0.06184778456653209
0.4744648141396549,NA,-0.6855938001465632,NA,0.9196805076491946,-0.11287499641639204,-0.3136904277064178,-0.0618668587459817,NA,NA,-1.2575893576270645,0.38939817480618283,-0.19455934836559,-0.11873139332397559,NA,-0.3695286309476897,-0.10030611503025001,-0.472815789011982,-0.4052748198885642,-0.06794487650523727,NA,NA,0.19251455959537442,0.07357444455197817,NA,-0.24051750751829737
-0.23149912066399536,NA,-0.8240301648938987,NA,-0.7947449621608803,-0.28076733127925574,-0.23258398926922516,0.0022476068736662354,NA,NA,-0.17558483017992194,-0.681827606681034,-0.7490241972543327,0.8784540972177434,NA,-0.5956000675736631,-0.7820154549215059,0.3856955360849197,0.0848736917852915,0.49641315410308423,NA,NA,-0.583308491794518,-0.19220909090302926,NA,-0.24488793726542027
0.5451242104106981,NA,-0.13273444236129028,NA,0.4321825096992011,0.30958915748479837,-0.03458783295793954,0.42031749240942223,NA,NA,-0.6210450356955652,0.02817649127220423,-0.16143954848254186,0.32858558190417947,NA,-0.7451782333545133,0.28757762340454884,-0.24273773166806425,-0.08251071100888144,-0.5929175756540738,NA,NA,0.19738474379738435,0.37404562202155656,NA,0.22234071143323328
-0.18741307639550342,NA,-0.47454399985134327,NA,-0.8066846470937789,0.32253194333453095,-0.26616134873534547,0.38827348432306913,NA,NA,-0.39526010798021405,0.005067319560876693,-0.11257273336836499,-0.29336652957945164,NA,-0.36999923597761464,-0.21506811744916685,0.359867116421087,0.0618283433326929,-0.31676287064658426,NA,NA,0.061282179175446205,0.2123674300745777,NA,0.6341491472594271
0.17826876897224112,NA,0.28084318585375023,NA,-0.0140463662032452,0.6515580715110028,0.15025719095017834,-0.2642539186487639,NA,NA,0.24856374804141096,-0.2141052149269686,-0.065131083750407,-0.8816704883204135,NA,0.40966448552893986,-0.9448346999844126,0.5187429889606512,-9.249181026322923e-4,-0.30238590340495636,NA,NA,0.3707206877876867,0.3884811820738919,NA,0.6233883135540437
0.42844463411247125,NA,-0.5835244513413707,NA,0.3240368632995134,0.014646690085729691,0.42841618023609246,-0.10311702711058335,NA,NA,-0.357193277290386,0.41676625003083156,-0.015524920285985637,-0.4231729454691793,NA,-0.22715997412070021,0.2567514948454441,0.5849601343843892,0.18904231964681045,0.28724245900139866,NA,NA,-0.24487980530836304,0.28726492467229997,NA,0.37805144814655023
0.5938954042531825,NA,0.05577831438124722,NA,-0.4564915493522508,-0.15788530978237722,0.31294534280089775,-0.03071834299692122,NA,NA,-0.5984813133072666,0.6180399999192475,-0.08356516184212881,0.6317351267636794,NA,0.07961791985743914,-0.3187842120181452,-0.5642122822149344,0.282221407513845,0.22434917573245286,NA,NA,0.02019475432111459,-0.29801360725519754,NA,-0.24617606989829105
-1.7780978885535736,NA,-0.24860341155398247,NA,0.5269083807716096,-0.7725218717090144,-0.2941361019009061,0.08114387419277533,NA,NA,-0.5038494336496313,0.041098126222176186,-0.04377444611728954,-0.12281981094621365,NA,-0.5369080739131465,-0.17698404670151816,-0.4414377147068343,0.7603555869309787,-0.3246636055881623,NA,NA,-0.09863611099231887,-0.2629783058521773,NA,-0.21544412034827887
0.10481447237482333,NA,0.6820996541413231,NA,-0.673704368188286,-0.5514202475171073,-0.2596132029590164,-0.4088662406039499,NA,NA,0.11899774778154851,-0.4428683133659991,-0.2557563086354052,0.508207494228224,NA,-0.37856263003268414,0.2155275468405135,-0.5321861118621899,-0.47063987114172445,0.2653094825783876,NA,NA,-0.3432621510198859,0.20146836465891282,NA,0.14250485252416498
-0.7023758450207819,NA,0.20182434439540411,NA,0.09575175862588882,0.18614744644059292,0.22567390247903887,1.1311337126039038,NA,NA,-0.3437192339933656,0.5236683603030909,-0.10961406260032923,-0.17356933778359163,NA,-0.33377433334794954,0.38833345842617256,-0.2381265521369032,0.2606696074595057,0.20112868938548695,NA,NA,0.04276471527566928,0.3874378864724379,NA,-0.073727928069677
-0.4780897997928805,NA,-1.0334194112202904,NA,0.47291100812930204,0.00541274102754332,-0.0812818957020615,0.6082918120653662,NA,NA,0.867936356632972,-0.2265928508135227,0.47176806663837373,-0.2960422230673747,NA,-0.19159650906177053,0.16734259486561082,-0.3243774583918629,-0.28988953373314186,-0.07402101671640857,NA,NA,0.6780643099272791,0.14723715238197674,NA,-0.21623463060167905
-0.5086438221453335,NA,0.0052498139588534375,NA,-0.5772044118076876,-0.4432317550137406,0.012642340505415194,0.44012050524237883,NA,NA,-0.28235487645155494,0.4952305694564299,-0.22839081878519454,-0.3252386042716502,NA,0.486051632040039,-0.10963840863473327,-0.1875001526669993,0.14255695524832912,0.3587939853071711,NA,NA,0.04164521946343651,0.17564669791981025,NA,0.17303972476257434
0.05077659903718171,NA,0.1504978512516108,NA,-0.9047932357604439,-0.23091550942032799,-0.3421216456372446,0.028828824610451966,NA,NA,-0.7118169984085406,0.4130617230077136,-0.002608771037407613,0.4951939567209609,NA,0.3809782168403137,0.016373604957323734,-0.277294459284354,-0.41643976799572024,0.5585394577372197,NA,NA,0.2617613564758528,-0.17906470272112032,NA,-0.4397007124507963
0.5862922297343924,NA,-0.320649372776889,NA,1.235887101463538,-0.3074147677018423,-0.13186534049914617,-0.22651178035816966,NA,NA,-0.42620329978489185,0.509539722580541,-0.13205762701816048,0.4784287887483876,NA,0.1136570991724946,-0.05731280599678317,0.266377003068978,-0.07349907875803524,0.21942059873796063,NA,NA,0.48014092827521754,0.3708213688478927,NA,-0.3484774047703252
0.004198038798436818,NA,0.4455502048633726,NA,0.043930844028114785,-0.3427099728222351,0.26138894222596265,0.2873651186202808,NA,NA,-0.8543407452625704,0.2952203983368628,0.31082323045802795,-0.6770168698806596,NA,0.1378216150475684,-0.16965376153037387,-0.6280329540290182,-0.2300795284783935,-0.2748740111820309,NA,NA,0.6560407262414536,-0.18763556634412978,NA,0.10949414074006332
-0.27407938446768715,NA,-0.8192299900740526,NA,-0.22828606580597405,-0.32138730250455494,0.4226163004211554,0.45769884527253485,NA,NA,0.03941821169293892,-0.5216841457951561,0.6306007129668834,-0.24271215534793902,NA,0.35292660386397834,0.2825981408360193,-0.41809923709274227,-0.5770107750565499,0.3721472532142287,NA,NA,0.3900343146233819,0.1502148070178196,NA,0.49976236719756584
0.6073757993763522,NA,-0.4645670623190902,NA,0.12117279329114819,-0.05710524288812116,-0.49778770779351944,0.7928481235895768,NA,NA,-0.026227514038327893,0.19671032364350516,-0.5756357923359,-0.8297492581502827,NA,-0.014538088915904582,0.5643384608868638,-0.09101886415107388,0.22061596224580535,-0.4649562723032797,NA,NA,0.4262042579815389,-0.010930660959754538,NA,-0.4762553775764367
-0.20474307664048383,NA,-0.13667840446107388,NA,0.6217432765020445,0.20276691389546034,0.326349137075356,0.3657367761875284,NA,NA,0.4860868054072397,0.5623979076657538,0.32875452234729174,-0.2926841934063432,NA,-0.025517573706310324,0.5703864547222551,0.558485382853862,0.46809542080954075,-0.391142663551606,NA,NA,-0.010278346167741165,0.581020168622601,NA,-0.16515653465182675
0.29405206684979596,NA,-0.45019436514948225,NA,-0.3877499275740734,0.04448943439395258,-0.05615164382899327,-0.024209204033874276,NA,NA,-0.4154440637697344,0.25387334359275243,0.004164509300459392,-0.4938584590611107,NA,-0.23238961416336093,-0.22176271228553224,0.1900924797158009,-0.5242696631000321,0.21648852672309993,NA,NA,-0.06085369216014326,0.18706718567925298,NA,0.4723118761321776
0.5982370613038075,NA,-0.20094888581674614,NA,-0.39981811328452144,0.32429951448632555,0.13414598718994825,-0.03530364400131644,NA,NA,-0.27897404578903734,-0.04526926620204125,-0.023601521388894337,-0.05328019069257522,NA,-0.25333260991254003,0.2423284578285215,-0.6069570028220688,-0.19960400994848077,0.31874905174841406,NA,NA,0.47137748567423615,-0.1965282472436857,NA,-0.8732264754742546
0.9130459043908741,NA,0.013695813887325834,NA,-0.021987107958449437,-0.27636482099864706,-0.5088555020123036,-0.275434723513489,NA,NA,0.3509280582062719,0.4835062707093938,0.32938044290003204,0.4425737659907277,NA,0.33101132427657365,0.16504935111713154,-0.2875503503913743,-0.09654456354825532,-0.13964580253912529,NA,NA,0.6621107934313035,-0.20713143019079577,NA,-0.5862362011319472
0.6102687064144584,NA,0.4808357533047625,NA,-0.365284028469049,0.178608138101206,-0.1636173912470219,0.38728764966144863,NA,NA,-0.021121510357895633,-0.3847409091966261,-0.2502525938351625,0.3491775940956945,NA,-0.46021766774654177,0.5919998418253009,0.5409858840652466,-0.6131900959448153,-0.065023861169644,NA,NA,0.6600214120646147,-0.38938124808568475,NA,0.15336890199134945
0.191860032267215,NA,-0.5225280405336477,NA,-0.5925654597622592,0.29162626725024116,-0.2035098215334011,-0.14493095335822476,NA,NA,-0.2587044782553328,-0.3544262991105142,0.27017753247913606,0.7721426034536037,NA,0.07441609940882793,-0.6625782856235555,-0.2713605944430709,0.5929084926220269,-0.38543500547061577,NA,NA,0.28790901073290276,-0.3468105189787149,NA,-0.5308795863877762
-0.36302446989902665,NA,0.642141911390234,NA,0.24050570165140484,0.23517552450633783,0.16301577595456923,0.23367175077937286,NA,NA,-0.4188696728468806,0.31829035517131316,-0.6030613690572868,0.9496919576665677,NA,-0.8243243373239149,0.2944514380116487,-0.32918905154621475,-0.9043515907158274,-0.41473529410491844,NA,NA,0.501890784433854,-0.48980696336343077,NA,-0.40491206489427173
0.3700390810796212,NA,0.18401630912445024,NA,-0.32568011573591815,0.2771343970470038,0.3335623714112856,-0.2718479313127215,NA,NA,0.3716391480606725,-0.046516977106554315,0.17332710968654297,-0.05678616511426243,NA,0.17451645313102965,-0.33999650741108967,-0.2291494373266149,-0.001010604880799685,0.07663379941476385,NA,NA,0.3635993837255311,0.5420178503285981,NA,0.08146053556480994
0.26647820299843444,NA,-0.3788155177231734,NA,-0.5278157900069308,-0.3124078217281738,-0.12434666274379025,-0.08702799161019219,NA,NA,-0.07044695413642442,0.3124176194638009,0.16647097836219957,0.4974238953422894,NA,0.017757031312782882,0.46389794681211166,0.12495073972493453,0.6104440413744504,0.4034307039189134,NA,NA,-0.2492617894216771,-0.1757964880154085,NA,-0.6264136893808747
0.3697973576225564,NA,0.2705801614570307,NA,-0.05301971439380501,0.3196926546525589,-0.0178964385350448,-0.1212640800083043,NA,NA,0.21955648994739882,0.2301334777898095,-0.6900236637622159,0.4111630282286201,NA,0.32798046266613295,-0.26935657652694317,0.5156917463890683,0.13669784249613998,-0.3746402213678986,NA,NA,-0.5103943654114502,-0.3311118071046773,NA,-0.7016906960677747
-0.42994222206863353,NA,-0.2920962749003438,NA,0.41140808615222213,0.27169213846607204,0.26053910030386906,0.14000388166319003,NA,NA,-0.38968093536521065,-0.17993806450835942,-0.37865669611620745,-0.06574017050974455,NA,0.30573988999721624,0.6548757429363157,-0.2633013374477964,0.14313548899698247,-0.4074061323518438,NA,NA,0.12244030300796034,-0.2020123326723369,NA,-0.40837217878096654
-0.0738486532169858,NA,0.4669777256363197,NA,-0.2732675113625852,-0.11536832984587479,-0.014908073085672732,0.9691636057500419,NA,NA,-0.19327104454525257,-0.030501762665551827,0.5417448699578267,0.025746876063524837,NA,0.43212664091826736,-0.28479728561941897,-0.35843805969142006,0.4744851021196155,0.10696860294599893,NA,NA,-0.5113495861666961,0.20874403226877483,NA,0.2835589544725027
0.15891291853710435,NA,0.4897159600265727,NA,0.0762806393966934,0.003209589449271499,0.09906188047023425,-0.3080638392197959,NA,NA,0.16065291711345878,0.20117441164028188,0.2529576102494639,-0.0280963951398579,NA,0.6061201239242596,0.2816701751311542,-0.3159134867211232,0.18007295807556403,0.2857289834239578,NA,NA,-0.0014309812968266269,0.67310828827797,NA,0.15290481187050273
-0.5361451053927829,NA,-0.4473496073422055,NA,0.15560381901936995,-0.1961128644452687,0.33651300869774825,0.33532675451429156,NA,NA,0.12562979070406854,1.293472953464617,0.6820509184421251,-0.4306806777809421,NA,-0.28796490323193513,0.3259379499076025,0.602143221661507,0.2101259787240613,-0.1652172237362531,NA,NA,0.6872076479024678,-0.2439264769660269,NA,-0.12011730992325709
0.04186620750637733,NA,-0.13035120177708054,NA,-0.36136065319530747,-0.1694408508879186,0.11235050581990318,0.06458808995059383,NA,NA,-0.3094315055755556,0.41914772710923576,0.04278433199277491,0.5496929475786617,NA,-0.137311303516698,0.03607752054819528,0.5542465377972157,-0.18311408263614232,-0.2817116646227585,NA,NA,0.3971892874868678,0.442269775983515,NA,0.26906722208376066
0.5105674647296682,NA,0.09225990204112419,NA,0.2992739636244456,-0.11422694707655752,-0.12207479519647495,-0.25636280284480784,NA,NA,-0.04580063728220017,0.18851063450603922,0.24119954458186652,-0.5096577860275623,NA,-0.3346181714695794,0.4597043926600462,-0.25842638757534075,0.0379663399804309,0.34042474649887816,NA,NA,0.5575389004025273,0.04025152063140272,NA,-0.1042527951178672
0.28501765668934925,NA,-0.6198826061836903,NA,-0.9713875228293325,0.40845145282294626,-0.15306091982150855,-0.4782509145876658,NA,NA,-0.32399507499787755,-0.5279499735436874,0.25735571652793976,0.4774612922646393,NA,-0.10147176438690013,-0.5036044169166192,0.41113981365823077,0.08615821934962294,-0.33274988848117454,NA,NA,0.5913245775810203,0.2551438690033127,NA,-0.5514116156410352
0.6638635576227246,NA,-0.2946041589879045,NA,-0.49400879758867805,0.24177147490590623,0.15452114520522667,-0.3100931554211376,NA,NA,-0.30368081672167035,-0.38019612695058175,-0.5217209136047956,-0.274837653149348,NA,0.04138299609759635,0.47256295087191164,0.33416610241258926,-0.060038446011737634,0.03447858387424574,NA,NA,-0.48758695168121863,-0.25417160927692733,NA,-0.7918239115283048
0.37330294107993334,NA,0.1810490641520021,NA,0.43909195948843494,0.33018319064078683,-0.19222341196155426,-0.03126973496557058,NA,NA,-0.23368783292883696,-0.22539525227976012,0.34908530627268863,-0.6106639820655477,NA,-0.08235700649149219,-0.5156822093143827,0.4767090983295868,-0.7263129273892213,-0.15844364641781014,NA,NA,-0.16964188371703234,-0.3853384064891955,NA,-0.4641851206425526
0.9928274441018834,NA,0.1619350642367669,NA,0.5224660637049705,-0.1514166654020568,-0.2763523745518619,0.621466112191503,NA,NA,0.8146002874316598,0.5865884487308414,-0.41298202496908337,0.4185630499085728,NA,-0.6060572820026559,-0.5496391757541851,-0.49037871687148216,-0.14601782196735594,0.32117330482846296,NA,NA,-0.4484174663126128,0.21762688417334192,NA,0.46790751583782314
-0.40229471195622285,NA,-0.10919574880382757,NA,-0.10655875162606256,-0.3779185187768434,0.012190475175084928,-0.4326166613281836,NA,NA,0.16285226661142704,-0.029427964541726092,-0.08141046800915734,0.46305789419868476,NA,0.22603511158614642,-0.026998839931195204,-0.46523978328873855,0.14936839426198667,0.013367992613933255,NA,NA,-0.7840905838010944,0.046076762284678996,NA,0.38360663593988875
-0.13536126004285465,NA,0.4764898263047853,NA,-0.2734624220587209,-0.667311562551823,0.47646459026075505,-0.16382276325197015,NA,NA,-0.042503380766558206,-0.46869373836832884,0.39152995648616995,0.42301628632348737,NA,-0.03517133114155075,0.10482098128585855,-0.050626555765201114,-0.6642761255649741,-0.45379318503524607,NA,NA,0.29684643627870205,0.9098749165269857,NA,-0.8940479627193844
-0.15400436014615376,NA,-0.7560719002679963,NA,-0.682981249230826,-0.03191068721197907,-0.24274467068023356,-0.3536045904703889,NA,NA,0.17561680175917913,0.43406412133392097,0.26514360379326446,-0.4641949650451076,NA,4.84112332302486e-4,-0.26406741639444514,-0.2270506338527501,-0.5942437481234233,-0.25029329922602206,NA,NA,-0.39536288791861945,0.20897242949572892,NA,0.30821466855061047
0.09805850259039738,NA,0.3834908729358725,NA,-0.49931763288848313,0.555531353275539,0.08376050885586159,-0.11000195348384184,NA,NA,0.22515102335538342,-0.5691274001902344,0.0021199914970443895,0.29795059240759697,NA,-0.22280636521004296,0.26424215753066777,-0.372949703156097,-0.11319118248155036,-0.25692640127848704,NA,NA,-0.47937286555116626,-0.5927498551227286,NA,-0.25499572848920865
0.4228915970594446,NA,0.06953445912305033,NA,0.46157915825684936,-0.34320486600060507,0.08917175052776649,-0.2611284017884011,NA,NA,0.4723949894902156,0.04350122118683984,-0.4174730397986673,-0.3759877764939507,NA,0.14728147220214313,-0.24707891701764628,-0.2563511852929243,0.363866447808702,0.18565134457220017,NA,NA,0.46062727554478944,-0.3560088549392562,NA,0.4310292883768917
0.5985424199364258,NA,0.5620673171842998,NA,-0.06399951823177794,0.04020207532570874,0.09489122969048658,0.24762777258555158,NA,NA,-0.41379795586447304,-0.2813961020200529,-0.2890132994990485,-0.2364466141714968,NA,-0.16321144160644888,0.6735653883986394,-0.22459416268501414,-0.5213039986367746,0.32027257973156437,NA,NA,-0.5937184832860992,-0.04841202186908171,NA,0.597103204814629
0.8095503557262116,NA,0.5862167374982511,NA,-0.18087659159573535,0.05886464170124271,-0.10397343829890113,-4.422037204868491e-4,NA,NA,0.10734770913602618,-0.3706790325633711,-0.553081391323229,-0.059251393504548784,NA,-0.23612715752481,-0.17763494358368115,0.24292606143111717,0.0229102800894274,0.31022177490657193,NA,NA,-0.35963626076541927,0.4742287038611475,NA,-0.36141250075667497
-0.30785556342312514,NA,-0.37411858467228154,NA,0.43869182527111306,0.07042659030573489,0.2880331298060884,0.3027583327829962,NA,NA,-0.44722980699131404,0.350758213265683,0.1321768275652466,0.5897430499919162,NA,0.4908954178206777,0.8864638632814867,0.0516547511265551,0.2840650269761063,-0.25576960764867585,NA,NA,-0.1686639119015316,0.7609275823865674,NA,0.19756890820116313
0.7710838873799978,NA,-0.3865328352476172,NA,-0.5887266031254295,0.17334400004041156,-0.3944459133173984,-0.2872950017014322,NA,NA,0.028536498420752687,-0.3929582384562507,0.2805873117441637,0.2042824443845969,NA,0.10474880525629275,-0.3631569345036291,0.07946072635678636,0.2625516429821699,0.6114799486578846,NA,NA,0.7753196608087013,-0.481118327283498,NA,0.5079443082660616
0.9010079573870813,NA,-0.2703347340458702,NA,0.35265045804592343,0.24809225667673007,0.3033639641618524,0.16392158879401353,NA,NA,0.492467231292743,-0.8749923113058884,0.7736444143000679,0.5355199041123055,NA,-0.5180089200176143,-0.16280957668705087,-0.3943033358872364,-0.5701964190428518,-0.2885222150474867,NA,NA,0.030885620407380954,-0.46511101255949916,NA,-0.41644791948322485
-0.7116271915223931,NA,-0.6876859583217633,NA,-0.2533019242530202,0.24685321669957805,0.25933447640679785,0.28576867569558356,NA,NA,1.5075506039904312,-0.5704470433085947,-0.7435268889851735,-0.27946401472265253,NA,0.4579115537828967,-0.5959116217747843,-0.19235692353155054,-0.29795934263046886,-0.07503589261828375,NA,NA,-0.47423147666054283,0.11733619809750066,NA,0.14871771321615415
0.11572390479367028,NA,0.6627605278961799,NA,-0.042106069974315014,0.32363466276268854,0.32409284590041654,-0.33672655840281607,NA,NA,0.47564108818142264,0.20395400615244647,0.23917137767739657,-0.4600999285167336,NA,0.35995277759460637,-0.034979738632614964,0.08627902767664697,0.1942974775213411,-0.2420674979470753,NA,NA,-0.9264112632300553,-0.5409044348352942,NA,-0.3684834824739468
-0.7251430724841068,NA,-0.2255475411160002,NA,0.39384902226410445,0.2656435840936712,0.42233964407308716,-0.2751046775056808,NA,NA,0.056467610675240594,-0.7999945453656855,-0.4692540885608615,-0.8241791631914395,NA,-0.12656620289022782,0.5699091481114225,0.13861670287515326,0.40375480552482323,0.005414501470211351,NA,NA,-0.8436966047391514,0.5432988957630661,NA,-0.17994751906284734
1.0468218069446575,NA,0.46843667498336805,NA,0.7057507555950484,-0.17633075558960526,-0.35270313428375527,-0.28107454247991626,NA,NA,-0.7298368763847283,-0.3815730582341259,0.6379957491466329,0.37065633333839415,NA,0.1257017680569712,-0.011872725477555997,-0.23578965157429488,0.010881586780865997,0.32831951290543326,NA,NA,-0.4700716490193233,0.2873692731571534,NA,-0.529108107364878
0.8366225843088615,NA,0.1400755492002263,NA,-0.4432376773806679,-0.2717374179291511,0.21948443379331792,0.4346546022083023,NA,NA,-0.2895684450454135,0.28241715842161974,-0.6918490669645441,-0.4965000697065216,NA,0.4758034054125795,0.18622290168176917,-0.048977993753751725,-0.3724188243704069,-0.5641821583558868,NA,NA,-0.7543079279206184,-0.5152097753773237,NA,-0.5627271788849552
0.24396572173631442,NA,-0.41435776240170547,NA,-0.953692480997798,-0.31463398465832865,0.30000502986990885,0.35670024821696394,NA,NA,0.38470675645187946,-0.24503141501674583,-0.36892781357001064,0.07922048953035668,NA,-0.3543223226119807,0.2569763496024316,-0.2254412469997962,0.02496064625836017,-0.3493359011478202,NA,NA,0.570047284035986,0.5405013906608839,NA,-0.5117803627828258
-0.3292214599672106,NA,-0.5943954957151729,NA,-0.35475465988355737,-0.1779234356142714,-0.3280693276078697,0.11974605470709816,NA,NA,-0.3493077837726963,0.14135973137214658,0.1840834870894812,0.6686249243540918,NA,-0.3994064796701631,0.045303947523694967,0.24740200308731083,-0.6895899253261699,-0.25641223747860814,NA,NA,-0.45273079325562815,-0.19807350520628322,NA,0.3027357908225423
0.824394794372457,NA,0.5649912856421518,NA,1.081383185406676,-0.13945106777960795,0.14359141172139853,0.14759767739132784,NA,NA,0.45900561329514705,-0.7203125853936349,-0.5901972305122025,0.4775797356221722,NA,0.5469137889342013,0.46047038458701056,0.23164693220121332,-0.04895491176697243,0.433135439420416,NA,NA,-0.5028952649091434,-0.45560333326361224,NA,-0.5920194823165542
