V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-0.054144146276920525,NA,-1.077559344755985,NA,-0.627831760425335,-0.6086126983279981,-0.29558933863238007,-1.1388041821783144,NA,NA,-0.7827349532605741,-0.4004774029959172,-0.8342861466866645,-0.39277608385396384,NA,-0.8122006161587657,-1.1489250365632027,-0.6516507815091563,-0.8896386773227284,-0.04383029020960034,NA,NA,-1.5798147731357863,-1.2932909167321922,NA,-0.7722689059234813
-0.054144146276920525,NA,-1.077559344755985,NA,-0.627831760425335,-0.6086126983279981,-0.29558933863238007,-1.1388041821783144,NA,NA,-0.7827349532605741,-0.4004774029959172,-0.8342861466866645,-0.39277608385396384,NA,-0.8122006161587657,-1.1489250365632027,-0.6516507815091563,-0.8896386773227284,-0.04383029020960034,NA,NA,-1.5798147731357863,-1.2932909167321922,NA,-0.7722689059234813
-1.0954088708820573,NA,-0.3500954461318231,NA,-1.406706422998371,-0.781348113440952,-0.3875992915281395,-0.8574127620472347,NA,NA,-1.1863365526793537,-0.5593978376605876,-1.2573333519255105,-0.4108104791447823,NA,-0.49911235383012775,-0.4285444724200467,-0.6260340376438001,-0.4699329132774516,-0.4802762566924129,NA,NA,-1.6103011394675704,-0.8819526413677208,NA,-0.5306207946033813
-0.5268869529857123,NA,-0.8692803634446225,NA,-1.7135300474477124,-0.5898605652342187,-0.7082625798709686,-0.9062226012701353,NA,NA,-0.5076007921657459,-1.0870104395251439,-1.489652825546715,-0.61832432071068,NA,-0.4770829755392348,-0.5809174106876587,-0.11428489780012653,-0.6655088128096602,-0.18056574109432452,NA,NA,-0.5385047679559631,0.2090458519782171,NA,-2.0614563085358473
-0.7649699149795944,NA,-1.570332881243638,NA,-0.6751642539994789,-0.9232166946896992,-0.9305109188152847,-0.7310705297617648,NA,NA,-1.2406164723618776,-1.2177284293973998,-0.6916892856357997,-0.7694376955196922,NA,-0.4576377003876457,-0.521720845640981,-0.5728216139031959,-1.2446384647692856,-1.2361991059360244,NA,NA,-1.4621415617820666,-1.2315276462618365,NA,-0.7221754719189997
-1.6738146307097206,NA,-0.5368665314667691,NA,-0.5287287655323711,-0.4115695908021464,-0.9262046574976773,-0.9103582104047014,NA,NA,-0.7123725492790103,-0.9332426037802224,-0.47550372558181775,-1.242676145964244,NA,-0.22656505270197158,-0.7877668183433777,-0.25028242340277956,-0.9049112272894294,-0.5174770011106609,NA,NA,-1.4276026184406077,-0.48180030694565273,NA,-0.5884651832858192
-1.208573251888865,NA,-0.2743454943203463,NA,-1.0669273601936347,-1.1031265526370593,-0.9128839408683775,-0.32331739166306855,NA,NA,-1.8730374843373556,-1.1653593355346321,-1.296196304010494,-0.42904814530157936,NA,-0.9373814063554354,-0.6890209300407297,-0.33632170046529475,-0.33326175936878116,-0.9375492777047022,NA,NA,-0.530007339171888,-0.6163442741756472,NA,-0.9402787036368926
-1.205322514761071,NA,-0.16262083991468726,NA,-1.6290738944959928,-1.2249722388686393,-0.9672453611909512,-0.4106258559505065,NA,NA,-0.42566693883121764,-1.3316671915319087,-0.7423644475122013,-0.5123617556525082,NA,-0.7872278276412693,-0.25568453101910826,-0.17358639839360435,-0.9597100973791194,-0.2516116256589767,NA,NA,-0.5028257569625079,-1.311804629190482,NA,-0.7604420625712812
-1.2918654957373883,NA,-0.3990709825304129,NA,-0.5019679062017689,-0.29632182783028155,-0.28731681441693885,-0.939198626095722,NA,NA,-0.9139862704208269,-1.1997000718926354,-0.5036758915714785,-1.2186138405371818,NA,-0.7860733207143443,-0.7965940647389067,-0.7304674019840497,-0.753535540416015,-0.34008155014191477,NA,NA,-0.13249796848967704,-1.6138907982757924,NA,-0.7136341312829896
-1.8025429576597118,NA,-1.3058564767224858,NA,-0.9596148820278101,-0.30729278264749843,0.12718574400424243,-0.7325923591040071,NA,NA,-0.43105829012110386,-1.0082986257854143,-1.0345435526458284,-1.5661964928351932,NA,-0.8379991266459245,-0.5311813656177232,-1.3365360777635578,-0.6077558895186824,-0.8216150130241296,NA,NA,-1.132534039445162,-0.062396231591096314,NA,-0.487241248214831
-0.4771904374376678,NA,-0.7516386954221155,NA,-0.6767640585655459,-0.7640686212201323,-0.9467802808238771,-0.9158552773310384,NA,NA,-0.5076185562394614,-0.34825613303176955,-0.48424435804397253,-1.3175645251623815,NA,-0.37113273054231766,-0.3058042728727828,-0.34701641807770095,-1.2975081757421785,-0.34308455035774793,NA,NA,-0.3171812161828251,-0.09149821730123554,NA,-1.186938891354987
-1.328478130658217,NA,-1.252789550302458,NA,-1.4341633600245525,-0.27399649344574667,-0.4745328361596279,-0.9882998086696076,NA,NA,-0.3697186392229037,-1.4846024850241708,-0.65498879363394,-1.2583198426087774,NA,-0.8076909071380723,-0.3625769714146205,0.09601529602953769,-0.684461721628427,-1.1474846932886602,NA,NA,-0.2353984259534738,0.022842943849007806,NA,-0.5607089261168535
-1.4745680042286926,NA,0.05787894371104758,NA,-1.3289682200345412,-0.13979093028936912,-0.4715966021276204,-0.25855745938352115,NA,NA,-1.4080792771079624,-1.6448771451757387,-1.3654782684687494,-1.4550755982938324,NA,-0.400392476114983,-1.0792376085351827,-0.25949682916520217,-0.7516799600307063,-0.2477455174948407,NA,NA,-0.15707831221330484,-1.7145322947390385,NA,-1.2188720778919704
-1.4918983945438054,NA,-0.48909330953252694,NA,-0.470870783525925,-0.32065621852608817,-0.6255690861085472,-0.9417339977094147,NA,NA,-1.2788646818225498,-1.0801376626188934,-0.4549827671932606,-1.341906781426867,NA,-0.17642137867866164,-0.5906623936516452,-0.8441876910556276,-0.7549550466984318,-0.6814145618775738,NA,NA,-0.36118213023503637,-0.8285982194369089,NA,-0.5107365073931306
-0.4792938178557591,NA,-0.36305705456009624,NA,-0.24474064557941255,-0.7473131984138016,-0.7897618688155332,-1.101077970474332,NA,NA,-1.2912720223529528,-0.47200241147022304,-0.6976645571576532,-0.9168369435216704,NA,-0.7962653417821193,-1.5505400681704224,-1.2130401424930528,-0.6068178255648442,-0.7900095501933052,NA,NA,-0.7493960805189638,-0.5842850669663423,NA,-1.2318525764813362
-0.4984828871669661,NA,-0.5934326278745725,NA,-1.8700004312229312,-0.01856818781589351,-0.5394139549207609,-0.24316226921363346,NA,NA,-0.3994380326457707,-1.194116271429054,-1.0333903353579845,-0.29895851923398753,NA,-0.8620114610408169,-0.9947492276860233,-0.8415803752923692,-0.5448578512623881,-0.17801615281929858,NA,NA,-0.31445294885147207,-1.184562183156792,NA,-0.9632852617675507
-1.5199984291056476,NA,-0.893959354126993,NA,-0.43426710706099225,-1.1079449936872248,-0.9524488604605188,-0.7723715581742168,NA,NA,-0.6563244104835676,-0.06650138917652826,-0.6180258137686354,-0.6686648622665927,NA,-0.8245021478017818,-1.0104752418399185,-0.13487859088674883,-0.5466716561754097,-0.8972265238912537,NA,NA,-0.4869258993644064,-0.7396712640159636,NA,-0.6339750341144136
-0.4792938178557591,NA,-0.36305705456009624,NA,-0.24474064557941255,-0.7473131984138016,-0.7897618688155332,-1.101077970474332,NA,NA,-1.2912720223529528,-0.47200241147022304,-0.6976645571576532,-0.9168369435216704,NA,-0.7962653417821193,-1.5505400681704224,-1.2130401424930528,-0.6068178255648442,-0.7900095501933052,NA,NA,-0.7493960805189638,-0.5842850669663423,NA,-1.2318525764813362
-0.3930119610138751,NA,-1.1175733147571811,NA,-0.32998859693957217,-0.7857450851298812,-0.2613693714072833,-0.6656707082080018,NA,NA,-1.2342300721183899,-0.25199946868682915,-0.3455340901011215,-1.0112358876739271,NA,-0.8520953057146302,-0.7366386217416435,-0.8111059983763207,-0.47397429657858237,-0.5042653966812373,NA,NA,-0.4422227986288025,-0.7345176819612953,NA,-1.0261642461895015
-1.1168126341070286,NA,-1.3492643457163078,NA,-1.2181871879645791,-0.4077814289891092,-0.7007918064892912,-1.0212648705966243,NA,NA,-1.4907551177425298,-0.5817684195125147,-0.9141399374461168,-1.1865574376839008,NA,-1.0849386955958016,-0.544345246551768,-0.9337970719610182,-0.5822909299197317,-0.31289487660827625,NA,NA,-1.3676170204160083,-0.6522160763307165,NA,-1.3406687021365291
-1.1168126341070286,NA,-1.3492643457163078,NA,-1.2181871879645791,-0.4077814289891092,-0.7007918064892912,-1.0212648705966243,NA,NA,-1.4907551177425298,-0.5817684195125147,-0.9141399374461168,-1.1865574376839008,NA,-1.0849386955958016,-0.544345246551768,-0.9337970719610182,-0.5822909299197317,-0.31289487660827625,NA,NA,-1.3676170204160083,-0.6522160763307165,NA,-1.3406687021365291
-1.102923312461596,NA,-0.5367370289119144,NA,-0.1541007967914593,-0.741828531481967,-0.23789820019981625,-0.6054803887835936,NA,NA,-0.6687231767495664,-1.3575509328054178,-0.7406001933157338,-0.9146152353316275,NA,-0.024363818353696116,-1.5109516404480396,-0.6544613333080213,-0.5818695808235442,-0.7345495261065766,NA,NA,-1.452622525198298,-1.2607127228594266,NA,-0.5899501218248504
-1.6022373782636248,NA,-0.615868874906879,NA,-1.675555725328885,-0.2813405443584473,-0.6098795655342936,-0.9844429012505223,NA,NA,-0.946139155852853,-1.6826054761423919,-0.1543232944409183,-1.211406059754098,NA,-0.838015298866263,-1.0158612050948272,-0.9093250509263323,-0.7845897642455315,-0.6668993198069992,NA,NA,-1.6652877797023715,-0.28677353650525517,NA,-0.572411543740664
-1.7871166021960898,NA,-0.5112884317469619,NA,-1.6917381148741988,-0.5433352158202398,-0.8267041223138846,-0.9604241380015717,NA,NA,-0.9369724351236896,-0.41102400123599,-0.5618902555416888,-1.2887162426820609,NA,-0.8980297254608534,-0.8990233469090791,-0.3209422916172092,-0.011271457110471311,-0.5073889219667023,NA,NA,-0.046571962066133045,-1.1854225638905738,NA,-0.4434097505199989
-1.4952343012686677,NA,-1.6694228567372318,NA,-0.48657991455502597,-0.2400511015361222,-0.05431449527518614,-0.6747569837193285,NA,NA,-0.161279457434675,-0.7518012654669153,-0.9511319638009784,-0.8429339468395866,NA,-0.7628673841270459,-0.970916076586332,-0.7337112621876658,-0.8383930164751167,-1.212101933320255,NA,NA,-1.5043474954442935,-0.2869283770003965,NA,-0.35092964184040026
-1.7737089595607058,NA,-0.671843409145061,NA,-1.3422564739629819,-0.3022885264260546,-0.11173476495829056,-0.4644633328402183,NA,NA,-0.4287878197981672,-0.44085796688895085,-0.1996570316244879,0.07528902236392307,NA,-0.8955252178394119,-0.893647989064897,-0.48248973060856326,-0.9790098276625385,-0.2577155318023192,NA,NA,-1.1396175185197404,-1.232545199070107,NA,-1.5808801816952625
-0.3930119610138751,NA,-1.1175733147571811,NA,-0.32998859693957217,-0.7857450851298812,-0.2613693714072833,-0.6656707082080018,NA,NA,-1.2342300721183899,-0.25199946868682915,-0.3455340901011215,-1.0112358876739271,NA,-0.8520953057146302,-0.7366386217416435,-0.8111059983763207,-0.47397429657858237,-0.5042653966812373,NA,NA,-0.4422227986288025,-0.7345176819612953,NA,-1.0261642461895015
-1.7871166021960898,NA,-0.5112884317469619,NA,-1.6917381148741988,-0.5433352158202398,-0.8267041223138846,-0.9604241380015717,NA,NA,-0.9369724351236896,-0.41102400123599,-0.5618902555416888,-1.2887162426820609,NA,-0.8980297254608534,-0.8990233469090791,-0.3209422916172092,-0.011271457110471311,-0.5073889219667023,NA,NA,-0.046571962066133045,-1.1854225638905738,NA,-0.4434097505199989
-0.7512252113712728,NA,-1.343328972123683,NA,-0.31383781402561733,-0.25362913691907374,-0.6108466323970206,-0.8703131473041288,NA,NA,-1.070415606395997,-0.5598690474598113,-0.9771600072791713,-1.4654246236106994,NA,0.1781938198893257,-0.991750988715973,-0.371988868825648,-0.6302833220441475,-0.04249044288403925,NA,NA,-0.6636070472108924,-0.9254453881891693,NA,-0.38760490747188897
-1.4774532098059519,NA,-1.448838866585971,NA,-0.5498860381570633,-0.9497105753329551,-0.926848347303576,-0.8423691286103069,NA,NA,-1.282534920519144,-0.4514614408937344,-1.09734320224648,-0.6145723830935939,NA,-0.716530668434765,-0.9578309174807824,-0.3397773508313198,-0.8430108623680388,-0.013220169606695033,NA,NA,-0.5824918868417169,-1.4497055305568236,NA,-0.9610335624923563
-1.4952343012686677,NA,-1.6694228567372318,NA,-0.48657991455502597,-0.2400511015361222,-0.05431449527518614,-0.6747569837193285,NA,NA,-0.161279457434675,-0.7518012654669153,-0.9511319638009784,-0.8429339468395866,NA,-0.7628673841270459,-0.970916076586332,-0.7337112621876658,-0.8383930164751167,-1.212101933320255,NA,NA,-1.5043474954442935,-0.2869283770003965,NA,-0.35092964184040026
-1.021644870451241,NA,-1.454552514355905,NA,-0.9342017003901693,-0.6531190486423316,-0.5818548316595843,-0.26878767651723734,NA,NA,-0.2078773422095513,-0.36560436372656135,-0.6346101292573323,-0.8858204320812378,NA,-0.3952265340001129,-0.3340072941193519,-0.25967136632141385,-0.5731556323794936,-0.049173817321735445,NA,NA,-1.6252250174748835,-1.115807160950053,NA,-0.5844709108519361
-1.607946889926152,NA,-0.8324756041701826,NA,-1.1816213590882483,-0.3976692648081226,-0.823201574361133,-0.7441552309582112,NA,NA,-1.465451038216896,-1.59348820915973,-0.20532510190299258,-0.426142534430941,NA,-0.790882987309077,-0.9496638919626954,-1.09854718044667,-1.0053996399791596,-0.9668357531764107,NA,NA,-0.8427238616994017,-0.5089625267738216,NA,-0.05225425709054868
-1.4256286800179336,NA,-1.601484852360037,NA,-0.9812921732492833,-0.39788665228537656,-0.4428535986037108,-1.2435591579953673,NA,NA,-0.1946734887290441,-1.1118669433586594,-0.15819151197880205,-0.6199363331161598,NA,-0.3989646149861808,-0.9810420130081358,-0.9137963575932218,-0.9138413568503687,-0.23780104573330707,NA,NA,-0.6175364369208612,-0.8629975193202966,NA,-0.7460038109133745
-0.8047195408714591,NA,-0.574370325291281,NA,-0.815458143078187,-0.36160060474502653,-0.15571852923374052,-0.23654866813611042,NA,NA,-1.375334213027087,-1.1372365564907454,-1.1602439335743115,-0.42500662494414654,NA,-0.39585748128854664,-0.8869145070422897,-0.7243045424050076,-0.013712760708987425,-0.4270112153700356,NA,NA,-1.6987727462490487,-1.2431313463412295,NA,-1.4854911020886101
-1.4774532098059519,NA,-1.448838866585971,NA,-0.5498860381570633,-0.9497105753329551,-0.926848347303576,-0.8423691286103069,NA,NA,-1.282534920519144,-0.4514614408937344,-1.09734320224648,-0.6145723830935939,NA,-0.716530668434765,-0.9578309174807824,-0.3397773508313198,-0.8430108623680388,-0.013220169606695033,NA,NA,-0.5824918868417169,-1.4497055305568236,NA,-0.9610335624923563
-1.5199984291056476,NA,-0.893959354126993,NA,-0.43426710706099225,-1.1079449936872248,-0.9524488604605188,-0.7723715581742168,NA,NA,-0.6563244104835676,-0.06650138917652826,-0.6180258137686354,-0.6686648622665927,NA,-0.8245021478017818,-1.0104752418399185,-0.13487859088674883,-0.5466716561754097,-0.8972265238912537,NA,NA,-0.4869258993644064,-0.7396712640159636,NA,-0.6339750341144136
-2.2756070292464115,NA,-1.5615705768066728,NA,-1.0626702416627964,-0.1791881115040847,-0.23124352291820055,-0.22556278239433875,NA,NA,-0.1323682522014063,-0.26635096891533233,-0.8160367044632777,-1.2754604442953086,NA,-1.0857428977700103,-1.0825901514802732,-0.5847725199864037,-0.8615862446494508,-0.38090094772083233,NA,NA,-0.15561606677568798,-0.41896969098328546,NA,-0.18033799235918963
-1.2587944595762939,NA,-0.9734117735571081,NA,-1.5447508340646685,-1.070223319069571,-0.7574837594625411,-0.8859855967440116,NA,NA,-0.9639292949406928,-0.6523732965305212,-0.24121671294052835,-0.541637703676088,NA,-0.3325244306844331,-0.8377146397684189,-0.3829679287700013,-0.41279230695287716,-0.3316592855568906,NA,NA,-1.0564577861021391,-0.3496382561693141,NA,-0.504315823929463
-1.067488779670692,NA,-0.7149324160443808,NA,-0.9627061207741521,-0.6206377680179885,-0.48327416335397344,-0.5436352954400004,NA,NA,-0.24448602097190525,-1.2023627335112468,-0.5403828105468362,-1.6864175178066318,NA,-0.7102237736394563,-0.10479982076051808,-0.30013060511567813,-0.45025254906826534,-0.49481164716322684,NA,NA,-0.5991463744678515,-1.2891119821545904,NA,-1.0966808433077444
-1.05104791534939,NA,-0.8186981895819292,NA,-0.9875176663832773,-0.5443498038449045,-0.23780949689824413,-0.2518414760446357,NA,NA,-0.7580169740501356,-0.9951376449309608,-0.8030512412494629,-0.678999814461005,NA,-0.812462838910151,-0.9900906213480068,-0.7414941403063383,-0.9343499946781081,-0.2595570984698187,NA,NA,-0.6213147452236147,-1.1085257586801824,NA,-1.2243806643223754
-1.5585573177709782,NA,-0.27633679803509426,NA,-1.295972408009773,-0.34708463034248555,-0.8567465613407239,-0.9107519137746344,NA,NA,-0.9211128963138813,-1.4340696008320633,-0.7457370596482513,-0.43118583503833685,NA,-1.1524210585724217,-0.803487808662882,-0.05873287609732725,-0.7564720875894305,-0.2559351476255075,NA,NA,-1.6543687802224327,-0.43394272555279806,NA,-0.47329771819603367
-0.6259415915424763,NA,-1.4581712417105428,NA,-0.554763282889223,-0.17703888558159303,-0.7729567324410804,-0.2935209345596521,NA,NA,-0.6309452865634682,-1.1262228012178712,-0.5420944720891286,-1.6820509076905659,NA,-0.18738696925267573,-0.2518329800463776,-0.4525342588879101,-0.4451538382050636,-1.2390216067123505,NA,NA,-1.2061886492673382,-1.557322410468459,NA,-0.9149024634316331
-1.0386198819676242,NA,-0.39967520700602716,NA,-0.8054067727019654,-0.095363022529593,-0.643518571420259,-0.675012272575824,NA,NA,-0.4639800928488125,-0.5114897817122246,-1.053066681594267,0.6412117562726701,NA,-0.8377768968703346,-1.054937470640791,-0.5865859442820494,-1.0869821811195013,-0.8248740320744837,NA,NA,-1.6745007824863736,-1.0445696393094188,NA,-0.3590149745113865
-0.6953084440451102,NA,-1.270254026030776,NA,-1.6965018770907379,-0.24895350743655542,-0.7790948138696893,-0.5734158610098147,NA,NA,-0.9292190376997863,-0.87243294705562,-0.18351452464052284,-0.6060327037046719,NA,-0.8257385738159477,-0.586384707549284,-0.8913853791067949,-0.505126533756326,-0.8012108476183624,NA,NA,-0.30115023226346654,-1.437471308611496,NA,-0.5505819660318607
-1.4774532098059519,NA,-1.448838866585971,NA,-0.5498860381570633,-0.9497105753329551,-0.926848347303576,-0.8423691286103069,NA,NA,-1.282534920519144,-0.4514614408937344,-1.09734320224648,-0.6145723830935939,NA,-0.716530668434765,-0.9578309174807824,-0.3397773508313198,-0.8430108623680388,-0.013220169606695033,NA,NA,-0.5824918868417169,-1.4497055305568236,NA,-0.9610335624923563
-0.4711661393300239,NA,-1.882513446464879,NA,-1.5094786809342726,-0.5030162522038383,-0.36271411806674897,-0.42610251400072574,NA,NA,-0.686186264546893,-1.0260111283967743,-1.1840026395790835,-0.5265310419740218,NA,-0.538882835775302,-0.12808212761202892,-0.4165385576540015,-0.859568216718656,-0.8686812070252151,NA,NA,-0.7816244209219227,-1.0699483833868877,NA,-0.43355044332030634
-0.5198910879213611,NA,-1.7076085862308774,NA,-1.1672341851353576,-0.3914690944425796,-0.8057533054384678,-0.8401572097243812,NA,NA,-0.7373702536403222,-0.8618655144575101,-0.79106822691228,-1.0569466598780233,NA,-0.4183283561608939,-0.49034027283443177,-0.6226178028813689,-0.9268086405495086,-0.1578094912869094,NA,NA,-1.4200855796897616,-1.3044368809011042,NA,-0.503152357315553
-1.1860777186126028,NA,-1.1906869502542639,NA,-0.3518876275372326,-0.9157111967064969,-0.6578552177576461,-0.7036848648788296,NA,NA,-0.9441683009761153,-1.0069603366428592,-0.5831008484158752,-0.3744786336467781,NA,-0.6834599597589732,-0.9836176421874165,-0.36293453586064817,-0.4308480758065422,-0.45611103464348174,NA,NA,-1.3208468917942162,-0.46240069270982675,NA,-1.2753416615666826
-0.6541931492900271,NA,-0.4877470563153583,NA,-1.7279814284858348,-0.4759690770945179,-0.8930686923122492,-0.9392839794635724,NA,NA,-1.1370868371281986,-1.1190276503758458,-0.7992006435751244,-1.7977242098861987,NA,-0.8694644249347445,-0.5206933997747227,-0.5684439518558774,-1.2446146890120997,-0.21650574459432081,NA,NA,-0.3757500045534712,-0.9058050013004804,NA,-0.15842010523332775
-0.5490761117032488,NA,-1.4049959849329305,NA,-0.5011567642228593,-0.6290454857438464,-0.45239228510725,-1.0735333484631564,NA,NA,-0.49042201197794794,-1.255493162948042,-0.8006587602958467,-1.1718624302841805,NA,-0.41387128648912036,-0.3758905249676268,-1.1679501618383217,-0.4856255447395652,-0.3386625872090425,NA,NA,-1.1070681342961823,-0.9841377942830718,NA,-0.24498441399653437
-1.2428472556218548,NA,-0.4151476894535063,NA,-0.3797068160229435,-0.747408161231333,-1.2595903423805535,-0.8224602317504793,NA,NA,0.09914331434735384,-1.5029734667129464,-0.16701020494934943,-0.5004299528269497,NA,-0.48297125356991366,-0.5110907512945726,-0.11560024025847847,-0.5944280286187972,-0.33028085125283996,NA,NA,-1.5481609802168215,-0.7804620185802107,NA,-0.5633502867554228
-1.0817881650135144,NA,-1.240154496018928,NA,-0.4950550039516094,-0.2883497725091644,-0.21279178167790894,-0.5483788126599071,NA,NA,-0.4265516596979533,-1.407625041364207,-0.6034215249055713,-0.3437493080694024,NA,-0.6514939954265134,-0.8102012541664909,-1.4174692749119846,-0.4475003349045719,-0.5923824895547255,NA,NA,-0.8135528106274164,-0.6138975559962885,NA,-0.4562790352759406
-1.496295594459173,NA,-1.3193435164861032,NA,-0.5138064771538282,-0.6595357102829134,-0.7838456875800781,-1.0773756069626261,NA,NA,-0.49332684455437165,-0.5409949937047432,-0.5072444517075158,-1.2392182688321618,NA,-0.8650424692277559,-0.9642327220152962,-0.7816200285885964,-0.6795836591108139,-0.32425297082959026,NA,NA,-0.8448546100286024,-1.6798993425044844,NA,-0.42811031698663665
-1.8412822033690284,NA,-0.5593379497789589,NA,-0.7838421656885032,-1.2722928385219203,-0.31286821345768695,-0.35658799416741205,NA,NA,-0.8023339277618438,-0.748277496167302,-0.7257689360218597,-1.8573930172700457,NA,-0.577867081756714,-0.8760222466010288,-0.6069969808773001,-1.0139467943935139,-0.8782765029804095,NA,NA,-1.0146574670007131,-1.2963978936572456,NA,-0.9557106723984491
-0.5490761117032488,NA,-1.4049959849329305,NA,-0.5011567642228593,-0.6290454857438464,-0.45239228510725,-1.0735333484631564,NA,NA,-0.49042201197794794,-1.255493162948042,-0.8006587602958467,-1.1718624302841805,NA,-0.41387128648912036,-0.3758905249676268,-1.1679501618383217,-0.4856255447395652,-0.3386625872090425,NA,NA,-1.1070681342961823,-0.9841377942830718,NA,-0.24498441399653437
