V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
-1.0299948464453796,-1.36294130875306,-1.0688946283876193,-1.3976260990567009,-0.6324141669480485,-0.29890952894409545,-0.3371785182205459,-1.6740110291063983,-0.5161020369399226,-0.8925812523055391,-0.7037130772678002,-1.4118956812569896,-0.9235168397195975,-0.5104347757333557,-1.2499120276279807,-1.2975312535968535,-1.1058271361564695,-0.8212856146862518,-0.36637361761705267,-0.26650226116937803,-0.6548780367457503,-0.037257121264881246,-0.4708588670494915,-0.3455526000258503,-0.6438897099282843,-1.379643909873345,-0.7664429296211681,-1.3540735948724683,-0.5644494486393116,-0.44006081149863996,-0.3145766428607661,-0.6878147327297696,-1.0373547900701394,-0.21288374691939896,-1.5087377561389397,-0.8768992691912136,-0.14122190120877084,-0.3410800863102213,-0.7728930357591851,NA,-1.1526583147373033,-0.8411477332308711,-0.440852210070556,-0.7537963379815665,-0.572271846210493,-0.4500714972897713,-0.5596081256009738,-0.35270877754191077,-0.7943851200577678,-2.271847170385186,-0.5826050678676066,-0.576200491889406,-0.6184920053176888,NA,-0.32933595659151094,-0.9905795353121333,-0.5447547099771917,-1.2079933584953337,NA,NA,NA,NA,NA
-0.2941819216544062,-1.3500288199744364,-0.4261323541805207,-0.8431716650034152,0.08281618145737683,-0.9787074804850858,-0.8987631049971616,-1.1243913636370828,-1.402770420897587,-0.42875378123545965,-0.01084104662509623,-0.8722665059249185,-0.38887239500554344,-0.15271521191300566,-1.1932338965768925,-1.4586377111886595,-1.600630822098733,-0.8455474306381696,-0.28581338033629017,-0.9602950340977038,-0.0037566251577016508,-0.6280841167886295,-0.5155418286314887,-0.9419659921881351,-0.7722485643543624,-0.08767350376458741,-0.36406542719251983,-1.302454818220405,-1.4026067839411231,-1.1183825197110162,-0.841671493091138,-1.0094062931329744,-0.29076773628495456,-1.1217361742413587,-0.9593739605303326,-0.8007901065154569,-0.9679669205982647,-1.150490336845183,-0.4247979933600834,NA,-0.5354925691313439,-1.3461498447956242,-0.47162423092443984,-0.5913993623959753,-0.7286680662288985,-0.8667545139880435,-0.2521613095867771,-0.415104279806465,-0.22853476492456776,-0.3254251769033187,-0.10842381470249074,-1.475494436399263,-0.405559641427347,NA,-0.2749450501214156,-0.3091146607181352,-0.37256986723550967,-0.521569762186195,NA,NA,NA,NA,NA
-0.47728339225219857,-0.8216709677748577,-0.5827142154312295,-1.0569347831350404,-0.5719248619203623,-0.7736561667510874,-0.8664550451339267,-1.7103587396488544,-1.0326572024329943,-1.1654412674680097,-0.6957903003583618,-0.4369498162361842,-0.7536282183951484,-0.42137036716103854,-0.9858146557532191,-1.6846076669305117,-1.1008614438955904,-0.2916610155251926,-0.3357631309811134,-0.8985534779424512,-1.2746925169015058,-1.553528723306546,-0.4778640243818261,-1.5801441007440424,-1.585804215466836,-0.8144125108360751,-0.7682046918819421,-1.120981048921457,-0.6798853251469406,-0.9731459408033477,-0.9899867750440192,-0.8844850183325912,-0.4106987893709046,-0.8988101755210254,-0.43495595386711566,-1.073088535657248,-1.189396762958757,-0.4794550369096146,-1.1182565971410607,NA,-0.7296720668888542,-0.6606449904866157,-0.28280764304785166,-0.33595940898838295,-0.3460579030087775,-0.8464183826018573,-0.9841308528889567,-0.8498197255362545,-0.8720603503650223,-0.9774462492170356,-0.2482533320127022,-1.3230052792129858,-0.9408360826750234,NA,-0.35565881947482947,-0.6402599242238027,-0.5063697454663654,-0.3124314596661721,NA,NA,NA,NA,NA
-1.151798031059137,-1.1988847079104317,-1.3673507059477925,-0.4294820808271475,-0.3419667753014561,-0.31506386761126143,-0.874743519524267,-1.9932453442521425,-0.7734178739338268,-1.1254700829576032,-1.1870599392834214,-1.4572673787611048,-1.0064359834214756,-0.04901541275161713,-0.6827086085293641,-0.49481323230151686,-0.4492916535556312,0.08264640473617209,-0.24777769578500913,-1.0629544746299302,-1.1098025990715084,-1.6020677495618496,-0.3652467835235423,-0.5295491411215566,-0.42954941511680805,-1.1812579445216045,-0.2999414247825447,-1.202900799851859,-0.3276217168747373,-1.090070192661854,-0.2809802225362023,-0.9109071139315656,-1.0491853054251215,-0.48128502097456766,-0.5727088702808159,-0.8136190877577308,-0.9497177731926095,-0.8771575553694221,-0.23982175877421066,NA,-0.44091073237532263,-0.5166008750531497,-0.5968680542968466,-0.5693537028631683,-0.8282837798570105,-0.28064586427882543,-0.44200493085325654,-0.16671473044798443,-0.17463500568632837,-0.45789781135049323,-1.3077333309736605,-1.1103186860452179,-0.6979568928504221,NA,-0.9473065396960727,-0.6653304096107171,-1.398284963334713,-0.8457929955457276,NA,NA,NA,NA,NA
-0.88829758864964,-0.46597141130906833,-1.4769450313581864,-1.454159262299792,-0.8787240443169317,-0.27275715515315385,-0.12055698191326822,-1.8526210349739693,-0.9086713877553662,-1.0382945808470723,-0.34629673046623194,-0.13826726642139753,-0.8519465258424567,-0.2252481738869808,-0.8108483855416448,-1.5460287775069685,-0.43832660404183904,-0.9123321962522657,-0.9606415907382639,-0.7864686296891137,-1.4663010189757146,-1.4710691670085172,-0.4753215180443656,-1.5643493511166078,-1.2165674931253156,-1.2753770483954283,-0.7373369262200644,-1.4290297397256617,-1.347562518427193,-0.6235184357517084,-0.6679375472291501,-0.5153439653643668,-0.535488939802598,-0.8148439360663556,-0.512277031596727,-0.9095644140252853,-0.7300720290544613,-0.3092147241740059,-0.13505061740046745,NA,-0.6037061951990023,-1.176423821052953,-0.14071684180227306,-0.2641061050599107,-0.9206061515565526,-0.411311834356118,-0.41170390111127536,-0.9414343006091379,-0.8158641094975303,-1.634055882335647,-0.9786696220025907,-1.520735494652312,-0.25843660076077213,NA,-0.789935679955069,-1.0863051406632356,-0.976194037890203,-0.5865909097642134,NA,NA,NA,NA,NA
-1.0719953064518621,-1.0745497378556792,-0.6449910626439893,-0.947183044860341,-0.28584578907559605,-0.6582159597657475,-0.9933681331755917,-0.8632002439817723,-1.12142658325379,-0.677095783363643,-0.2904109464776216,-0.9204245427242549,-0.6231418977792309,-0.9162184760286615,-0.6385420448043723,-0.5796775583584212,-0.09929983222980075,-0.486917559558211,-0.6847753069804188,-0.4995294574795968,-0.2753969438421517,-1.1202666109821773,-0.8729740572110967,-0.46690768563973484,-0.33750190963211907,-1.0195291118519538,-0.28117223122580787,-1.3368226537855523,-0.2616727989799971,-0.9194348967079563,-0.13424122531538613,-0.2443753957211539,-0.3801704742889048,-0.6312272258322253,-0.3987195272769314,-0.8245847578263678,-0.9689037937144629,-0.6159674689504037,-1.271480404668316,NA,-1.2616332358514024,-0.7262854897324995,-1.0443723560640683,-0.5524735662235171,-0.16182205819230078,-0.28490771282026894,-0.4343577545215024,-1.0681403654727835,-0.228250417895105,-1.5956745344183831,-1.177128425346714,-0.6163396583122369,0.0852868832936007,NA,-0.745941479234853,-1.026733054417744,-1.0552305088167058,-0.5542922503070175,NA,NA,NA,NA,NA
-0.8530995278244977,-1.3258867183730114,-1.4554951634688444,-1.479220483996394,-0.5927392213687674,-0.21859288445807346,-0.9599396292026823,-1.1082873622327565,-0.9126462269892403,-0.4857440191948496,-1.0480422590212155,-1.4759945133073156,-0.46317352426919506,-0.6345878261173038,-1.2948279951580197,-1.3858604098355898,-1.295660002421832,-0.47210479712765224,-0.7828499197622018,-1.0818515575891505,-1.2196362366571176,-0.3493676363212,-0.10923357894863407,-1.3160809002801752,-2.280415225189844,-0.39448584581570656,-0.716507125523513,-0.8524786713748415,-0.9448304769103741,0.027757769303980797,-0.8774813446013344,-0.8772433999834304,-0.9181845139189406,-0.27707858349724646,-0.36343250525074766,-0.14260068786805064,-0.9665473189976731,-0.30722427917569073,-0.450683429142391,NA,-0.30223526128544753,-0.5949699350319418,-0.15110650386419244,-0.46134887130239943,-0.710962341145759,-0.6902863477992216,-0.8375508452239943,-0.3224629498170181,-0.5045137916951933,-0.6475918471475633,-0.6669476372494572,-0.9709176152016203,-0.3324339625606179,NA,-0.12197987777222663,-0.5841952573919558,-0.8535396702732307,-0.6205372208828794,NA,NA,NA,NA,NA
-1.330762060957606,-0.4632065513489408,-1.4036181610030962,-0.9591996068146119,-0.40755369886965886,-0.2798015436145436,-0.21547238661797752,-0.4380251092186904,-0.3545669121693996,-0.13628995151642634,-0.8258797831943232,-0.13397542155060152,-0.48872889773918027,-0.263453390791704,-1.8000790590018874,-0.4709300999656809,-0.7577815350913293,-0.24223176929028387,-0.35469026421517397,0.15499663854105597,-1.2429623439704087,-1.0126202220871268,-0.5673875997671368,-0.9669888061330396,-0.17386830600973613,-0.3045997769074559,-0.29037473624566845,-0.30102254910689075,-1.3123563005861152,0.19851677683682567,-0.3166483711134007,-0.22297556547540134,-0.7787628792161724,1.1327565187898185,-1.3480405609775885,-0.22759281511821947,0.039386294865122136,0.02540328279669979,-0.41051644439695445,NA,-1.2187949309874235,-1.2614016486445951,-0.4824388883668782,-0.45364016297618287,-0.24476916101612706,-0.9677555356997023,-0.2684275299261433,-0.2987453230171172,-0.06335774122323401,-0.9764538328103199,-0.32318351977657295,-1.4079691973501656,-0.554550322557655,NA,-0.4462446633727413,-0.4773257604368022,-0.927679077828531,-0.8388026340469309,NA,NA,NA,NA,NA
-1.290053776271977,-0.30478157310866777,-0.6432674520040644,-0.5354372675024136,-1.024845843825269,-0.9672836105860215,-0.8339460997245615,-0.2747343969807969,-0.9536925100185742,-0.4109110398141911,-0.3083972030257325,-0.372728428890825,-0.4781480317914514,-0.600458804877354,-0.22196497988076866,-0.9840199457616593,-1.8349120766562028,-0.9056836455118744,-0.36320552825896496,-0.4049846263656997,-1.2098859627159904,-0.9532988982614456,-0.6145048693444725,-0.44455860809294967,-1.5153070767450054,-0.45879384675565255,-0.4516446254013408,-0.9681004742354935,-1.310855758187022,-0.9721416921990277,-0.24462264212454518,-0.5732926523323387,-0.2007914338003059,-0.36390856881889,-1.1412593609693986,-0.7666353021310388,-0.2365093798000326,-0.8154830850239375,-0.9845418588917958,NA,-1.2022096307550787,-1.2870185088336759,-0.32790625240470955,-0.5629700703259274,-0.657603251299632,-0.26843155935134755,-0.44417826371112606,-0.2871709123763437,-0.699224049355069,-1.0519491598067447,-0.40910083079130216,-0.49484787333556424,-0.3747491575440252,NA,-0.389901884727129,-0.03850107750795981,-0.4161380722530433,-0.20276385642056258,NA,NA,NA,NA,NA
-1.2858998760374705,-0.28457435036141804,-0.6976485743493146,-1.4018150810969918,-0.35066416570390607,-0.5823079037881413,-0.8445218397125162,-1.3455336417543238,-0.6495257350647516,-1.1307323381926508,-0.3971284616615514,-1.0962687712708037,-1.0340409853034358,-1.1715013833257342,-0.40904266947218976,-1.1458570779661248,-0.847390544478225,-0.713660780420725,-0.40512923689803176,-0.21411859066441927,-0.5932768625430372,-0.5747194741486569,-0.7827635574657854,-0.6121725595615313,-0.39066950344982215,-0.5202392727359176,-0.14213704570274316,-0.41243406051024395,-0.809537614920715,-0.7681704250655655,-0.29768720879750143,-0.2950281982305595,-0.6218638313359569,-0.6716307538711632,-1.1849335403573915,-0.8267509680207487,-1.098082421594711,-1.027877501818143,-0.30048982182190104,NA,-0.8006674221758462,-0.9932774215706528,-1.1338544028064783,-0.4130112969349741,-0.8766594436177425,-0.5152003180863015,-1.2558914817661921,-0.2539322164428686,-0.5833368643237026,-1.488914752043743,-0.49927091253407035,-0.964127460829184,-0.22433719928392026,NA,-0.345045078983072,-0.4147322149881917,-0.48809778706937007,-0.4757354556622958,NA,NA,NA,NA,NA
-1.379387993818247,-1.0756916990182137,-0.5965212683426261,-0.3533078395650664,-0.509823775772954,-0.8070844124114874,-0.7898746784003726,-0.3391262368131701,-0.5117028671766914,-0.51641861434396,-1.0294596447402344,-1.238414203103304,-0.8067229498305606,-0.9350360656873344,-0.7561746654179947,-1.3171119009280723,-1.4261381360665366,-0.3831335582190942,-0.9612434537377478,-0.6300066979203122,-1.367763592502031,0.0017758952124486138,-0.35778833866137594,-0.6054870525174632,-0.8307383151371782,-0.6979156296574077,-0.27660531142696543,-0.08750509250969449,-0.7107328219570452,-0.8458482079789847,-0.1189797986885122,-1.1670135264936874,-0.058548591071687583,-0.821804513466366,-0.5219996417148615,-0.8388157862010324,0.06273161995287647,-0.3084370908103445,-0.8212634753421566,NA,-1.5619742945107196,-0.8304013686251073,-0.38368937359660454,-0.7278370701284343,-0.02506288348863516,-0.26299032794229626,-0.435337166027825,-0.15658744510487324,-0.4620041885378338,-0.6393448433152384,-0.34718716566039204,-1.5809026601312057,-0.2561782794340896,NA,-0.4359780755038711,-0.007657280875497453,-0.06574419672470475,-0.19968820117271766,NA,NA,NA,NA,NA
-0.7876636200991455,-1.3721499426364956,-0.48290790545673334,-1.422079874063728,-0.7378927993976735,-0.856501184101169,-0.8489309695865409,-1.767560559769505,-0.13616929077570494,-0.1034768034437005,-0.2224306955699383,-0.5957558170427749,-0.7435617129506645,-0.5003562309729546,-0.5057871511876239,-1.0632178877848903,-0.5755105152434736,-0.5406438818927102,-0.334375106430771,-0.8504052928570248,-0.5349974596918182,-2.1531635402060236,-0.43820239418116197,-1.5543834029879193,-1.5810268906327114,-0.8524247771065877,-0.4580655446837127,-0.4160929971545454,-0.7946351942369574,-0.8810409734920764,-0.8720619920658831,-0.7553514309811642,-1.0993572200089556,-0.8609979235283933,-1.20056829116786,-0.25900528449662735,-0.1352790191747414,-0.3211547940770012,-0.9893200139535011,NA,-0.9949339658152914,-1.3931425406434168,-0.5441922162818205,-0.9943899160692478,-0.6874295358468305,-0.8136966379810125,-1.1231985620800697,-0.24613331337321062,-0.13082217038554503,-1.4762145017811037,-0.8630250107865329,-0.6530643039710019,-0.4817504101481581,NA,-0.30908755272724175,-0.3727796635589691,-1.244320657480185,-0.5530157510430077,NA,NA,NA,NA,NA
-0.4590295917019291,-0.47118854379969344,-1.9604876962239655,-0.24933617854783383,-1.098319266873489,-0.8013071490410141,-0.8260289260370313,-1.477359243390171,-0.7847913576397448,-0.08703717066692167,-0.28308210796371386,-1.1683014945794938,-0.5741454402747899,-0.5158116070032529,-0.9630656095091136,-1.8084071890129385,-1.5577226502252597,-0.8682418010084633,-0.9650131916496176,-0.8059534205139927,-1.3704417782149265,-0.548722776659345,-0.188706281690598,-1.5677871820360023,-0.35937919222865883,-0.8076203335840486,-0.8216072501446993,-0.19892919135530296,-0.37534651510851824,-0.8513546055208615,-0.6090870296007318,-0.41322735431495494,-0.8899180017745111,-0.8238261948656277,-1.167585625996619,-0.10417894666916451,0.1455088383366303,0.11852271085928565,-1.2110097263426216,NA,-1.0711145116588323,-1.2826722887318636,-0.21413123662862082,-0.3682942888005276,-0.7255085318290674,-0.5611477693277603,-0.38732580182443954,-0.27831403177770714,-0.24601702775024167,-0.987380286704551,-0.6923825841219179,-1.2865072469978944,-0.3122266994221198,NA,-0.3346230509940326,-0.2317328975289097,-1.3208497482757287,-0.9669270436496924,NA,NA,NA,NA,NA
