V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
1.5457079538418228,1.3043229977611541,0.7229895633124842,0.4765029056124435,0.6570084459828224,0.7960398768089866,0.33422467934959493,0.08167773847835916,1.0117079383533731,0.4649406489495295,0.8098767706379478,0.39408732398870483,0.5838904869926486,0.8592249254758997,0.5088731784465157,0.36285684433697696,0.05846462746130985,0.8331608038938441,0.8251517689661041,0.5303973119215956,1.2159301668828362,1.8173628282421534,0.3987337968636219,0.7074904423794302,1.1041205385655628,0.3297658898313813,0.2559245759940792,1.6590950648366758,0.5981246320379645,0.5063855571690253,0.31792762507309397,0.6937090555130289,0.8594913242501259,0.3234383793736327,0.9088256664481607,0.1858915812339817,0.6270155259283642,0.38951863945702525,0.9058391105734581,NA,0.331077229535606,0.2527868569919334,1.0885755893847326,0.6701348251899938,0.2031443422677336,0.13612242430980537,0.1811606317811975,0.6210282476049265,0.6990272410675636,0.4233329102239342,1.012814651255461,0.8284820662045238,0.6214892793856476,NA,0.7324156870434033,0.22539454052741678,1.2311192802943183,0.5682479100778006,NA,NA,NA,NA,NA
0.8132483429526345,1.6448440667397883,0.6363280718090494,0.5300645732364833,0.6759060640832222,0.967908189438662,0.2483625379830809,0.5499623624623687,0.24367865664761518,0.6540691131154076,0.5378022378230078,0.3365424922695419,0.7134188053547085,0.8519882694158176,0.5516853467102627,0.2601843765436057,0.4149390636323056,0.8551762555052347,0.2739712306042649,0.9504533002381181,1.3392755866094594,1.264849789070063,0.319884510859836,1.0537963933536796,1.5906431092166238,-0.01722933882786625,0.8652016985225609,0.6470300752272871,0.9550855891869975,0.7639761027839636,0.43249540712058415,0.14992214591628342,0.43023256398570764,0.34770315983294525,1.0681074249606388,-0.17838124975878802,0.5784625548279884,0.24009307683880135,1.105932359433125,NA,1.3368466894439222,0.4110062828091143,1.0022646100773946,1.0228300426986805,0.855639699599618,0.6935787439319004,0.800540399684302,0.562378779165337,0.22988107106272954,0.8543180957008255,0.8571010257694379,0.5905029630488253,0.8458739400160176,NA,0.7883557903374603,0.9019473910086552,1.4249858897182048,1.2577061357311894,NA,NA,NA,NA,NA
1.7759361389490835,0.546017628521782,0.8893181354060614,1.3229019306986132,0.01444420343857588,1.3740668091724306,0.9669951528039054,0.6804183261189622,0.37020903142079314,0.4743751709096008,0.0951999092372197,1.2892009883226478,0.8778002208449698,0.6636052688022797,0.4483924349073634,0.6750175078378067,0.9916731657939964,0.06862986906122362,0.38892436820861753,1.2319361414707082,0.008373457654809013,1.442093321081644,0.261360676297447,1.2510899557670199,0.3042765296219746,0.7955693054553339,0.27930648810296876,1.3650537312092943,0.7907430434472341,1.1787577333609127,0.3059477170755659,0.45755051667693747,0.2648554623761437,1.3885364645962224,0.4160185895535416,0.23708539084785868,1.1139947396791061,0.0178423004244479,1.0994261751103922,NA,0.6602233539621106,0.5946398984273036,0.6695983564203293,0.6977427197465134,1.0010759367043058,-0.045616280973880444,0.7371386385272906,0.7637098028632059,0.46285922905377086,0.9300090521836516,1.062059434367946,0.26786731568278926,0.31567339336366423,NA,0.7055558049454655,0.5637396177217175,1.2735306238278576,1.48567900937813,NA,NA,NA,NA,NA
2.1615120789896296,1.4343432498525188,0.32780739104970585,0.4870700084903095,0.5292255378495943,0.6957673649591037,0.4822174874738429,0.49429265906406056,0.6092698729022739,1.080270387814795,0.16420598179472012,1.1916370040827684,0.2544209848755414,1.212781529127073,0.5101834301899528,1.0459239524566877,0.350905447769465,0.6688786947020684,0.49295032096679653,0.189700767559302,0.9339047853116721,0.9131010673663656,0.41767496113366365,0.9628361343648153,0.45767507189390444,0.8009785901223284,0.5622612790775193,0.41356901335456664,0.7677324142641218,0.11193888106866501,0.5806991995988305,0.08378247078977509,0.9071131318092749,0.9348834850358759,0.9939103929246642,0.2022925409325421,0.45110027338595154,0.1999061325385963,1.6485227051943265,NA,0.9652363916190119,1.3439918309130936,0.29541020179925576,0.8261058850675065,0.3246514051759355,0.7354840903569377,0.7448584883771923,0.24582228282056984,0.22946209912754661,1.501679046249894,0.08647086139541448,0.313507464331954,0.5496109531577478,NA,0.12210409916005996,0.5388794105882737,0.3957923571849662,0.9212025262494572,NA,NA,NA,NA,NA
1.0307025245262595,1.6723788235667199,0.4808263559714264,1.586106247467979,0.40012167416300004,0.9581361082153673,0.7751539829964293,-0.5633212790073953,0.18692701845354806,1.1097031288733867,0.8107386580411731,1.4168846402251412,1.279543147968995,0.9794475555517255,0.447350591433344,1.5132710718871443,0.8202067283520903,0.49985830895576877,0.09040894994821091,1.0254569109884506,1.1934945536743227,0.6087994060207101,0.27791485603505417,-0.3395919105947123,0.3651120894731143,0.4619669533606492,0.5598492764172599,0.5351561626848821,0.027266193623613665,1.2502274258180315,0.9782797499341466,-0.028397991087564384,0.8584862930320419,0.6295381522584272,0.2209477682738258,0.16983666882681533,0.4531122217451441,0.38465408990687844,0.5322105351639391,NA,0.09645505974247683,1.2238086848238374,0.12331051107328635,-0.05458881164249818,0.06061795702603151,0.43234453914076304,0.3028852832924929,0.005443869578691497,0.8187307890057266,1.6950755115400675,1.2640412189790136,0.006691753279089922,0.9994623017574236,NA,0.27341069998319184,0.13604103506651788,0.7847498273429946,1.1885926909289624,NA,NA,NA,NA,NA
0.9862005303574412,0.5499375451308193,0.9367125269450136,0.8061132076752978,0.6580565331736912,0.4223844261222916,0.4203315175104849,0.45510597671505104,0.11694202341461975,0.7933551451859725,0.6312334225440736,0.6495730660240455,0.6544469547972093,0.2878711184334712,0.6785345723955645,2.241815766871575,1.2054834450867489,0.2833102322140895,0.6647702720070703,0.3270641468661059,1.425002956546919,1.1789271080646457,0.07420428502600741,1.3464654598767942,0.5961067821019694,0.3690164797048054,0.7206601932540422,1.7827810936083108,0.511577789004277,0.4254067251538346,0.6966642806723937,0.94455091584308,0.4294057722558114,0.34459633633774,0.9150528007118053,0.3848652940659077,0.5765573466154054,0.1529379490396639,1.272589150601198,NA,0.8566657391828694,0.39117617138135063,0.44755613680284567,0.600891357050973,0.19485527728693197,0.3942093089631881,0.35841855243400933,0.20321259877245687,0.9786827638453596,0.9468290647718693,1.0956600154582803,0.8666861580085717,1.3792934884821835,NA,0.31621942167645717,0.1914319439326201,0.7085828461083912,1.2228093352793812,NA,NA,NA,NA,NA
1.8227255878312312,1.3617100946106355,1.1840994590707745,0.17372596203355992,0.33934826379009786,0.3432606334347564,0.3906253362529653,1.1094495188587121,0.9893979155091425,0.5930464081277185,0.23279605647823448,0.8969134822498105,0.8967092009253396,0.4473848016554503,0.4443067185694434,1.3678136612763672,0.5392542855904925,0.6772919635695203,0.7225001834001253,0.3363044023780964,1.1854674808607937,1.7846122284859203,0.7184304928449632,0.19500813354626648,0.5426885208048003,0.34929288589045243,0.16183216139867224,0.7873486901388953,0.879077322545981,0.43323834698645936,0.29227539020610965,0.41543993814457947,0.006832553744171782,0.36852593944485473,1.1128463841908742,0.3757085938024703,1.1508352162763824,0.6248556742156265,0.40985188406988693,NA,1.1420485312647224,0.34615345916061746,1.2432253128237705,0.7382031263590431,0.14493543866562333,0.1772636322983383,0.954764990859956,0.11205416514057331,0.751488112989573,0.4857338999433857,1.092631750661819,0.733842684441317,0.9167987244881423,NA,0.9473787077214264,0.619729139790569,0.9062166706556359,1.1528435562649901,NA,NA,NA,NA,NA
1.1779347622307001,0.7085494074651977,0.9764874608538947,0.7471832014185756,-0.0060612660691630365,0.610421351310306,1.0260421181249395,1.3665675876000358,1.4551783967396175,1.0770279766862214,0.27302339130635295,1.6116383059256545,0.8090594754870221,1.2224312095799539,0.09647127116023546,1.2396567687911988,0.5683632531165912,1.3241231091529864,0.07567871612504198,0.5247760734796986,1.3340985578468731,1.8450207111787602,0.4658384436748349,0.6455639451407802,1.270548870791998,0.2568115825954323,0.3396450634413416,1.3248663375773855,0.080705271525031555,0.7931628668239008,0.7715168139089228,0.8960821488776434,0.6401653537861359,1.1936525077747573,1.1158176165013873,0.3087032153932086,1.9972815004268232,0.9986709384914254,1.1662213119547122,NA,0.27597507018997663,0.5792946121756318,1.148710727572167,0.6555098933552557,0.35171198940473636,0.04087537005629732,0.92747916115733,0.7036339441238115,1.3205143979158531,0.9178460549939166,1.051499196182718,0.1171890257098573,0.6931475689381483,NA,0.6135839806665538,0.7278816813758529,0.8322656915622956,0.9282743849007761,NA,NA,NA,NA,NA
0.43367556043136707,1.1833071155813522,1.1944164347553707,0.698898676027829,0.6041640998649489,0.38158735023817436,0.4300206217024727,1.2877044274057974,0.5085984083665543,0.38317492226852623,0.652372997166181,1.418001023164738,0.9220364467126746,0.46504636410195255,0.6259087912727859,0.5299182330039212,0.45930566823217145,0.2789938140758191,0.267737660083091,0.3651118993140699,1.4020667997414287,1.6764651104454225,0.37797998817929107,1.252493649620937,0.3647866200453004,0.3915889974620436,0.5271444725820361,0.5862216426474777,0.18799100243962166,0.44767873483157683,1.113680079942367,0.3699015066104749,0.9470074682890793,0.4018861024620026,1.0622223259746464,0.5397735242989713,0.37274862774767636,0.3316402335647035,0.38154426018177157,NA,0.26581142612168984,0.35504110690527085,0.9926274951871136,0.08260500430305413,0.8756764050949042,0.7128031552169999,0.8943078642244312,0.6395352622674852,0.3940472039564565,1.3284373833078695,1.3118663691135333,0.7582508387347696,0.8780229838300394,NA,0.6706742128250454,1.1924919619663468,1.3750235661459653,1.6087980125551273,NA,NA,NA,NA,NA
-0.0045264121117621625,1.605009749028414,0.7423428504001411,0.5778550362757569,0.6065701827860359,0.5255568882017947,0.4196959212969775,1.2819277642822553,0.3156282222256849,0.6053945884586712,0.7175547869774356,0.9343513387685595,0.5688926520999851,0.4431234601685178,0.4664432624214378,0.4796746259884704,0.5356685109763433,0.40341912556391984,0.1199332165681401,0.30835193913813835,0.7607244480342209,1.7341483804466769,0.38772128268147754,1.3635081084707523,0.10534547075932328,0.3873910667645589,0.7807728690230585,1.261700464133301,0.10417247752347573,0.5120686942291753,0.5414944688083836,0.16517196916085455,0.589834178234292,0.3619543496234798,0.2670825293301862,0.4177212869172844,0.46594929615450464,0.27732032266955714,1.1260850242287352,NA,0.21313892145626406,0.4598384661477119,0.44470213694398936,0.7979969457388698,0.8539001927238737,0.19966709639433605,0.7502177996516612,0.16251915533179995,0.9764361960225008,1.2982426301883834,1.1051917491403622,1.2107734618156145,1.036744475006209,NA,0.7164017116300004,0.7920880477196443,1.2938700530766105,1.3069343566140021,NA,NA,NA,NA,NA
0.6147524905284403,1.322670962373946,0.8091694594137462,0.44706914408739823,0.5966932386496762,0.7687374602979764,0.2674702721545117,1.1849301182200822,1.3453185153711085,0.6600474656153852,0.14681035952686447,0.6297655630414519,0.37044229846589694,0.9572168839058359,1.3482331258035438,1.1155178589751236,0.2854253531248017,1.0037376509116713,0.8042094844983936,0.5545917037363074,1.544450239879143,1.8606773122482652,-0.029923026987042276,0.6253132641243647,0.39982762532932015,0.21073452805703863,0.7156509683156964,2.1128328322572316,0.9025559501176919,0.28466287357378856,0.35483812945448745,0.34059663368014215,1.1544368706233923,0.21407633468845078,1.0605612170139898,0.17053795807233715,0.5477059137971736,0.6081592726375038,0.9316305602425419,NA,0.6336463727212859,1.6608871942742955,0.9601853305833162,-0.2321016732945247,0.29343761402973817,0.8984068842470518,0.9938794436022789,0.31632496944762833,0.7017643453993881,1.1650111777479055,1.3085043336184563,1.0207988028923725,1.003063271821543,NA,0.6239743320975338,1.226416848429215,1.7941812436312363,1.6122761406803872,NA,NA,NA,NA,NA
1.0544461591812369,1.2179840934049762,0.58428357137297815,0.16070041819828695,0.693474836319954,0.8905775228010231,0.4951070492008241,0.005565738242071456,0.7885146633005268,0.9927486289212777,0.2289016131645362,0.48501999501247006,0.5945647279416837,0.6773348741739728,0.7992474860432864,1.416961200567148,0.28857992011617345,0.30370136682871807,0.676433122222216,0.3749241638951024,0.524663136153981,0.9044000280196478,0.2124251170828418,-0.0147232472960285,-0.03130784076374218,0.3945512399399452,0.8351421808321616,0.5411137769312134,-0.05690599659499338,0.5503952294062033,0.9895753182294853,0.4402462700330642,0.20087310422790144,0.40462526531896115,0.2298965193975331,0.6690088598928763,1.2082472220891896,0.13518909954159314,0.5170377192527665,NA,1.5428292885543355,0.4832043188227606,0.802503209039219,0.08594682050647731,0.41947183780404573,0.4286687790587627,0.5559472532035242,0.10585315897470232,0.8742063433931649,0.7458296915551036,0.9711828506121402,0.6161133339885717,0.7667451420205136,NA,0.7532659434434048,0.8355335565498045,0.5327487373728209,1.224160780781474,NA,NA,NA,NA,NA
1.0250214748724362,1.3802503460921816,0.5677585929677236,1.3055925748501107,0.6264955712262689,0.33501923667047756,0.7687546740806742,0.44303676783774715,0.7094900432939489,1.1353363490667268,0.7059977668141793,0.6447088453291869,0.826671095286133,1.0749998588656164,0.9310648211595748,0.8641583344237488,0.3571942344477317,0.8088903618913488,0.3890659098547228,0.3079988137140238,1.3617454412706234,1.9034658445645543,0.22760340062684298,0.257370861964724,0.5989916270526771,0.31594357193018274,0.852127509639536,1.582225684879739,0.7452197159319699,0.40744861943722976,0.9137307802744898,0.37278430775215377,0.6314057021785187,0.3411025103346159,1.1349500318190502,0.30168066671464067,1.0880108009265579,0.9725303248124444,1.4646777205132329,NA,1.0251453901336414,0.7114401488925947,0.9235903254787079,0.5461854734290434,-0.09702283741964939,0.1319993459351817,1.018148111518606,-0.1701892515526966,0.4412498121386971,1.2569498544452284,1.0352447142104302,0.4014224416943502,0.9435258502251493,NA,0.7270689899442082,0.9837349690138889,0.46399959458861545,0.8006267427875361,NA,NA,NA,NA,NA
0.36069047161858997,1.4026266685345032,1.118381042159689,0.7139718166224588,0.6071572632468557,0.3966609853832815,0.3750424140931741,1.0783370783080921,0.630787407890964,0.607654232941963,0.2364712169067011,1.1850442342650591,-0.11068245117869932,0.8449406388778405,0.30895634779316705,0.3504838090908055,1.1524893678103367,0.993572839016773,0.7062505827576087,0.29890022386707227,1.2204592460049193,1.8525641553323906,0.7457526417251551,0.027345696738262707,0.18969080752594653,0.11347468224127606,0.9063684203428881,1.3750855686676016,0.6364776009780684,0.7376568418727886,0.3612482604505497,0.37046684762937204,0.7938042583843075,0.54698983422469,0.8592911633578549,0.2688344479563134,0.49621096572906154,1.0416358782161363,1.5883021315757804,NA,0.29054404559158065,1.271503634700665,1.338626413551727,0.11611577183258118,0.816332269512967,0.7932188515370132,0.9537701551259785,0.7783383886155726,0.7680515439032669,1.3914739435696186,0.8799548211946668,0.4820913112789096,1.1373418918487401,NA,0.8858908523758097,0.7632360782244926,0.477515532984714,0.43411384316018864,NA,NA,NA,NA,NA
1.9021581523052762,0.5708965191995425,0.13775779050355202,0.4247864569788014,0.5932343229550106,0.7295525382883101,0.33150221843501476,1.1359396063107712,0.6386094038428634,0.9051654497611255,0.2937974658450616,0.4916709503065661,0.7941815473459629,1.0809641753882118,0.5573364925738299,0.8124411889647594,0.7239481922570702,0.6997004562907828,0.8645493081309306,0.25073698431407876,1.3317239469722384,2.1418475376532387,0.5935631812843442,-0.02446219104775226,0.8022592719747609,0.26064812067620247,0.33168543892544894,1.6367979415679121,0.8653205672277113,0.45753402762961465,0.31860992678242717,0.7241269127177091,1.012494473292916,0.353462930365351,0.9973097451146574,0.08929232536216279,1.274485425489859,0.5457303743807893,0.5089603881135285,NA,0.5072639551096618,0.3756968700418268,1.434243143241284,0.7333408508817972,0.18444467166783,0.19916284898089073,1.255267891139494,0.09533521971252179,0.9214485731126725,0.5863268481188068,0.23723617337173256,0.1831980683040356,1.0345699252016327,NA,0.7022898061447439,0.7493610130721378,0.7588792612520479,0.7074005466245209,NA,NA,NA,NA,NA
0.87631212251714,1.129107878558192,0.0420794455620852,0.4868081452346424,0.7450818595533542,0.8699998699827802,0.3366701491039577,1.1814490020532196,0.3583937244151317,0.3601015122396294,0.21788876959617653,1.322527261983859,0.790302886745783,0.40848984103554914,1.014889700341129,1.7531942137233707,0.425110441057087,0.22731707834507034,0.6040227845093339,1.0864715429616485,0.3776135698442333,1.6702303746115217,0.3181719699513553,0.21648236194709927,0.9421720029607019,0.6679124695704043,0.2280763897180283,1.611458661591872,0.9014143840511064,0.4835344772578215,0.36044770455635344,0.9886488942765844,0.3603609958122788,0.43789687342833694,0.0841449457350405,0.5676335250235945,1.1032863119553475,0.5669077767638879,0.35617053205208093,NA,0.6798781321370273,1.5288207535306728,1.075982014304362,0.6710898185839195,0.6589088057307037,0.851075868503559,0.8786487623204037,0.45205083570630217,0.909734847440111,1.4214743680214452,1.1478515689692843,1.2148514345615753,0.9175614385600722,NA,0.6190581843125401,1.0256203861003075,1.5265581213141795,1.1945170938445733,NA,NA,NA,NA,NA
