V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-1.0806136724705055,NA,-1.5277961452694144,NA,-0.601579008089786,-0.678320690385923,-0.4188949932285276,-1.0141923374306583,NA,NA,-1.0398808642080866,-0.5828773079888676,-0.2565729826877575,-0.07378444924057853,NA,-0.5888690530228616,-0.3365748355167581,-1.214245411216738,-0.8587369162280462,-0.8897340939545872,NA,NA,-1.3641511776566146,-1.0204143563854735,NA,-0.2736940534155859
-0.7585536501795591,NA,-1.1538114804467408,NA,-1.4415677454497156,-0.2585521586030879,-1.0027446014079517,-0.777014526694627,NA,NA,-0.4355584035768389,-0.7875564812210658,-0.5955235645964712,-0.4124449478299969,NA,-0.9295846065906926,-0.8568202556521858,-0.402475076143993,-0.6115769445349266,-0.39499973218961393,NA,NA,-1.5781257374945026,-1.111810227908915,NA,-0.7434929509926893
-0.6774994108402423,NA,-1.3005150116961397,NA,-0.5507218170929066,-0.3950036172360501,-0.15567116843653836,-0.8143605161937544,NA,NA,-0.15674536705887468,-1.4649569416333241,-0.5805940784158986,-0.34893105608039604,NA,-0.31981976563900677,-0.4793219690398152,-0.46666639158444345,-0.2923118402438637,-0.5598461864549166,NA,NA,-1.0574175873233627,-0.4613203781743274,NA,-0.5321256027741031
-1.652852527359088,NA,-0.9969883150793374,NA,-0.08886965221786466,-0.9969266856282123,-0.6484965753379165,-0.5975981772040191,NA,NA,-1.4116229095281976,-0.820199450214221,-0.43606066203599264,-0.8696050128865913,NA,-0.360807311226277,-0.6823973203410835,-0.4400112744028952,-0.7507729281009994,-0.8667423203927523,NA,NA,-1.6356264322929268,-0.5537763235503608,NA,-0.8091051553420722
-0.30999499310819856,NA,-1.001348463751152,NA,-1.2390850937259317,-0.33520791320034665,-0.5420737960511324,-0.3205091152647277,NA,NA,-1.0124873434391812,-1.8837775476184195,-0.5340881767405565,-1.069555336942821,NA,-0.645385713494569,-0.9338385070915396,-1.1454410887099602,-0.9097302439970606,-0.4167145413770664,NA,NA,-0.556237988086681,-1.2826658034403373,NA,-0.44698191443966373
-1.5938547911547416,NA,-1.0350344938742302,NA,-1.4115610816515338,-0.33593883586541917,-0.7984901612054357,-0.5922881948950606,NA,NA,-0.4899512429058629,-0.5256777834204186,-1.334243008353294,-0.7140311159415869,NA,-0.188025839618159,-0.41602288614597255,-0.8505462986035504,-0.44601607495370044,-0.8607840317734871,NA,NA,-1.4632159014471893,-1.8163049966552265,NA,-1.1927495676403086
-1.7694824199259356,NA,-0.6001004804732761,NA,-1.3434070397328337,-0.5645121691583744,-0.5831200749655193,-0.5220749024893613,NA,NA,-0.4455637072860414,-1.6247134737377773,-1.2836579799927366,-0.6745270439873263,NA,-0.4109281741528747,-0.6522377160604715,-0.6176555538135002,-0.982681858862032,-0.6855977808420483,NA,NA,-1.4676378092087394,-0.8488354905545022,NA,-0.34279901625483616
-0.9908325317648469,NA,-0.5740037037084958,NA,-0.8431686797669761,-0.7155505459302777,-0.4968601093021106,-0.5715981962568127,NA,NA,-0.4078646554373333,-1.0269053269718316,-0.5039218636465365,-0.5576377857404653,NA,-0.25118995535757016,-0.5175484265892673,-0.2807107400201243,-0.5636276783745642,-0.023363810165992982,NA,NA,-1.4088059841712033,-0.7691602333644633,NA,-1.2269945104538416
-1.3965680459002991,NA,-0.3350633655199365,NA,-0.5349541961032854,-0.8170966832201301,-1.021752928701232,-0.6006571372229464,NA,NA,-0.6935943742644171,-0.8195581923635041,-0.8248790707224951,-0.38795894145116216,NA,-1.106832286920368,-0.6754449688562809,-0.35867723134683754,-1.2884403924252705,-0.881216684559992,NA,NA,-1.1620787346174073,-0.8029627470183303,NA,-0.6346128149143815
-1.4210965365938508,NA,-1.2026494660963156,NA,-1.7712905773452952,-1.124898502632881,-1.0071307923494657,-0.20539997526214276,NA,NA,-1.1417346487005577,-1.4335181437368874,-1.197605827838326,-1.8382315543791015,NA,-0.404361201517152,-0.08935220276918426,-0.9175114597907089,-0.4663236148992857,-0.46813892093904846,NA,NA,-0.44207733687306583,-0.44918804275229435,NA,-0.3690767120098403
-0.40025869790304097,NA,-0.8749912724280482,NA,-1.3911478617529192,-0.34004789068311786,-0.4395691175380793,-0.2516258412635484,NA,NA,-0.1164689076213474,-0.1827486468942883,-0.484926218845998,-0.4973596279120411,NA,-0.29766261886563306,-0.4708041538359536,-0.3504262202396685,-0.5249055542453323,-0.5238349916034017,NA,NA,-0.25446548076224695,-0.8168536786824604,NA,-1.3906556140625097
-1.2416509962670865,NA,-1.3940151002515349,NA,-0.20829714106623506,-0.8384784193245535,-0.8888612148131935,-0.22795942983426015,NA,NA,-0.7482401360993942,-1.373639571188524,-0.2178999628244094,-0.375392953462889,NA,-0.25659435299666794,-0.48091760693181207,-0.25204543004540103,-1.1892104555650758,-0.8695133857884435,NA,NA,-1.7767014034801096,-0.626813531941481,NA,-0.31926727309563535
-0.6494954141350822,NA,-0.1326893030799293,NA,-1.43402021244522,-0.6343354829247234,-0.9887137118996953,-0.22667928440631513,NA,NA,-1.3754168459524605,-1.1135819688091744,-0.8183824807183856,-0.6416161031289159,NA,-0.8492336176202354,-0.26828092915545687,-0.7621555509346399,-0.9585842477940019,-0.7603321060682924,NA,NA,-0.790786021334095,-1.5457616967054513,NA,-1.4231145570419137
-0.38489147102179133,NA,-1.0277347531591563,NA,-0.5091884040119744,-0.3659863595980177,-1.0558413742577208,-0.6440062834781572,NA,NA,-1.32199460288431,-1.2969045134306671,-1.3499687846861559,-1.991784024692686,NA,-0.3721701194629106,-0.2448925148335553,-0.8759558805301267,-0.2132577310092669,-0.8944267016745407,NA,NA,-0.766285025218121,-1.3063967122265736,NA,-0.18899314973121922
-0.9663280784432151,NA,-1.01010432180111,NA,-0.7813258607291301,-0.7830099846964363,-0.4092077478945694,-0.9466559677744331,NA,NA,-0.8576912848476079,-1.3261261818172083,-0.7833440722855137,-0.21718214756166787,NA,0.08498069258387383,-1.1920362916537899,-0.12239113269831203,-0.43368651121239243,-0.5699512658654875,NA,NA,-0.5010932718725233,-1.3969225601211581,NA,-0.893648856308367
-1.1300982963003778,NA,-1.1200020024225417,NA,-1.2406794576024351,-0.2727983745434634,-0.9821534522916052,-0.31529643360479287,NA,NA,-0.6139366528632657,-1.3859328839274299,-1.1558997846394812,-0.9874020154096396,NA,-1.0264957647880864,-0.3017322477464988,-1.214124605088806,-0.6126389208623424,-0.31184798121723173,NA,NA,-1.1738344512922496,-1.5367697003261418,NA,-0.9613723557085089
-1.413352209664083,NA,-0.4252097503562011,NA,-1.8889219421503363,-0.9182936587038228,-0.6807310180044638,-0.8981011994859119,NA,NA,-0.6004147133617282,-1.3061274700518155,-1.204055924653193,-0.4311044706493996,NA,-1.479280085964048,-1.087980311314079,-0.8579241853505275,-0.7030791717027791,-0.8507668198122732,NA,NA,-1.1054833559710298,-1.1579366710731223,NA,-1.2460156534562192
-0.7689664544072466,NA,-1.0731922980062754,NA,-0.5224500420565736,-0.40583591822521947,-0.3813571561719001,-0.30269949609145924,NA,NA,-0.21541288075021242,-1.4493345212204718,-0.0822142243615664,-1.1310394484508979,NA,-1.0291823983078248,-0.49325609661709846,-0.9956285726365326,-1.2051134482111694,-1.0305101211853918,NA,NA,-1.3089919857430932,-0.08038993263666147,NA,-1.12546570145901
-0.6737024855891056,NA,-0.13535291701672847,NA,-0.8401191581402782,-0.6376220717636433,-0.6429535807823827,-0.5666139632569058,NA,NA,-0.1682646771678658,-1.466760731839985,-0.4969299407254981,-1.4373468900728974,NA,-0.3407296273413562,-0.9250863497118228,-0.48328014395142177,-0.3837274312434193,-0.5768244479346527,NA,NA,-0.2603374843168968,0.06497800120567025,NA,-1.2604805019296865
-1.0446660051030392,NA,-0.3119213058285966,NA,-0.9303160487844492,-0.5647158536193669,-0.44427323354102266,-0.2879112435655729,NA,NA,-1.0941246987975233,-1.4954855509679144,-0.754605464309719,-0.775558886853399,NA,-0.56547678117195,-1.1392469275627988,-1.0765164299393721,-0.7559472303000253,-1.0132112355742247,NA,NA,-0.29417332559780635,-1.249110846778503,NA,-1.0440998817458913
-1.0021341895709879,NA,-1.6609000833009033,NA,-1.3324436894955694,-0.47790740391452746,-0.8022581223750345,-0.1729984992161293,NA,NA,-0.1789956394906681,-0.4252440444829468,-1.1346737434506848,-0.40666355317435326,NA,-0.14268913237143308,-0.33923779712523594,-0.20761999178263757,-0.26157967620815115,-0.7813503542533876,NA,NA,-1.3579152279113917,-0.7539605273955723,NA,-1.5885724185767702
-0.6216085594941815,NA,-0.944940155510577,NA,-1.0411969352625792,-0.9310516781240616,-0.5879638730031332,-0.11438190848918463,NA,NA,-1.5191035939982953,-0.860340661272136,-1.3014107806347581,-1.0012776112057897,NA,-0.8918518172727447,-0.7379325823986274,-0.7221636613155158,-0.48424993918016623,-0.6331561849842204,NA,NA,-1.2798825093095605,-0.3003605017268818,NA,-0.6678862991333087
-1.211545198931992,NA,-1.0864203360524427,NA,-0.7880825227050198,-0.880375122893341,-0.9441765114947824,-1.0425812314670015,NA,NA,-0.3386350008774283,-0.740160239092842,-0.37223031256178046,-1.2517158890124356,NA,-0.8949000325848906,-0.5879092468054357,-1.1302192425958846,-1.3749047422339233,-0.7483694465044891,NA,NA,-0.23578107981106788,-0.8782358935551997,NA,-0.1905644275863052
-1.4449205886436385,NA,-0.8432291302841021,NA,-1.7790142371591837,-0.15886540273711675,-0.5056189987968053,-0.5749162620548111,NA,NA,-1.4470041283079627,-0.9157212934063211,0.038360481672128105,-1.0248999298673371,NA,-0.9088693455324764,-0.9062506016642692,-0.564382645473229,-0.682059555849205,-0.7277888196731706,NA,NA,-1.0600915825614732,-0.47267651075740946,NA,-1.049115676259901
-0.40713317972154917,NA,-0.4257871160468986,NA,-1.593136758749153,-0.3507769809440685,-0.9142676328407139,-0.8218499738987634,NA,NA,-1.4638771239796065,-1.4117934674283463,-1.3730795319789866,-0.6253967659036671,NA,-1.009793708021568,-0.7341315141193437,-0.37126204787986344,-1.0339255709246389,-0.28296366495708797,NA,NA,-1.4952658514933153,-0.8423751327845096,NA,-1.3663827582716093
-1.0421096474516371,NA,-0.39403541294828615,NA,-1.1095841086155225,-1.0155183794850458,-0.9382096537046449,-0.8374039290495281,NA,NA,-0.43416238636491267,-1.7994343963728885,-1.0185946716490921,-0.6957436637518913,NA,-0.5766376429486901,-0.9778675433725137,-1.276373318949495,-0.5564263827675897,-0.31057684191338475,NA,NA,-1.6819498023775639,-1.2981207194608868,NA,-1.258970201447491
-0.7676583884126977,NA,-0.7110039080250323,NA,-0.47924948644773474,-0.8529797672818714,-0.25078325148926434,-0.3145194115397652,NA,NA,-0.337583318987289,-1.0312053281596985,-0.5823812413211295,-1.1596861240051264,NA,-0.9260423927719205,-0.6157959733242585,-0.2761708608713716,-0.5558834463136257,-0.8890901558135976,NA,NA,-0.6366278457067933,-0.48433356696314805,NA,-1.318244251629327
-1.577427194469494,NA,-1.034187866687011,NA,-0.755730321717252,-0.46773513064310734,-0.8404135055447783,-0.6261395265900048,NA,NA,-1.501748217827639,-0.620121984400281,-0.9147331699250207,-0.033525036745286244,NA,-0.3316392705117357,-1.4732628090390203,-0.7539484768963227,-0.5051535130143693,-0.24127098196265595,NA,NA,-1.234539574003857,-0.35655896337729504,NA,-0.6651956995346483
-1.1465642426439164,NA,-0.8721882681098521,NA,-0.9010965158238068,-0.7305844900707976,-0.9784664642069153,-1.0078131338865595,NA,NA,-0.8888113945162117,-0.7645680181597896,-0.8879730995808023,-0.9776419269667922,NA,-0.4275259137086233,-0.4926560101860114,-0.4490500733310679,-0.4414053250580416,-0.8171953739321226,NA,NA,-1.224177320377283,-0.5241330288604658,NA,-0.39065356403052526
-0.5002454127566595,NA,-1.4071287562014005,NA,-0.6359900327756635,-0.37179661005022724,-0.2630652230320969,-0.3338568088156083,NA,NA,-0.7196949541281524,-0.4098979564950944,-0.7107340563875116,-0.4501771917461029,NA,-0.13463998484630804,-1.0160353922538667,-1.7860149925675295,-0.6175567930260225,-0.22709749708914254,NA,NA,-0.28527071601387405,-1.1700479885179107,NA,-1.1200500354002776
-1.214529015531911,NA,-0.22621953091867858,NA,-1.5272985624759343,-0.9545979449650989,-0.44223247127838233,-0.9339636637611344,NA,NA,-0.9905628532550428,-0.5127144103243961,-0.9286563076418723,-0.092944350104937,NA,-1.1282288230237938,-0.5865093195139893,-0.9202281950934135,-0.1582400954807108,-0.041411238734709414,NA,NA,-0.5313106829479735,-0.4105856430464116,NA,-1.0246308402772182
-1.2720580078355523,NA,-1.316496867355445,NA,-1.2792063263406854,-0.8515447012827693,-0.614831073557861,-0.5999905958652362,NA,NA,-1.222465791585321,-1.33880451986876,-0.32946515180548275,-2.4842053293310262,NA,-0.7985435868233672,-0.47060515514897544,-1.0746770326241681,-1.0584556284329394,-0.7445587930686955,NA,NA,-1.3877691851853107,-0.6615742431252931,NA,-1.2917070860930038
-1.528480165849078,NA,-0.5057611420922989,NA,-0.22974258454877955,-0.9301676735668394,-0.46248501116607976,-1.1667699098075224,NA,NA,-0.6112236358106788,-0.6106933654334863,-1.3726277539371485,-0.4511307781577981,NA,-0.2659615052490968,-0.49870128577798994,-0.9679981971846425,-1.0451025842104897,-0.6406606239364446,NA,NA,-1.4919739558231868,-0.289068388849088,NA,-1.245161944961388
-0.5704862657743898,NA,-1.2975845296833786,NA,-1.302045386303811,-0.5761850405762383,-0.6958282120469688,-0.5790860267642829,NA,NA,-0.4472364954031061,-1.5491302809608842,-0.47727372164564924,-0.4465100144127699,NA,-0.8502383334879013,-0.7747629883511078,-0.21951561590034802,-1.238881634848529,-1.0205431752047098,NA,NA,-1.5034083115829264,-1.144843491295837,NA,-1.4055914349947842
-0.2391637657968772,NA,-0.2168893697637307,NA,-0.9945708168036077,-0.7913689937501881,-0.33238408615491893,-0.6313909753484415,NA,NA,-1.5580485068686998,-0.8027581639472151,-0.4692025030507461,-0.8160695048170922,NA,-0.8025265775407426,-0.5355659216440178,-0.9328726375187794,-0.6990731395515375,-0.8997955636665977,NA,NA,-1.152700109571915,-1.2269733211498217,NA,-0.7411809807039463
-1.6207424034621674,NA,-0.16914542028507348,NA,-0.669189101317879,-0.9050282385109439,-0.4456118938965345,-0.990596787409511,NA,NA,-0.3711744494183808,-1.0039856779882395,-0.5156655742369102,-0.4050673498775697,NA,-0.30519732040177205,-1.1259984343619065,-0.8586633017400066,-0.7380257378579184,-0.8778281764269049,NA,NA,-0.5323578906850541,-0.3775344414218459,NA,-0.837021854677082
-0.6919817390474928,NA,-0.6304410334073302,NA,-1.25791326845196,-0.6168873352031526,0.008350118276935884,-0.5372360291897788,NA,NA,-0.6432628409021665,-0.9805432602575993,-0.5276407713355077,-1.3272925424599857,NA,-0.43299753124010476,-0.6553282533965082,-0.2573610063472787,-0.896437853276972,0.12113518010040697,NA,NA,-0.5782581458196457,-1.2320708088142993,NA,-0.37469424830711984
-1.4121838353098446,NA,-1.2236059448277947,NA,-0.2370963795990317,-0.07328866618047146,-0.4807255569115254,-0.6374194454651058,NA,NA,-0.4293600360996228,-0.8081962052600054,-0.7334785643735156,0.14027825293551247,NA,-0.251753296828695,-1.0055968699627198,-1.1761229140867016,-1.4391325418498593,-0.8702735113138605,NA,NA,-1.4632135325101256,-0.6305176133986775,NA,-0.7318124709183291
-1.5071514935162784,NA,-0.24250821777525183,NA,-1.2736957971261016,-1.0669144525266334,-0.6015030881006868,-0.1843421896784835,NA,NA,-1.513750867977377,-0.49248193121925815,-0.9573279695631388,-1.3313022668111398,NA,-0.8774433566083624,-1.302532051149626,-0.2379273714829559,-1.1975653828239612,-0.4951442474616515,NA,NA,-1.457400947594994,-1.3188020367061133,NA,-0.518995787381542
-1.804687445646475,NA,-1.3243976395915824,NA,-1.5210594021819424,-0.6935639945621241,-0.05077481662624061,-0.8930483876030931,NA,NA,-1.5857985457573616,-0.7530418596490728,-1.2971773311921142,-1.2678278597228874,NA,-0.8441691609432095,-0.5800534028426945,-0.20239304675178243,-0.8776650852818515,-0.6285711840550312,NA,NA,-0.4612214301457997,-0.9513005369885477,NA,-0.8883135675037727
-0.806040740434156,NA,-0.4866643711766598,NA,-1.3690367334973261,-0.923164253942065,-0.769378367722391,-0.9269979334040386,NA,NA,-1.2924763272684228,-0.4313498235870831,-0.8460957933103891,-1.0956049769861205,NA,-0.5002618257252363,-1.0509020130663032,-1.2557921396650955,-0.8863889147068299,-0.20699497399305047,NA,NA,-1.0764940989126535,-1.2271060242913037,NA,-1.253934918649267
-0.5872268977606022,NA,-0.37003529395972995,NA,-1.1287257893276994,-0.15735684587513332,-0.5444919220330126,-0.14320121134538152,NA,NA,-1.0803355956394758,-1.2535228769372662,-0.824176043883645,-0.4391182241055304,NA,-0.3910640573399672,-0.6055746466782768,-0.48449573473429264,-0.9986300279123496,-0.923889278935345,NA,NA,-1.3574630894749198,-0.08175643776816677,NA,-1.1928390347118727
-0.38453750065900677,NA,-1.2191963992017647,NA,-1.1190360573869034,0.03174142187369509,-0.5440615638568871,-0.911576296042901,NA,NA,-0.5846416630763425,-1.3292986304106522,-1.3651678111890322,-0.031227522384594652,NA,-0.6701022661765041,-0.7712734431618177,-0.7956106962568861,-0.3799295382331836,-0.2928804158222071,NA,NA,-1.173339780107446,-0.29715175158115403,NA,-0.8752185212102703
-0.8487799437919126,NA,-1.1410639933688074,NA,-1.3934302568886006,-0.5563167691293002,-0.7395057899551342,-0.9411841904578556,NA,NA,-0.8664154216776009,-1.5114738306519981,-0.5277722553648807,-1.0660198672267645,NA,-0.8298268739693972,-0.21325152867142916,-0.5220472444992352,-0.9301199062316607,-0.7383756863673623,NA,NA,-1.6224659659216543,-1.384324452935714,NA,-1.2027515503374013
