V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63
-0.19108557578901225,-0.5250026310764826,-0.7876335332453216,-1.2199958619131064,-0.2915713171251025,-0.38745846125011085,-0.9335795034157253,-1.651785795549444,-0.3524526797219441,-1.0912356091511664,-0.4543628367113075,-1.4002252791030478,-0.7524266411828231,-0.2779617053431169,-1.2707412654730441,-1.5413658452983845,-1.7053109038473533,-0.3859539600640889,-0.24850924952129208,-0.6448075651174872,-0.41136370988191356,-0.36729973498480223,-0.752163329511216,-1.015909377676764,-0.6237801545533681,-0.8760747314836276,-0.8106971748018615,-0.2652318066786643,-0.8606605730412679,-0.7932396338338236,-0.9041811113087823,-0.4939695516049633,-0.3756084127177984,-0.911893789096228,-0.5709350699325267,-0.8354501415353116,-0.8223533452511692,-0.9721109654535353,-0.5858215574354242,NA,-1.1956553240646772,-1.4732517437460415,-0.26426628917223716,-0.4086807893286755,-0.8017694364667215,-0.8727224443811807,-1.0948480730935828,-0.5391046926621139,-0.3108093085141163,-1.4856855865523817,-0.5123413027675116,-0.7487129828315934,-0.6239172620940455,NA,-0.3294003418396169,-0.9904752718595042,-0.5447533096170964,-1.2079936267384008,NA,NA,NA,NA,NA
-0.8656381550795851,-0.23297270325351485,-0.8754662864145476,-1.161522036236995,-0.27299119328991894,-0.22246317082397013,-1.023619789331502,-1.1192330623868167,-1.127693279737507,-0.8926156266109244,-0.7244349145260927,-1.4667231895837314,-0.6225590201019394,-0.2848913149040073,-1.2235092506953387,-1.6652760122990156,-1.2882265025373305,-0.3647829939876676,-0.7987733136691872,-0.23347402733956857,-0.30082249410480216,-0.8322686853736868,-0.8337242890769598,-0.6713037085481843,-0.19331291575038004,-1.245406045122896,-0.20371941294646162,-1.2179288110185984,-0.506621175271308,-0.5351319085273083,-0.7850389911961817,-1.0534407152324357,-0.8028496108626778,-0.8866589110689519,-0.41881998462779507,-1.225034787934026,-0.8719393175874959,-1.1323111744651315,-0.3965461290918999,NA,-0.2039894593722751,-1.2926223740987781,-0.34564005247397095,-0.06909828616027124,-0.15154472734077742,-0.30935225541249056,-0.46301060929600757,-0.5976630760465063,-0.7825446406951909,-1.0140108317730152,-0.6632185760820841,-0.9912077175933777,-0.40511223328943724,NA,-0.2749411666786644,-0.30914660452336246,-0.3725528437486594,-0.5215506230923963,NA,NA,NA,NA,NA
-0.0011396776951118196,-1.280918124129633,-0.6227821552074375,-0.3840266716952994,-0.9421233033193045,0.15281258400321668,-0.3022391988186298,-0.9816078474264401,-0.9929759009602751,-1.0811172990097837,-1.1923580865078935,-0.49228052969181696,-0.4609571409715045,-0.46791506040377095,-1.3384458825659775,-1.1875769105438176,-0.6900516117965888,-1.1714967423999945,-0.6807615747969613,0.029477770198524676,-1.6818264094792124,-0.6738077387214134,-0.8949192125993528,-0.4883996798940872,-1.4598106110820062,-0.4076925195358593,-0.7864171686803216,-0.5146856933529447,-0.6668565992847303,-0.13804556958467118,-0.9167727857905762,-0.7308355588903203,-0.9759733336912809,0.12014923152508379,-1.0710843765847389,-0.7821868873279049,-0.3471693295661514,-1.3791662996019538,-0.40257820706688985,NA,-0.847539635805447,-1.0921077603477582,-0.6696887779102424,-0.38156839596179404,-0.013976704807286694,-1.0647117055060635,-0.5252128590581525,-0.39852827603297747,-0.5445611305507735,-0.9373690988950478,-0.4654851694487226,-1.342639198397594,-0.9394887223918824,NA,-0.35567445515697377,-0.6402642894444031,-0.5063611393505314,-0.3124214127673055,NA,NA,NA,NA,NA
0.2988352908806668,-0.41055896274115594,-1.1994216237560196,-1.2083943125804608,-0.418016000118878,-0.4855522653398108,-0.7809040058589847,-1.1793475199382923,-0.7461914518222071,-0.47516587998827026,-1.1169907893934086,-0.580870289530923,-1.0931937347627338,0.052042395339245914,-1.2692870796716542,-0.8089201856780186,-1.3603660029627105,-0.5463705350274257,-0.5754728185946045,-0.9966006876811041,-0.6759597930072775,-1.178544285957067,-0.7327213646658883,-0.7587847611023543,-1.2852030765353037,-0.402429741736912,-0.4989583774262114,-1.4815657791172445,-0.6896621984471468,-1.2068353664300713,-0.6342960415634328,-1.1249375783811268,-0.33007495672645387,-0.30140315499328857,-0.4891329344310908,-0.8183466289440505,-1.0040203572174624,-1.176182609062153,0.08071038643678356,NA,-0.5462863634393961,-0.3653465464459741,-1.0554083659668576,-0.25671498191009146,-0.6763727500278831,-0.2685044581850623,-0.5176099883224458,-0.921776297663538,-0.7829791763512416,-0.4096664938691145,-1.4763190149946486,-1.2912797401270903,-0.6976694184599105,NA,-0.947277995676172,-0.665333268616785,-1.3982717868227863,-0.8458326637871468,NA,NA,NA,NA,NA
-0.6526904823969569,-0.21039646743802587,-1.03651511750148,-0.15709846784887282,-0.5472223713684149,-0.23174096474173927,-0.4878517529838617,-2.4865737823092724,-1.1890546749003665,-0.4477731527459306,-0.45352766359308894,-0.37958430425645573,-0.08025646940987184,-0.1638954370636593,-1.339622256239883,-0.38658479873256685,-0.8586383063264066,-0.716054942613183,-0.9908971806178338,-0.16246479189447793,-0.43179446430342394,-1.5180245608157388,-0.8775523385400403,-2.2725348686834006,-1.3897019655659808,-0.7400188298281363,-0.5013599253459566,-1.341903557161018,-1.4756953314218735,-0.0717758609989087,-0.24777456176849863,-1.247951379820241,-0.3765731286291363,-0.599779917268162,-1.2822781439741862,-0.8522291646372476,-1.0019115823433005,-0.9772540039992388,-0.9616709045401474,NA,-1.4593375165914906,-0.4730366023289738,-1.2407781523119492,-1.155058773998682,-0.9514706314144507,-0.5686464398484926,-0.9663187905076667,-1.1771946929727901,-0.19508917876495976,-0.24869392227720535,-0.27741815347079873,-1.6472250319544375,-0.2590962444782143,NA,-0.7899331506357402,-1.0862807392234557,-0.976161355314559,-0.58658316678063,NA,NA,NA,NA,NA
-0.695319652463682,-1.2765679845576954,-0.5766811593635313,-0.87282739258331,-0.29053993917277704,-0.7601765480717704,-0.844363228086806,-1.2038489572405924,-1.265531631733075,-0.7517089552593501,-0.6302410894562926,-1.117636934448031,-0.6814043594086322,-0.848878776412681,-1.08687130286515,0.18118198462131488,-0.4897263697186856,-0.9406360777240766,-0.4046335794719782,-0.85273243605439,-0.22570409768588262,-0.9127370261513226,-1.0944251801269933,-0.40313039739183704,-1.1337253753076966,-0.8354146986840059,-0.34302796741704045,-0.16563197696034662,-0.9499310208556709,-0.8763082249053559,-0.5189319320844475,-0.2520357045625887,-0.8037030158672355,-0.8898852076773359,-0.5649036375294981,-0.6304683324956897,-0.873893761733971,-1.2278842249235071,-0.2446876158228884,NA,-0.6512873404177016,-1.3148573592960726,-0.8957530395104524,-0.4770924307188083,-0.8103983700730746,-0.6071846592890251,-0.9084031278040582,-0.9664603125540785,-0.04321684436015224,-0.9205729295501768,-0.43374556904598294,-0.7110327863950408,0.08703738123206316,NA,-0.7459223850666152,-1.0267247964630046,-1.0552152823628433,-0.5542889644949287,NA,NA,NA,NA,NA
0.036403311489454054,-0.4740174172379261,-0.34202301070691854,-1.5662987171897318,-0.6085572533599761,-0.8416818195525373,-0.875020640003611,-0.5590963973367283,-0.37360676815817506,-0.9557204099877484,-1.0429709126753768,-0.86276980033893,-0.4425929303319475,-0.6844752110275633,-1.3430613727535938,-0.5122540044883991,-1.1515718560322918,-0.5380490191370944,-0.3480711450059602,-0.8431533996650766,-0.439129344009368,-0.3926654401647833,-0.4316339478325991,-1.5886157676474881,-1.1915040548104798,-0.8558184378570287,-0.9092290488742646,-1.0683523345127912,-0.5801597340512299,-0.8682335528507098,-0.9311745715614237,-0.7740416560605229,-1.2559914640878183,-0.8650726913615312,-0.37687144393164623,-0.6397818114840785,-0.31276841746259576,-0.7289646915348772,-1.0915922959773425,NA,-0.3802560533254713,-1.3657675996289456,-0.12107020258359608,-0.34200167276810156,-0.8625665677859157,-0.829837233550527,-0.31392933351611624,-1.0629113959904615,-0.2598716291386162,-1.4134954337799208,-0.43659856184852597,-0.843518536328319,-0.3372239470217995,NA,-0.1220079950530371,-0.5841804101661149,-0.8535226591606858,-0.6205319506203559,NA,NA,NA,NA,NA
-0.5149543772722365,-1.1047038980528936,-0.5382823569268945,-0.9327224739051053,-0.963497673017439,-0.570141592353476,-0.2460668627225172,-0.32572436748750133,0.053198325462873425,-0.4781943526516801,-0.9999711516871341,-0.21422591380475225,-0.5281060844228905,0.06082508913027443,-1.7557825621075238,-0.6271420179438587,-1.1202116150863608,0.06923022221462655,-1.0065118507945787,-0.6504761016529674,-0.3054026073260255,-0.34606484632231094,-0.6835450128492077,-1.0809724470351205,-0.4708424168414065,-0.9522473527155916,-0.7240012431343166,-0.550303565425243,-1.4154591312771794,-0.5064606713391087,-0.44563951610860475,-0.2980410976931661,-0.5900249264707905,-0.057954001409436996,-0.3740974485841597,-0.7082846941737967,0.42738836672322517,-0.3644464507881901,-0.3410271325713652,NA,-1.2563997195447099,-1.1084967603123905,-0.20819456001684164,-0.4230808765571999,-0.6487224316384403,-0.9728234218541416,-0.34007959142199123,-0.45739570486756,0.2715189281776707,-0.9495679945906985,-0.47549874047635016,-1.5161340125298222,-0.554077226129954,NA,-0.44626171421648186,-0.4772933932545661,-0.9276925401451112,-0.8388148540375252,NA,NA,NA,NA,NA
-1.2673446389862855,-0.6350882078601408,-0.33244679198455707,-0.9824866592636924,-0.3436904361670433,-0.8020862472514513,-0.8343913501975899,-0.3958677673817553,-0.8488982826944682,-1.1798570843380833,-0.6091424631864418,-0.3787398224614862,-0.418066221026268,-0.6665173668123378,-1.1429643923470834,-1.3478132626548316,-1.2389445705687554,-0.9451965036042196,-0.8052232325360581,-0.813371369928597,-0.24566900556673557,-0.4781997136745289,-0.7735326131480016,-0.4871305168311108,-1.390072896230267,-0.812133440461303,-0.5340048603835931,-1.2847840654800275,-1.2962040390175726,-0.85336775853439,-0.12167803371985049,-0.8211017079575026,-0.2922014320296947,-0.8306205293284402,-0.4243631347362526,-0.47462499390777546,-1.086743198442074,-1.0336177659022618,-1.1221509482894814,NA,-1.2676829992671481,-1.3556705633206496,-0.35479272177855203,-1.0085129071757841,-0.13244254575532197,-0.2905880895056883,-0.3719994583652497,-0.5207208463110833,-0.61407375195944,-0.5608109569316988,-0.23381933270135877,-0.8188651652884621,-0.3742402857111401,NA,-0.3899171505556334,-0.03848423630720569,-0.4161401504959545,-0.2027294108592109,NA,NA,NA,NA,NA
-1.7829706715943654,-0.26589216122279763,-0.7682025443144418,-1.1100374698570026,-0.34131212902802865,-0.655276373683813,-0.8450176573394712,-0.40105469523217624,-1.0507355631444557,-0.9428696079067937,-0.5445748307031573,-0.8257003044547889,-0.7676101664926753,-0.6888151000258235,-1.3181176935732053,-1.4049878619996976,-1.1554513631321177,-0.8150582345493116,-0.9596885235602185,-0.8721680107209236,-0.8473568315253499,-0.43223217704132616,-0.7634944209249799,-0.38809788816020424,-1.6970961999175784,-0.8164576569977019,-0.28475317522520105,-0.6070886626099394,-1.3891849439010262,-0.7874447415199095,-0.6738069871293597,-1.0370637511533154,-0.640356888346147,-0.8718784860549038,-1.2316285853483107,-0.5971434737945736,-0.9884700977734495,-1.091968694357201,-0.3779126065813327,NA,-1.3265528274309366,-1.2383567086910119,-0.8987121265200434,-0.28388763180642995,-0.15320544019686363,-0.8065733460685953,-0.5123365640523626,-1.0093722330484354,-0.04532882913643046,-0.5878820488368661,-0.42477512184701133,-0.3860518379019572,-0.2242024994420089,NA,-0.3450554494836221,-0.4147230680662152,-0.488096075021477,-0.47570284295478027,NA,NA,NA,NA,NA
-1.0707270696473028,-0.5086182452723563,-0.7016168200783642,-1.2524799678417704,-0.3510781410800215,-0.41403137728246975,-1.003488009317363,-0.48916235559510296,-0.04478316716086052,-0.8864305370279525,-1.1359049104729424,-1.1388252109246593,-0.9714562231201948,-0.18483926287146815,-0.43973385497785544,-0.7424455869179761,-1.4353840803231948,-0.22386191133553213,-0.2687169846143715,-0.6204602117258835,-0.12324110190617676,-0.3341178056739854,-1.2079524247722797,-1.1024868362965663,-1.3502039058589512,-1.0007603800221077,-0.3479059711365771,0.08701086889680744,-0.5573406172484372,-1.0229345212202734,-0.8655446190407275,-0.8515723117426187,-0.09912087238368426,-1.0266975015068271,-0.4259286885533295,-0.851495494400513,-0.9035678750276146,-0.7458547076685391,-0.5609773797589239,NA,-0.8747340768130497,-0.09494011860825731,-0.3857034276856724,-1.3483529406983077,-0.7083913614177431,-0.11157967740150264,-0.27660904684936527,-0.8483971177965133,-0.3081432370133103,-0.7100803033784521,-0.23687313177246533,-0.5623617653165508,-0.2557167391714877,NA,-0.4359791798759845,-0.007645363182108823,-0.06571654532545629,-0.19966222125016508,NA,NA,NA,NA,NA
-0.6301390991170721,-0.6031770961404295,-0.9288698492205594,-1.5818082470464565,-0.2557453777395471,-0.2962201699792415,-0.7677558123898017,-1.7442134750389362,-0.5675775462949382,-0.5576628881409206,-1.0471496804392153,-1.2973057872384133,-0.7416377883767648,-0.45440170547318504,-0.9613046504738666,-0.46925027615358883,-1.4317409539526416,-0.9191366822452621,-0.3931731517450106,-0.8032547404039718,-1.092920350883519,-1.1877056880717525,-0.9465217871136606,-1.846314767986287,-1.867281434141229,-0.8090837065256142,-0.2324624738076413,-1.3351926795168785,-1.571701091219435,-0.7484858705430195,-0.23715279042999496,-0.7485538823786325,-1.0442764906264537,-0.827798879412401,-1.2724194090032543,-0.3470468027006652,-0.25956405475260436,-1.2475415496249453,-0.9775921574735117,NA,-0.02452338080123445,-1.2126350069571723,-0.5381843260633207,-1.004974075060731,-0.5799235792432671,-0.5723535635594714,-0.706050455616143,-1.0695146968162912,-0.1420653688846985,-1.1269656627723985,-0.5522713949263932,-0.9644500046693939,-0.48181112220662425,NA,-0.3090615023171335,-0.3727500948995009,-1.2443304065072776,-0.5530170261992962,NA,NA,NA,NA,NA
-0.6581059686062802,-0.4577068034691473,-0.945930358289863,-0.39942649239451666,-0.3216360811832994,-0.8502244087447172,-0.4941270900180686,-1.2354430008661261,-0.6456632051834801,-0.4240580284421457,-0.5559697446818619,-1.1228297432583743,-0.5108440782132543,-0.07462163635106187,-0.828939218130057,-0.9891600646743145,-1.3532279219390635,-0.40938167728099223,-0.6806164771397912,-0.8725351973908215,-0.28100103387503367,-0.3017365179607162,-0.9304739904299388,-1.514647514245279,-1.1306285656502078,-0.8904468726777427,-0.21620649657368754,-0.328649453883125,-0.7120643845457336,-0.8948605722016595,-0.30884019215342057,-0.8181119531907249,-0.5987537874036025,-0.893514867192476,-0.35626855998312373,-0.7154998198991748,-0.37155622908842023,-0.38912175043768277,-0.07563142284117641,NA,-0.4893567095987449,-0.9695004193913598,-0.4207573994946696,-0.5315607586985132,-1.1203526468710434,-0.8770320815205113,-0.2535510629551736,-1.3689580288489422,-0.5663211831222509,-0.625268748891087,-0.4909492451265819,-1.1938928225476564,-0.31184752933124754,NA,-0.3346243171150895,-0.23173053004536126,-1.3208640963364382,-0.96691145710661,NA,NA,NA,NA,NA
