V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-0.20909042789197743,NA,-0.16032891679411562,NA,0.5421058610548186,-0.41239588936004434,-0.29679316055112104,0.3283996969521323,NA,NA,0.12187394980160983,-0.22881299217256598,-0.005818032673797322,0.9600258066661581,NA,-0.3324882856242861,0.2641502138983883,-0.49164817883269324,-0.4693475777499965,-0.5027559349248442,NA,NA,1.177829142269941,0.5557063606424325,NA,-0.018219454582045953
1.1194584333249369,NA,-0.21753812686700638,NA,0.3109520823416272,-0.001152680551183965,0.303401197862743,-0.5160320585558812,NA,NA,0.05766655149691546,0.5311770220467454,-0.0794279756153628,0.4663726650609209,NA,-0.1972951706950473,-0.4063616066138565,0.026102445711525788,-0.2192042687337638,0.5350722533641061,NA,NA,-0.6351481465336946,-0.4474339398531135,NA,0.03211814940023257
1.1194584333249369,NA,-0.21753812686700638,NA,0.3109520823416272,-0.001152680551183965,0.303401197862743,-0.5160320585558812,NA,NA,0.05766655149691546,0.5311770220467454,-0.0794279756153628,0.4663726650609209,NA,-0.1972951706950473,-0.4063616066138565,0.026102445711525788,-0.2192042687337638,0.5350722533641061,NA,NA,-0.6351481465336946,-0.4474339398531135,NA,0.03211814940023257
1.1194584333249369,NA,-0.21753812686700638,NA,0.3109520823416272,-0.001152680551183965,0.303401197862743,-0.5160320585558812,NA,NA,0.05766655149691546,0.5311770220467454,-0.0794279756153628,0.4663726650609209,NA,-0.1972951706950473,-0.4063616066138565,0.026102445711525788,-0.2192042687337638,0.5350722533641061,NA,NA,-0.6351481465336946,-0.4474339398531135,NA,0.03211814940023257
-0.05228643045419148,NA,0.535903800673199,NA,-0.4723381437285139,-0.17376882006417926,0.20887963802725906,-0.24151826716146213,NA,NA,-0.34421122239152485,0.35916467591180923,-0.49560695604188354,0.44700286305577147,NA,0.11665402226880585,0.3174082245522756,0.051992426154520426,0.2027597947116979,0.08587267126555209,NA,NA,-0.6634588493418793,-0.04303086051116038,NA,0.28141806624572957
0.5578376038135974,NA,-0.0092929425696483,NA,-0.7585602745474211,0.017736318262841437,-0.11501265977052447,-0.28957820533214274,NA,NA,0.3438321263328578,-0.18387335850390557,-0.7181253629129568,0.22742030035255842,NA,0.139003398718461,0.16022642793634637,0.5811784470547533,0.004620686176326081,0.3927244200951148,NA,NA,0.4068267384324882,1.1393812402145655,NA,-1.1902351616395115
0.2940539589377912,NA,-0.6894014670449576,NA,0.2606889479762007,-0.313725895497615,-0.3346469931564169,-0.11621745549850199,NA,NA,-0.39675847085757293,-0.3122404496942696,0.06430731704444807,0.07126083193246958,NA,0.15876018116492374,0.22102026377242062,0.10595152830246027,-0.566983629291175,-0.6582236039193109,NA,NA,-0.5248662899563438,-0.38798319603085024,NA,0.08319177865139885
-0.610887114065915,NA,0.33530516046476116,NA,0.4174007608744608,0.1988263822668085,-0.33042750487291167,-0.2936414441723614,NA,NA,0.12986804441037408,-0.029865937533650657,0.2857323210489949,-0.39874595115156153,NA,0.3956218396758292,-0.0495502379298274,0.43829362545735273,-0.2343330307978225,0.04827470630889723,NA,NA,-0.4921830129486993,0.37120403933744667,NA,0.2210644491381005
-0.1660143487965634,NA,0.6187335220153608,NA,-0.14160258532255487,-0.4889662284342034,-0.3173664623006488,0.29742703696965417,NA,NA,-0.9866270862575239,-0.261086351159173,-0.5331128722856138,0.42746152414949484,NA,-0.320942482701614,0.050083115239446814,0.3487447277005238,0.3428255656530083,-0.369072339907685,NA,NA,0.41601661673825613,0.2294871816410484,NA,-0.13694219852720596
-0.16278020701031654,NA,0.7424604085627653,NA,-0.6808402023788406,-0.6062918868347462,-0.3705843407814211,0.20763691246736668,NA,NA,0.43108088610540374,-0.42231778400530895,0.013019998177108161,0.33879133154507457,NA,-0.1725025516187857,0.49850971497711116,0.5186716844208463,-0.2884900220556789,0.3193464759125366,NA,NA,0.44549662433025694,-0.4651722272889338,NA,0.04414821459771528
-0.24824917845208708,NA,0.48280437104280094,NA,0.44642870385242156,0.31734733089101597,0.3119347860170284,-0.3219401506911131,NA,NA,-0.07526963952889765,-0.2946708379131304,0.25663288132282325,-0.3754986865535943,NA,-0.17135547944087923,-0.058412097323330255,-0.05320594142799974,-0.0836927885706219,0.22852979666329223,NA,NA,0.8597558306828689,-0.7495489291647113,NA,0.09193135980347267
-0.7283414706061434,NA,-0.43956543557086725,NA,-0.03376404048023452,0.30601468721214853,0.7469814070575634,-0.11773463965044406,NA,NA,0.4253106388356558,-0.10545535412240718,-0.2782875685289149,-0.7052557198477873,NA,-0.22286353824695385,0.21128144418647846,-0.6464393333468554,0.06285236332751022,-0.25518122939114835,NA,NA,-0.20669944020425474,0.8294433679201834,NA,0.3269638467048131
0.6144838100077408,NA,0.11088856759438626,NA,0.2589965489396199,-0.15661182457029865,-0.35057577683441654,-0.2990403391609892,NA,NA,0.3438134133370462,0.5885924904040288,0.2766956953751253,-0.47068296114972935,NA,0.24698013961645676,0.44569332316923366,0.33765942931045745,-0.6181078352607953,0.22545782605518513,NA,NA,0.6502083741361204,0.7968339824615163,NA,-0.3791909839621337
-0.2840168771977938,NA,-0.3885079409586373,NA,-0.4984024239755706,0.34044064060572604,0.1202291808377761,-0.3699683321273029,NA,NA,0.4912046858815631,-0.5675756277783744,0.10159817320894182,-0.4138246280548229,NA,-0.19282127741478375,0.3861695117977954,0.8053568050592376,-0.014439373137879432,-0.5729447697391763,NA,NA,0.7422737228518583,0.9256506205172202,NA,0.24997068718363008
-0.4245308411022298,NA,0.9921049456435785,NA,-0.39802859378868694,0.4801882693185895,0.12321315456680358,0.3644651865555877,NA,NA,-0.5568175864592695,-0.7169490016431052,-0.5996896997710826,-0.6012003181705786,NA,0.21707999234728312,-0.33840899320562207,0.4286721123346055,-0.08183681899041544,0.3233293620426694,NA,NA,0.8315259108109213,-0.8423202431942622,NA,-0.4100621792186084
-0.4409744748302553,NA,0.3861269819066782,NA,0.4803130780192688,0.29222511300403564,-0.03229479930137492,-0.32442474658362463,NA,NA,-0.43358594281137847,-0.17706062117321086,0.3069742021238146,-0.4939335593083764,NA,0.4475332268765396,0.15025118537083795,-0.16672184162876946,-0.08511272913207903,-0.11615397009037012,NA,NA,0.6011529578154978,0.010958822051090578,NA,0.30226496346550163
0.6120749591231592,NA,0.5218163998205184,NA,0.7316985558437208,-0.13995198294033462,-0.19600085887599228,-0.4795791519130316,NA,NA,-0.44549713884231007,0.4532561880518972,0.058248273387177675,-0.07813202583077297,NA,-0.18147985405587988,-0.7903232755796251,-0.5278185063809379,0.06380001853616765,-0.22396585644463943,NA,NA,0.1826017292152926,0.26302682550834233,NA,-0.4225800971107227
0.590145718793962,NA,0.2755584259085167,NA,-0.9005959825127502,0.6077793673318378,0.05447809797604594,0.380457275217389,NA,NA,0.45921195192193554,-0.28922052389329234,-0.27715206725336344,0.5678846030806189,NA,-0.24662114957114734,-0.2554609433214159,-0.16413112401168195,0.1265361895826391,0.3953650260838841,NA,NA,0.653260938213414,-0.342487950423127,NA,-0.15983050582252603
-0.46753888689087986,NA,-0.03426583627889589,NA,0.5204086316611891,-0.4936262289882639,-0.35612100954652604,-0.15732252628047327,NA,NA,0.18785904966127706,0.9060626897567482,0.13927462398251905,0.17505408935833053,NA,-0.2094926658006167,-0.27094746466996605,0.5594365024116524,0.12469553593533927,-0.32956825066029377,NA,NA,0.4627984853120905,0.10177719707967806,NA,0.1738827912525049
0.6120749591231592,NA,0.5218163998205184,NA,0.7316985558437208,-0.13995198294033462,-0.19600085887599228,-0.4795791519130316,NA,NA,-0.44549713884231007,0.4532561880518972,0.058248273387177675,-0.07813202583077297,NA,-0.18147985405587988,-0.7903232755796251,-0.5278185063809379,0.06380001853616765,-0.22396585644463943,NA,NA,0.1826017292152926,0.26302682550834233,NA,-0.4225800971107227
0.711707847847957,NA,-0.2569091067922083,NA,0.6358952980195235,-0.17813065237633835,0.3387385005417968,-0.050836158715787554,NA,NA,-0.3905934548927728,0.6955897122301515,0.4209360199511067,-0.1723440752965677,NA,-0.23681472837377565,0.0019224615623320528,-0.13380976949157003,0.19863830785951025,0.061615090650834356,NA,NA,0.5116748964867375,0.10707253280735923,NA,-0.2220725000680255
-0.07397856188793885,NA,-0.48109087101206877,NA,-0.2907724144477551,0.20270378822258253,-0.10756242517060124,-0.40210820163884253,NA,NA,-0.6347449163945426,0.3352759332070008,-0.15913674529986616,-0.34442592580954856,NA,-0.4653743405330316,0.1977449923113778,-0.2554255866161641,0.08860211698636711,0.25637199459913806,NA,NA,-0.4350688056374325,0.19212668225257007,NA,-0.5268303898450408
-0.07397856188793885,NA,-0.48109087101206877,NA,-0.2907724144477551,0.20270378822258253,-0.10756242517060124,-0.40210820163884253,NA,NA,-0.6347449163945426,0.3352759332070008,-0.15913674529986616,-0.34442592580954856,NA,-0.4653743405330316,0.1977449923113778,-0.2554255866161641,0.08860211698636711,0.25637199459913806,NA,NA,-0.4350688056374325,0.19212668225257007,NA,-0.5268303898450408
-0.05991209933396044,NA,0.3354424835026117,NA,0.8349397571926856,-0.1344935922331198,0.3630338487535918,0.009656945881863756,NA,NA,0.1749935526517781,-0.447098611217048,0.01480173751620432,-0.07590101829033818,NA,0.606070987345561,-0.7530227125729436,0.023265349360649987,0.08902857756580115,-0.16901438682729317,NA,NA,-0.5158731780788045,-0.4161285356240774,NA,0.21952078942306155
-0.5446052339530371,NA,0.2519886242383302,NA,-0.723709998924858,0.3328391591125379,-0.01653831898464007,-0.36620260431844326,NA,NA,-0.10749627282097779,-0.7517125716043616,0.6227361217533226,-0.3685221964582512,NA,-0.22287943965180854,-0.2762463590135677,-0.23126513545314403,-0.11472196247984956,-0.10167709272307456,NA,NA,-0.7142601310118075,0.5811614948739138,NA,0.23777130757307716
-0.7143803238942825,NA,0.36247406964567336,NA,-0.7385799448038685,0.06472959110274466,-0.2325392456248651,-0.3427250608134251,NA,NA,-0.0983218633121644,0.5196351313614471,0.19673646634229958,-0.4430451617120019,NA,-0.2821852884917904,-0.1607156190646132,0.3647034543010527,0.6781003814015624,0.058459976290338944,NA,NA,0.959258867766237,-0.343323384077267,NA,0.37323374478320914
-0.4441344754674514,NA,-0.7811558739120202,NA,0.4631754424020146,0.3756385185711042,0.5546845395918735,-0.05994131826673664,NA,NA,0.7191363833912521,0.1562765249081849,-0.19587482948574028,-0.003583930618224292,NA,-0.14827685247664013,-0.23194863462162904,-0.05645904216579392,-0.16832740490533973,-0.6351092046789154,NA,NA,-0.5646086072847097,0.5809924932270168,NA,0.47168744845849697
-0.7022212800905022,NA,0.19350002566530314,NA,-0.4107855614769292,0.3111824357861628,0.4944318254926304,0.15260473557295537,NA,NA,0.4277401899159581,0.48708385555722256,0.5745795523429607,0.9853577218701396,NA,-0.27971514107996237,-0.15537089241020088,0.19811084027509032,-0.3075168770875785,0.3130607966502898,NA,NA,-0.21369174138579627,-0.3889661111550788,NA,-0.7528470721517783
0.711707847847957,NA,-0.2569091067922083,NA,0.6358952980195235,-0.17813065237633835,0.3387385005417968,-0.050836158715787554,NA,NA,-0.3905934548927728,0.6955897122301515,0.4209360199511067,-0.1723440752965677,NA,-0.23681472837377565,0.0019224615623320528,-0.13380976949157003,0.19863830785951025,0.061615090650834356,NA,NA,0.5116748964867375,0.10707253280735923,NA,-0.2220725000680255
-0.7143803238942825,NA,0.36247406964567336,NA,-0.7385799448038685,0.06472959110274466,-0.2325392456248651,-0.3427250608134251,NA,NA,-0.0983218633121644,0.5196351313614471,0.19673646634229958,-0.4430451617120019,NA,-0.2821852884917904,-0.1607156190646132,0.3647034543010527,0.6781003814015624,0.058459976290338944,NA,NA,0.959258867766237,-0.343323384077267,NA,0.37323374478320914
0.30894696457381243,NA,-0.47542525319924406,NA,0.6539494664241843,0.36154735009781186,-0.01750985609633376,-0.25423904356068044,NA,NA,-0.23084244791777675,0.3586604768310886,-0.2216541716783858,-0.6109432738761794,NA,0.8198659010708418,-0.2525058249408136,0.31181453827084343,0.0401106464927462,0.536474472132999,NA,NA,0.27292760107604513,-0.08677007766765286,NA,0.4325082278907635
-0.4272718076863787,NA,-0.5755589638726037,NA,0.3945367100188706,-0.33968707036463147,-0.3310580873499202,-0.2266669279282799,NA,NA,-0.43711119509742574,0.47554922776786585,-0.33995195052315696,0.23133690380200214,NA,-0.10208460455245053,-0.21901811308538638,0.3451616213808095,-0.17291927060748072,0.56714147724775,NA,NA,0.3594483505457572,-0.5961404112854058,NA,-0.15759301224968067
-0.4441344754674514,NA,-0.7811558739120202,NA,0.4631754424020146,0.3756385185711042,0.5546845395918735,-0.05994131826673664,NA,NA,0.7191363833912521,0.1562765249081849,-0.19587482948574028,-0.003583930618224292,NA,-0.14827685247664013,-0.23194863462162904,-0.05645904216579392,-0.16832740490533973,-0.6351092046789154,NA,NA,-0.5646086072847097,0.5809924932270168,NA,0.47168744845849697
0.023138982129280658,NA,-0.5809475285600814,NA,-0.007973086878555047,-0.04586523163666896,0.01165684208858216,0.35385025868120396,NA,NA,0.6676405277235357,0.5694689793508632,0.12235376653156116,-0.04693033670267627,NA,0.22235460041412125,0.4160831115941104,0.4284897289610921,0.09785059510099202,0.5294816397005122,NA,NA,-0.6772797556605772,-0.27542429078445235,NA,0.2252181786193827
-0.5499188435881891,NA,0.028102913674862774,NA,-0.2550062754757103,0.21306002579466715,-0.22907951607639682,-0.12925529264037777,NA,NA,-0.6109680997713014,-0.6693590788235441,0.5685723354198814,0.43057176098985495,NA,-0.176133902280258,-0.21093981703355913,-0.41685303905393883,-0.33349431814607444,-0.3976929408308317,NA,NA,0.08568846912708586,0.34238998867263615,NA,0.7974054940737094
-0.37784249166980755,NA,-0.7183501017724708,NA,-0.05568615127261284,0.21283739206301497,0.15246069406701673,-0.6167074488845066,NA,NA,0.6822005663796765,-0.20845938093271454,0.61861945168745,0.22573811184166814,NA,0.21853767494326679,-0.24194446973398548,-0.23568332447202436,-0.24317234460014983,0.3335792309471177,NA,NA,0.3219338905198553,-0.023892355469357102,NA,0.058858280311993375
0.2512091061158803,NA,0.29564064732861267,NA,0.1138594732848152,0.2500717475687794,0.44846897811618414,0.38733338492825936,NA,NA,-0.525757764898827,-0.23346635563637994,-0.4013920666291826,0.4317878573302428,NA,0.22171029339593998,-0.14867191154266188,-0.04702349508992286,0.6755302471877391,0.13989276795574046,NA,NA,-0.745035219789357,-0.3991849946709609,NA,-0.6637459650256873
-0.4272718076863787,NA,-0.5755589638726037,NA,0.3945367100188706,-0.33968707036463147,-0.3310580873499202,-0.2266669279282799,NA,NA,-0.43711119509742574,0.47554922776786585,-0.33995195052315696,0.23133690380200214,NA,-0.10208460455245053,-0.21901811308538638,0.3451616213808095,-0.17291927060748072,0.56714147724775,NA,NA,0.3594483505457572,-0.5961404112854058,NA,-0.15759301224968067
-0.46753888689087986,NA,-0.03426583627889589,NA,0.5204086316611891,-0.4936262289882639,-0.35612100954652604,-0.15732252628047327,NA,NA,0.18785904966127706,0.9060626897567482,0.13927462398251905,0.17505408935833053,NA,-0.2094926658006167,-0.27094746466996605,0.5594365024116524,0.12469553593533927,-0.32956825066029377,NA,NA,0.4627984853120905,0.10177719707967806,NA,0.1738827912525049
-1.1432749479119004,NA,-0.6812414605915795,NA,-0.13735663320038066,0.4389998424729257,0.36993052410032806,0.39876430868407214,NA,NA,0.7512427516181388,0.6795406271264851,-0.061133245493021515,-0.430314688152804,NA,-0.4661575286611721,-0.34168742978123184,0.09381189156593304,-0.19137538868278473,0.1868350281122842,NA,NA,0.8332023070016653,0.4382543592757023,NA,0.6562719623053802
-0.21574353706224297,NA,-0.11411424379292166,NA,-0.602455887157477,-0.4570987829745516,-0.16398808826182298,-0.2696752629397095,NA,NA,-0.12527095742487526,0.2603999040638259,0.5306030290466737,0.3078647412565176,NA,0.2865282143542214,-0.09959856306262369,0.30046919682313794,0.2611578856519095,0.23714892915620803,NA,NA,-0.1311566456164413,0.5128923925379621,NA,0.3090072867073846
-0.02386016497538745,NA,0.14877926460720178,NA,-0.03689448510384465,-0.013249825722669,0.11135037578218217,0.07213652106663798,NA,NA,0.6274024081471715,-0.29726853208570453,0.2188288393440083,-0.8164966638897136,NA,-0.09578587057588006,0.6590332719078625,0.3863322949112573,0.2228472063699738,0.07116941349986586,NA,NA,0.3415945511869436,-0.44342482929818394,NA,-0.2913384075072363
-0.0070514210422344195,NA,0.04214878432847071,NA,-0.061969063766302596,0.06370295095890208,0.36312570906677233,0.37143884298642343,NA,NA,0.08295507294642741,-0.09225958068711802,-0.04809804371361392,0.16434620322735286,NA,-0.19755541136670152,-0.25086888160076565,-0.06426015135807893,-0.2634514871725255,0.31116502878362573,NA,NA,0.3179016977960758,-0.26828930174566556,NA,-0.41537663793863505
-0.5037970262631779,NA,0.6165452232453674,NA,-0.3662530155795567,0.26500002986556515,-0.2621749783234787,-0.29402830846750805,NA,NA,-0.08242359795975857,-0.5198846503504939,0.009614818803919161,0.4251745141331709,NA,-0.5309665893716303,-0.0653278401516563,0.640016074480951,-0.08662985499975225,0.31489393554184525,NA,NA,-0.7041986476468468,0.42222518578027934,NA,0.34165598203102
0.4465783995125872,NA,-0.5843582430337078,NA,0.3892767294041804,0.44124329051996913,-0.17934419905663157,0.3282253581494008,NA,NA,0.21425863459591443,-0.2226207900862609,0.2170692115570535,-0.8124796710632585,NA,0.43616548209799516,0.5025789826420647,0.22882875448888346,0.2280557868017711,-0.6609284950311077,NA,NA,-0.27905668332929334,-0.6969903693177686,NA,-0.11162397665112735
0.0056886194174789505,NA,0.48215174036768105,NA,0.12427249171132967,0.5268000568409046,-0.05029657744579263,-0.06019698750431235,NA,NA,0.39016517296137304,0.4105918392870342,-0.2965097525690287,1.653557692690411,NA,-0.22264335678977357,-0.31461545430929067,0.09197094795343422,-0.41351960164502477,-0.258395931295487,NA,NA,-0.7227392823206981,-0.20534618202247723,NA,0.4630348957804139
0.36995384729902187,NA,-0.4053470417806423,NA,-0.742952947189547,0.3663977229100986,-0.18543053825242803,0.04200936416482852,NA,NA,-0.09055352829411882,0.03197388666928272,0.5917050681559998,0.24025940702417392,NA,-0.2107180092147063,0.15462878016589343,-0.2135233488167894,0.16690667549878252,-0.23503716314022496,NA,NA,0.6681638280567208,-0.5846016994264063,NA,0.2605419573276466
-0.4272718076863787,NA,-0.5755589638726037,NA,0.3945367100188706,-0.33968707036463147,-0.3310580873499202,-0.2266669279282799,NA,NA,-0.43711119509742574,0.47554922776786585,-0.33995195052315696,0.23133690380200214,NA,-0.10208460455245053,-0.21901811308538638,0.3451616213808095,-0.17291927060748072,0.56714147724775,NA,NA,0.3594483505457572,-0.5961404112854058,NA,-0.15759301224968067
0.6213883572875509,NA,-0.9753932188277625,NA,-0.5694258424383803,0.10560345752944814,0.2343740133183046,0.19179067167557118,NA,NA,0.15690850382502405,-0.12317764018878381,-0.42451661827972653,0.3238081599902957,NA,0.07639280754884897,0.6341147039173466,0.26584456072316537,-0.189371541841235,-0.30153317356937215,NA,NA,0.1489779001433368,-0.23038233731655908,NA,0.38367641995049195
0.5657788379940514,NA,-0.8162643047907149,NA,-0.24088305083740177,0.21941435603100318,-0.21183056627411007,-0.22448180599803544,NA,NA,0.10414086225631614,0.042775760607687986,-0.03605568815541512,-0.21756612437165446,NA,0.19878214964418542,0.25338680930282703,0.05544934827345062,-0.25599761860536996,0.41631205737369514,NA,NA,-0.4850502805672704,-0.45811747034046646,NA,0.31023021730132216
-0.14359380092439655,NA,-0.32833945278290577,NA,0.6114873618801675,-0.3063615216984663,-0.06465617758496364,-0.08888337673113128,NA,NA,-0.10552450753350559,-0.10411499127354329,0.17499086486253007,0.486072199842119,NA,-0.06902618266360694,-0.24448533848478568,0.321178759893005,0.2426797102036035,0.11035318698162441,NA,NA,-0.3902208669782664,0.39184709688036873,NA,-0.4643905665232709
0.4152439099790579,NA,0.387564160346558,NA,-0.7717833099612453,0.13310072894388852,-0.29791256232741575,-0.32202368810793514,NA,NA,-0.2962396625747702,-0.215526548586796,-0.0442297870145594,-0.9183257310235927,NA,-0.253987286379286,0.22207843020035456,0.11040165913340412,-0.5669605974946136,0.3555548583964248,NA,NA,0.5849851510847242,-0.06704835843407311,NA,0.6802680404248084
0.532724706402232,NA,-0.53409739910355,NA,0.44731065604455933,-0.021700766857018793,0.14274685478637486,-0.45289721467425864,NA,NA,0.3620469379122033,-0.34890772825375066,-0.04569472492221101,-0.3301421252747269,NA,0.20332686416913576,0.3722564626620076,-0.4842337482693043,0.18676242325737213,0.2299815450542104,NA,NA,-0.18150511255611942,-0.14541382875836964,NA,0.5858674330655886
-0.2000010085642414,NA,0.4654516281375745,NA,0.5806002169888803,-0.14004645241716163,-0.6531045327282144,-0.2069847457819874,NA,NA,1.0126429778990145,-0.584840813329783,0.609239655206569,0.3514302746164992,NA,0.13302629085600845,0.23197338193897998,0.5797887384224638,0.07632349864807453,0.2385600947589833,NA,NA,-0.6056417160375658,0.059988722497294505,NA,0.24721566144880439
-0.03843739588958885,NA,-0.37630326244225915,NA,0.45394681008690074,0.3255887213007601,0.3890736540983954,0.067332722172625,NA,NA,0.4301337815609143,-0.49480897380862776,0.1541963130061916,0.5192636064157167,NA,-0.03700035458336852,-0.07205862015746586,-0.7235986147595141,0.22565854286184062,-0.02710835476793149,NA,NA,0.11583085986050248,0.23204193446996102,NA,0.35962247983279605
-0.4451396435859053,NA,-0.45249033376334313,NA,0.43357229497016303,-0.05229753219191535,-0.19013901578961076,-0.4566224495182893,NA,NA,0.35896392013867173,0.378875848316965,0.2529522274215212,-0.39540786280779094,NA,-0.24961721461909908,-0.22534624039570014,-0.10439905660029519,-0.009535626934425367,0.24473307548721837,NA,NA,0.08349174075653473,-0.8104996362412892,NA,0.38944394154818474
-0.763270049893614,NA,0.3115146236947301,NA,0.14667012596181664,-0.6515741003768198,0.28559601185214695,0.26313145684586675,NA,NA,0.037672871683627,0.15994083785023927,0.02979057651643895,-0.9724777829034561,NA,0.0370364193094467,2.1955193393009728e-6,0.07126870563017323,-0.3418984270735073,-0.3109633488721628,NA,NA,-0.089289962963591,-0.45041335856508996,NA,-0.15230181049977023
0.532724706402232,NA,-0.53409739910355,NA,0.44731065604455933,-0.021700766857018793,0.14274685478637486,-0.45289721467425864,NA,NA,0.3620469379122033,-0.34890772825375066,-0.04569472492221101,-0.3301421252747269,NA,0.20332686416913576,0.3722564626620076,-0.4842337482693043,0.18676242325737213,0.2299815450542104,NA,NA,-0.18150511255611942,-0.14541382875836964,NA,0.5858674330655886
0.532724706402232,NA,-0.53409739910355,NA,0.44731065604455933,-0.021700766857018793,0.14274685478637486,-0.45289721467425864,NA,NA,0.3620469379122033,-0.34890772825375066,-0.04569472492221101,-0.3301421252747269,NA,0.20332686416913576,0.3722564626620076,-0.4842337482693043,0.18676242325737213,0.2299815450542104,NA,NA,-0.18150511255611942,-0.14541382875836964,NA,0.5858674330655886
0.5396797878840263,NA,-0.31860505870920214,NA,-1.0268212735740514,0.2997411034718369,-0.15779211241218927,-0.15131731449372154,NA,NA,-0.11563153640638398,0.41720251585050866,0.10726703638449353,0.5065060233786431,NA,0.43009656127737683,-0.5586048557981997,-0.21819919087866407,-0.287526999966653,-0.43532182242613043,NA,NA,-0.38625624922687873,0.41748705490510635,NA,-0.5821010440272174
0.09171382364335001,NA,-0.611241444070192,NA,-0.49162879713403096,0.5922026844188869,-0.3472112851013291,-0.3215690450000723,NA,NA,0.2774758805507403,-0.018229414391739165,0.3188958137528429,-0.5136651038009141,NA,-0.3717422386164829,-0.26063397596725596,-0.4780908127586913,0.08806357756800565,0.22759359350821598,NA,NA,0.45456439139886234,0.7627037040199981,NA,0.8536602849268398
