V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
0.4755990615917545,NA,0.729520525705838,NA,-0.2918942121608172,0.5980705369184607,0.2713352589104639,0.5007237879186067,NA,NA,0.5658694524980548,-0.33256227427565394,0.4016745615812337,-0.5466978606002858,NA,-0.1303345517453638,-0.27187103875903734,0.2050418392612958,0.3342792188428129,-0.09041691041732983,NA,NA,1.0382692552684427,0.2698471587779528,NA,0.3602020754891308
0.4755990615917545,NA,0.729520525705838,NA,-0.2918942121608172,0.5980705369184607,0.2713352589104639,0.5007237879186067,NA,NA,0.5658694524980548,-0.33256227427565394,0.4016745615812337,-0.5466978606002858,NA,-0.1303345517453638,-0.27187103875903734,0.2050418392612958,0.3342792188428129,-0.09041691041732983,NA,NA,1.0382692552684427,0.2698471587779528,NA,0.3602020754891308
0.4755990615917545,NA,0.729520525705838,NA,-0.2918942121608172,0.5980705369184607,0.2713352589104639,0.5007237879186067,NA,NA,0.5658694524980548,-0.33256227427565394,0.4016745615812337,-0.5466978606002858,NA,-0.1303345517453638,-0.27187103875903734,0.2050418392612958,0.3342792188428129,-0.09041691041732983,NA,NA,1.0382692552684427,0.2698471587779528,NA,0.3602020754891308
-0.5274850944036282,NA,0.04464314202018591,NA,-0.4784033883102553,0.24991910961717653,-0.3801394656444714,-0.5414169263053875,NA,NA,-0.17046460974570019,0.9015146480091814,-0.009703510331416927,-0.6062449234790492,NA,-0.02905444388845954,-0.6666685391217942,-0.5429165789271428,0.033540726816066964,-0.3334781899355338,NA,NA,0.5125599548016245,-0.3714398983249201,NA,0.2943403733351788
0.6467510449364019,NA,-0.23286191217565075,NA,-0.5561251533006066,-0.22620838238257648,-0.37535444260738876,0.32274106848784784,NA,NA,-0.320986666669543,0.3881223408093919,-0.05358386964827292,-0.14038845903742472,NA,0.4110726423175806,0.2747663022332272,0.29996746668233976,-0.25385015054937454,0.15586044498551696,NA,NA,0.6883002967850043,0.4234592677579521,NA,-0.1290378635727981
-0.13035758976938966,NA,0.5538369115509916,NA,-0.43445998823316273,0.3020766614532266,0.2986736844277159,-0.09099370288180349,NA,NA,1.2201622679062716,-0.35887484784265883,-0.32165820098631137,0.12919412960029397,NA,0.3310597410117633,-0.30415760538188075,0.4343023596556744,0.41803734293809214,0.2652035359392418,NA,NA,-0.13558727773311233,-0.05080159178062521,NA,-0.022172562315342054
0.23634475482636208,NA,0.7929609984654842,NA,0.8266685808589087,0.34925598979006234,-0.33147072734149136,-0.03538812934879706,NA,NA,0.2009550482655319,0.599255586743605,-0.2498070918677126,-0.8107762402332316,NA,-7.321329971552811e-4,0.8218632122152035,0.21540108218411835,-0.10342946340170661,-0.5082371483428292,NA,NA,0.604923146437244,0.19005768880708052,NA,0.29083010246749197
-0.5502939294544293,NA,0.11682524408621299,NA,-0.05472540129527786,0.3581343489484561,0.4866019147125333,-0.6298448913625269,NA,NA,0.39827238808709453,0.3373527018418467,0.00322396833301488,0.03712197906135497,NA,-0.14099130863423248,0.08197541073994953,-0.3250468511825212,0.2243306553572932,0.5505260122567659,NA,NA,-0.6203042066591953,0.13640027835987664,NA,0.06109964490489179
0.4611380142865276,NA,0.520960891353212,NA,0.6064889411444243,-0.3336494165623402,-0.2829899853229117,-0.7133211551572441,NA,NA,0.47532980390088425,0.33434367069181503,-0.20718272222598505,-0.0214572213738452,NA,0.25150436099576673,-0.28104163767192875,-0.1766101318100585,0.2220180955159109,0.11490695028065392,NA,NA,-0.44877897246785325,0.2155754034933294,NA,-0.42839588988614313
-0.13783451054668666,NA,-0.3155406110608191,NA,-0.6435872348646041,-0.626513629511069,-0.4248549004142299,-0.18433572572960943,NA,NA,-0.3566672686209033,-0.010374665289087804,0.06661390262355558,0.11589406086087672,NA,-0.16129071028166783,-0.07483645743019335,-0.6137220848747827,-0.05380161459095739,-0.34483156786170777,NA,NA,-0.5777026437947524,-0.4414844517932766,NA,-0.6283982905726719
-0.18673780062532788,NA,0.5797164178525489,NA,-0.6332984471872469,0.13402426844535165,0.07155811916632263,-0.2948543419025046,NA,NA,0.35463059393499263,0.39855547797062785,-0.10450976269713315,0.3484902559017223,NA,0.04027870414146857,-0.3481399346682266,-0.5426749041415829,-0.19865033857650288,-0.3893199388038577,NA,NA,-0.4817074127821859,-0.24282508834457994,NA,-0.15918491175797755
-0.6098281901703625,NA,-0.4541883355984097,NA,0.3500897654210232,-0.30866313910543675,-0.34346382225674826,-0.35991454331434475,NA,NA,0.43410715591932414,0.015242155460412793,0.07040051188336809,-0.41764333781429924,NA,-0.009580099756835166,-0.10314547122830611,0.716884438338507,0.44073824475771595,-0.09402931439065874,NA,NA,-0.0034265374295173283,0.32169853011106253,NA,0.28042804816703554
1.8721465143852438,NA,-0.012462655180080487,NA,-0.5360058815880703,0.5849002326631205,0.05622793587796854,0.20291382769375815,NA,NA,-0.39525010909261726,-0.25089234307024816,-0.2974402450155974,0.40495486952459003,NA,0.41452572483811934,0.12276857247672687,0.2033193840434737,0.3019937443439987,-0.019675676270637276,NA,NA,0.1332234732318777,0.42411472059458766,NA,0.39532226699558176
-0.1247146961504157,NA,0.1348768337365664,NA,0.5055749607224526,0.6162886697618485,-0.12017470223700683,0.5051705688538779,NA,NA,-0.28678621518341385,0.4649279642420039,0.4829791756717552,-0.38361657309359765,NA,-0.23202018764992377,0.18884724606641118,0.2898958020300276,1.0267698152827147,-0.36951939406287143,NA,NA,0.5917372234034974,0.1289183623715649,NA,-0.36991938116851425
0.670021625063543,NA,-0.04821289712932573,NA,0.43803436428908793,-0.2451887607735964,0.3240753103567089,-0.2746427212679647,NA,NA,0.2168257847447066,0.12976546385867824,0.28943505581176077,-0.5850793519481804,NA,-0.5303987546774434,0.3433774492737149,0.21976645190991115,0.16891500506078672,-0.4874482658393041,NA,NA,0.1270571586968259,-0.2623660070927169,NA,-0.2915895386693951
0.5062792740257724,NA,0.9870090416559015,NA,-0.49876234270596514,0.312305278176774,-0.29886630654664076,-0.23264109767372423,NA,NA,-0.9030369724448235,-0.02825148525082295,0.252926775601189,0.4447602274516586,NA,-0.15878366490898058,0.011544589781009047,0.21143579882542288,-0.3339235433930794,0.09927027211093356,NA,NA,-0.7233966530094478,-0.26630769193986054,NA,0.049412427548199626
0.4737322817907064,NA,-0.0152212377232968,NA,0.5099590220264646,0.48733266844822426,0.11194518396008515,-0.378135202119659,NA,NA,0.13475915770171917,-0.4755027096249057,0.20235193488798572,-0.25149379113146236,NA,-0.6369647266795445,-0.02918700107718216,0.6134326289562079,-0.10685496100307498,-0.3602459890381783,NA,NA,-0.041433248222551546,0.05835310049162338,NA,0.0027961970223402575
-0.005000628291974964,NA,-0.7194119415644276,NA,0.6332416818040182,0.031576687859716346,0.22400058589149388,-0.28126662578472234,NA,NA,0.3504889621956731,-0.5078287625685449,0.2861618829653898,0.027434585056406415,NA,0.5188825119289757,-0.43048734869400174,0.11233928660376997,0.03852905658277106,0.06889270111280574,NA,NA,-0.20108192330283256,0.4845348041392081,NA,0.5605777711526858
0.5062792740257724,NA,0.9870090416559015,NA,-0.49876234270596514,0.312305278176774,-0.29886630654664076,-0.23264109767372423,NA,NA,-0.9030369724448235,-0.02825148525082295,0.252926775601189,0.4447602274516586,NA,-0.15878366490898058,0.011544589781009047,0.21143579882542288,-0.3339235433930794,0.09927027211093356,NA,NA,-0.7233966530094478,-0.26630769193986054,NA,0.049412427548199626
-0.2583389125241009,NA,0.05555318299776941,NA,-0.13946356294750614,0.28244312258377197,-0.2555256890411359,0.4971339975883387,NA,NA,0.8386149442203885,-0.455918378131233,-0.23279555281133146,0.4776549659417002,NA,-0.17095334598512288,0.5394013614062386,0.11948759811006499,-0.26198586181890005,0.20614190572958072,NA,NA,-0.5788967524905069,0.30135299363221074,NA,-0.24750385928758656
-0.01466173794247001,NA,0.6722319143646311,NA,-0.284852613650548,0.22228931437759203,0.28439715787198827,0.17280132142846574,NA,NA,0.015894596168388325,-0.44236723009087137,-0.5988405102664809,0.2834622850164263,NA,-0.10398306357103877,0.04740331886008535,0.16844640880863312,0.10701922337668372,0.08262050241527134,NA,NA,0.19571897050489048,0.3546112132321787,NA,-0.1691916411980661
-0.01466173794247001,NA,0.6722319143646311,NA,-0.284852613650548,0.22228931437759203,0.28439715787198827,0.17280132142846574,NA,NA,0.015894596168388325,-0.44236723009087137,-0.5988405102664809,0.2834622850164263,NA,-0.10398306357103877,0.04740331886008535,0.16844640880863312,0.10701922337668372,0.08262050241527134,NA,NA,0.19571897050489048,0.3546112132321787,NA,-0.1691916411980661
0.10695754865029236,NA,0.5057872972631057,NA,-0.5204963430551536,-0.39110994467446775,-0.33526962699601953,0.08843871094116487,NA,NA,0.2873930143518621,-0.5601655400435399,0.22155768407965465,-0.3848876406920246,NA,-0.09854198813682949,-0.5985839725190669,-0.5638826523326392,-0.026179088848459615,-0.22630417521751023,NA,NA,0.09115304872765666,-0.5689194605681234,NA,0.14089776311337526
-0.21366423717519237,NA,0.5557054489608486,NA,-0.47588807455717114,-0.03140491054293197,-0.31290360627906844,0.03702091349810056,NA,NA,0.28715566077956806,0.17552175726611438,-0.059624630784845326,-0.39108228515697235,NA,0.13252912607028963,-0.20949746404918246,-0.20937248919824972,0.36509332718174076,-0.04030280823376446,NA,NA,0.03377946625180937,-0.22931906846753392,NA,-0.5061230393044409
-0.4729031159625068,NA,0.4677139167440323,NA,0.20204834251988393,-0.3663236060427898,0.2691080195359133,-0.01947411358908932,NA,NA,0.16834071485593302,0.7698227597372493,-0.32405594226032963,0.023029174028485182,NA,0.15019601885805295,0.2486605249926401,0.2998780544640629,-0.12054476891951567,-0.3185775604144523,NA,NA,-0.04725749125055751,0.6365333292366621,NA,0.6374880243203999
-0.8378635779200838,NA,0.10822726120068757,NA,0.24389128608355012,-0.2555968236160498,0.148348702599721,-0.4158098383282746,NA,NA,0.582246850924444,-0.26461505214880454,0.25826722737851,-0.49035720247355713,NA,0.113011437367053,-0.2999531116342392,0.2887958983474267,-0.7272636190369601,0.39015414067753096,NA,NA,-0.45358781248306024,0.20895623796422153,NA,0.5057782386359647
-0.6186111426743557,NA,-0.5802780389590892,NA,0.45342648595302887,-0.1870414457174661,-0.45113355386193454,-0.3813914515577567,NA,NA,-0.0013566371740711277,0.3954044529084799,0.17143877849751296,-0.1413676680620492,NA,-0.396885626765634,-0.5019763492292079,-0.5485981944799047,-0.21961588144225824,0.1907455307905268,NA,NA,0.3314018137003392,-0.4457373131166422,NA,0.04893988334265036
-0.2583389125241009,NA,0.05555318299776941,NA,-0.13946356294750614,0.28244312258377197,-0.2555256890411359,0.4971339975883387,NA,NA,0.8386149442203885,-0.455918378131233,-0.23279555281133146,0.4776549659417002,NA,-0.17095334598512288,0.5394013614062386,0.11948759811006499,-0.26198586181890005,0.20614190572958072,NA,NA,-0.5788967524905069,0.30135299363221074,NA,-0.24750385928758656
-0.4729031159625068,NA,0.4677139167440323,NA,0.20204834251988393,-0.3663236060427898,0.2691080195359133,-0.01947411358908932,NA,NA,0.16834071485593302,0.7698227597372493,-0.32405594226032963,0.023029174028485182,NA,0.15019601885805295,0.2486605249926401,0.2998780544640629,-0.12054476891951567,-0.3185775604144523,NA,NA,-0.04725749125055751,0.6365333292366621,NA,0.6374880243203999
-0.499754933707822,NA,0.04030823744436546,NA,-0.5097607877709397,-0.3851348192248991,-0.3802176054187102,0.3399998023472594,NA,NA,0.3204010494016876,0.2222073931468953,0.2265476511897189,0.006436650231183526,NA,-0.37514720434115545,-0.019073254626182916,-0.2995598260648668,0.23661139166992917,0.005196379164878092,NA,NA,-0.3849422125402677,-0.8575579232403845,NA,-0.12569543761032648
-0.2876165988939257,NA,0.39931059567811994,NA,0.1458323170345598,0.29894324587331367,0.20651790953372998,0.010486703646179004,NA,NA,0.022462810075933957,0.12332376351217281,-0.22832757384237906,-0.35721608908125113,NA,0.0482184010146431,0.2446453674327235,-0.2792712844139114,-0.43050942169106576,-0.41439827031048937,NA,NA,-0.6663487804215894,-0.2839893820006304,NA,0.6670155343160081
-0.8378635779200838,NA,0.10822726120068757,NA,0.24389128608355012,-0.2555968236160498,0.148348702599721,-0.4158098383282746,NA,NA,0.582246850924444,-0.26461505214880454,0.25826722737851,-0.49035720247355713,NA,0.113011437367053,-0.2999531116342392,0.2887958983474267,-0.7272636190369601,0.39015414067753096,NA,NA,-0.45358781248306024,0.20895623796422153,NA,0.5057782386359647
0.34958171109232833,NA,0.3891923304386849,NA,0.5821752542312882,0.23405181323103944,-0.18221462224514165,-0.31506048361647015,NA,NA,0.3300519769459594,0.43685033662637585,0.5381581606344059,-0.008673939621911453,NA,-0.10688607760709608,-0.7303499217214615,0.265119157128868,-0.5135876921029122,0.493516582255318,NA,NA,-0.1396724822014161,0.27660750746440643,NA,0.1227277568484032
-0.2962424621081819,NA,0.5422397078432482,NA,0.6227285980593568,0.5397523531576359,0.15647394197452844,0.16365449777786079,NA,NA,0.42916459076259034,0.31141350354702824,-0.9272213507536611,0.43944761436739843,NA,-0.3877057740255025,0.12329378120185373,0.43415091470860323,0.41549560494575616,0.29016960990335616,NA,NA,0.7070081813183904,-0.04218821180135776,NA,-0.16436304758677733
0.004248916623741211,NA,-0.3747249806384654,NA,-0.2213978353735057,-0.24271691902725226,-0.10889282935804309,-0.47022721922107247,NA,NA,0.5779782043104783,0.09704999753384619,-0.9528281833060777,0.6460222204226554,NA,-0.5071869227392611,-0.024002638463525943,-0.21665250514517245,-0.17666148020293587,-0.21652924109608626,NA,NA,-0.5440801864069726,-0.611743007125064,NA,-0.17417096546339644
-0.5300884480556802,NA,-0.5159450710779692,NA,-0.0839680342458621,0.14240960896615537,-0.07119057727726451,-0.3361895296169888,NA,NA,-0.13897061058620952,-1.286333258502561,-0.6428595588884016,-0.39271873442738076,NA,0.2144615870363446,-0.281084420233151,-0.682104833108688,0.6367404690686107,0.1998811421438811,NA,NA,0.3453557253051532,0.2217309092753123,NA,0.04002323835351954
-0.2876165988939257,NA,0.39931059567811994,NA,0.1458323170345598,0.29894324587331367,0.20651790953372998,0.010486703646179004,NA,NA,0.022462810075933957,0.12332376351217281,-0.22832757384237906,-0.35721608908125113,NA,0.0482184010146431,0.2446453674327235,-0.2792712844139114,-0.43050942169106576,-0.41439827031048937,NA,NA,-0.6663487804215894,-0.2839893820006304,NA,0.6670155343160081
-0.005000628291974964,NA,-0.7194119415644276,NA,0.6332416818040182,0.031576687859716346,0.22400058589149388,-0.28126662578472234,NA,NA,0.3504889621956731,-0.5078287625685449,0.2861618829653898,0.027434585056406415,NA,0.5188825119289757,-0.43048734869400174,0.11233928660376997,0.03852905658277106,0.06889270111280574,NA,NA,-0.20108192330283256,0.4845348041392081,NA,0.5605777711526858
-0.07104814619406927,NA,0.5847378908856289,NA,0.45064310906534427,-0.6302254886764972,-0.35445133306220283,-0.2960891819895413,NA,NA,-0.3897430051287439,-0.13178911471114585,0.051698177742253174,0.3925265135981739,NA,-0.43820841360547963,0.07422071586093151,-0.4358511450237925,0.16603650460556463,-0.4498627430596018,NA,NA,0.6947198891021074,0.11650002885522236,NA,0.817907574960466
-0.3148634959143265,NA,-0.01576878023863557,NA,-0.46976055350091916,0.39465893743905867,-0.10368605754854236,-0.11887811446471963,NA,NA,0.738409308745584,0.3402920359130444,0.5268249797056976,0.11669450109779822,NA,-0.4964397693811315,0.31058325564211975,-0.305459370153959,-0.08582399636986363,0.3913158399897061,NA,NA,0.9152501990492242,0.15078792672521618,NA,0.569437542123265
-0.5362905762312568,NA,-0.2354506565729367,NA,0.6899809286667373,-0.14448976788669857,0.11269516093068654,-0.021100316301630055,NA,NA,-0.7056210477142224,0.26016607005373427,-0.33249386268555825,0.6218921403023641,NA,-0.04372247609978913,-0.6650367101223291,-0.04387553742084321,0.6942678135104979,0.2388598932992051,NA,NA,0.4667762713618667,-0.31965055641574863,NA,0.45968043535053094
-1.023204315062118,NA,0.11134005145850508,NA,-0.3323974555602711,-0.01412170918949387,0.3844124901279555,-0.6853678980009196,NA,NA,-0.7503223056489592,-0.5268776706759626,-0.06277641686480616,-0.45920644743556294,NA,0.4980658209242465,-0.22663942188540992,0.4576928955385117,-0.21951059816807647,-0.3244269386811454,NA,NA,0.6326514071629019,-0.05679857487814227,NA,-0.45811142964351675
0.4677829051670158,NA,-0.30613311070610055,NA,0.15947880804267056,0.36676061197104626,-0.11282397067632374,0.4456193698667165,NA,NA,-0.16759848813388795,-0.4385106792605596,0.18541903552794767,-0.44547198420060446,NA,0.10544817533660927,-0.3388239953886665,0.37261514655069533,-0.6133667139566806,-0.21633586769519597,NA,NA,0.060388657731254125,0.3657782967583086,NA,-0.3545478328682199
-0.35287245568116543,NA,0.4457183344409181,NA,0.23233277625579724,0.6686123514045978,-0.4720359161669643,0.029848873176954886,NA,NA,0.13330605964129758,-0.5384822301938252,-0.2172463702840454,-0.44782192308947405,NA,-0.031189146551167023,0.21758145023697922,-0.06320937553056896,0.5923275573068257,-0.16292109337044008,NA,NA,-0.622545501582156,-0.5816486505689478,NA,0.9152449937273668
-0.15293045157742718,NA,0.5222371794660484,NA,0.4792137145282552,-0.46594212037203947,0.2915498313158021,0.6107999650420196,NA,NA,0.10785684853846234,0.3506971262736077,0.08371955641411966,0.07770719755267794,NA,0.11051248924347176,0.0615413195972254,-0.3271723136168418,0.3256673054745439,0.1634740995993968,NA,NA,-0.48467214046056156,-0.3876574798283527,NA,0.47404870152993706
-0.19268566319785918,NA,0.14529442032335554,NA,0.44508618911059106,-0.7659298910093232,-3.736560572589657e-5,0.3401084066078741,NA,NA,0.08820998725125052,0.3821930028482151,-0.009184102907277501,-0.37529674810746527,NA,-0.12807390962773627,0.25902419261368365,-0.04619980521038043,-0.41765299100089015,0.43835262288023985,NA,NA,0.5233219148669354,0.5364063464756726,NA,-0.05896065225819031
-0.2876165988939257,NA,0.39931059567811994,NA,0.1458323170345598,0.29894324587331367,0.20651790953372998,0.010486703646179004,NA,NA,0.022462810075933957,0.12332376351217281,-0.22832757384237906,-0.35721608908125113,NA,0.0482184010146431,0.2446453674327235,-0.2792712844139114,-0.43050942169106576,-0.41439827031048937,NA,NA,-0.6663487804215894,-0.2839893820006304,NA,0.6670155343160081
-0.7965521006338748,NA,0.25529963777650533,NA,0.41717834608334553,0.358026336127998,0.20628443236451563,0.301717245198092,NA,NA,-0.3847509558258068,-0.131237468425311,0.3399916399855975,0.1867976668395351,NA,-0.5149304166225763,-1.0544594961207299,0.09288621073729772,-0.24933064194058466,0.1344893166582735,NA,NA,0.7575556103495894,-0.25223459020929345,NA,-0.9752720361658058
-0.9747430980902312,NA,-0.8050176089051015,NA,0.4180296411318328,-0.030412246494480405,0.3698477648029737,-0.17286874240778535,NA,NA,-0.4132328610022198,-0.10326647071075534,0.466701787292141,0.7113686605253633,NA,0.37747075793509083,-0.5229690435980365,-0.15329143575950346,0.49364313788128067,0.23265730973797152,NA,NA,-0.20903680185437726,-0.01933752649462443,NA,0.4155298441534088
-0.041158119603445516,NA,0.31658574377466847,NA,0.1292096011022629,0.4137068967896026,0.24571026004563729,0.4355030544446505,NA,NA,0.4347898834862882,0.20040868547069382,-0.019570087611730964,-0.5615389623749693,NA,-0.4194399319145422,-0.8103777118012633,0.018341420700049838,-0.23030364632645936,0.003903193416722083,NA,NA,0.20150935005922846,-0.8006931121899916,NA,-0.09499929277884497
-0.1739789882881225,NA,0.28364039484956133,NA,0.5013048626381532,-0.2918215587356643,0.4106935184338974,0.36510907051895075,NA,NA,-0.11981686367386596,0.22192440302234998,-0.3371849179437409,-0.07463148247281266,NA,-0.3280628874350469,0.08827739547100479,0.30642707583300455,-0.509504309891522,-0.1813608489139684,NA,NA,-0.5836080259149111,0.44573891506907004,NA,-0.5709154083419627
-0.5316116859013147,NA,-0.7123600298829537,NA,0.6337867111905578,-0.28852025383317426,-0.5562330430216196,-0.29901550133886856,NA,NA,-0.4247798691178034,-0.2986165577348152,-0.4674728730681128,0.41683835991068174,NA,0.22106619432656072,-0.30060436045854144,0.5560402411224756,0.34489029130930987,0.26785264157059374,NA,NA,0.38730320010502395,-0.524072364332466,NA,0.28122194004969125
0.6650451996337268,NA,-0.4144070314681593,NA,0.4270168345150259,0.11421995258909887,-0.030512190331842985,0.30271085303158596,NA,NA,-0.9327185399679865,0.5898906850283305,0.1526984001166558,-0.2863465592096699,NA,-0.21814791230869532,0.6731801068904987,-0.05570630113450338,0.021071577485675844,-0.3751977244911385,NA,NA,0.20031180907682872,0.6063905692848801,NA,0.13205817436411482
0.1115737938237772,NA,-0.6496422573247563,NA,0.008733468511564106,-0.45490397277385103,-0.4514144071524786,-0.29699009062153664,NA,NA,-0.47967242189895287,-0.23292970155021359,0.5434946011607861,-0.39433392821613755,NA,-0.6898822912389986,-0.06591571557061088,0.04361752003483368,0.14206821842695275,0.37917721136445925,NA,NA,0.8482615406910239,0.7550377307692097,NA,0.4062191474118243
0.779611749351599,NA,0.10959918068427797,NA,0.6043672447069386,-0.2779193136716004,0.03186575700737686,0.15782029397463695,NA,NA,-0.16232664253389667,0.5216278836649231,0.3696750522625764,0.6899989579746192,NA,-0.17174215329655707,-0.6896494751144693,-0.21855923819086323,-0.5167046664283402,-0.07919550830331551,NA,NA,0.912533189538909,0.34944686371189504,NA,-0.29262555842971577
-0.6364730390904033,NA,-0.4608833083404549,NA,-0.40702613319921443,0.05348195678458158,0.5432738989843726,0.4670290390678683,NA,NA,0.9143385775890402,0.04527447469138083,0.20143356488018807,-0.5225175487041281,NA,0.23726429263080423,0.4067153207600452,0.39451962579793026,0.05650841600769601,-0.34584294121458214,NA,NA,-0.6387769540082257,-0.41869782047751153,NA,-0.020016447293427834
-0.5316116859013147,NA,-0.7123600298829537,NA,0.6337867111905578,-0.28852025383317426,-0.5562330430216196,-0.29901550133886856,NA,NA,-0.4247798691178034,-0.2986165577348152,-0.4674728730681128,0.41683835991068174,NA,0.22106619432656072,-0.30060436045854144,0.5560402411224756,0.34489029130930987,0.26785264157059374,NA,NA,0.38730320010502395,-0.524072364332466,NA,0.28122194004969125
-0.5316116859013147,NA,-0.7123600298829537,NA,0.6337867111905578,-0.28852025383317426,-0.5562330430216196,-0.29901550133886856,NA,NA,-0.4247798691178034,-0.2986165577348152,-0.4674728730681128,0.41683835991068174,NA,0.22106619432656072,-0.30060436045854144,0.5560402411224756,0.34489029130930987,0.26785264157059374,NA,NA,0.38730320010502395,-0.524072364332466,NA,0.28122194004969125
0.36839590545961465,NA,0.511321587490194,NA,0.26770120771466144,0.15849536929191269,-0.11973908550332715,-0.2940991361424879,NA,NA,-0.44025184262277756,-0.14660579213609903,-0.18581985564428188,-0.7664061346540217,NA,0.36302035503962393,-0.4858888902246095,-0.33895974503708814,0.5021382237732296,-0.24140778633996246,NA,NA,-0.47863720088598416,0.13296236695741998,NA,-0.33375369610466005
-0.7406041709072451,NA,-1.0939633562446043,NA,-1.4329471237904798,-0.3447396441594214,0.30520689241163734,-0.22937466167921253,NA,NA,-0.44942865169345964,0.8747487884893315,0.10943570612016951,0.027522530853891464,NA,-0.3392628422333481,0.16854534413141908,-0.1018924751587399,-0.5098774350145427,-0.8063672792821805,NA,NA,0.7649429846847968,0.3688731006026043,NA,-0.472357183699035
