V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26
-1.5893921828375681,NA,-0.49314553976854825,NA,-0.621033254110917,-0.9197172079067379,-0.35979147885131746,-0.6197373109091584,NA,NA,-0.909276507115309,-0.9381239596116506,-0.08437673888664274,-0.7057140530872561,NA,-0.25395970841768406,-0.1367234550581541,-1.7134211965059836,-0.40407395924035566,-0.724939349014653,NA,NA,-0.533382293571173,-0.28300717769161204,NA,-0.44838534909267114
-0.5999163503225653,NA,-0.17422828846551405,NA,-1.2193369476997866,-0.02774939345640406,-0.32672512467468373,-0.1280286778777757,NA,NA,-0.30080970632834053,-1.2386352040439133,-0.3639572842833544,-1.397397347949597,NA,-0.7448513745976737,-1.0114137925714801,-0.47572401696945077,-0.3415639678703858,-0.6556201679682085,NA,NA,0.02088955225261813,-0.5777825382544325,NA,-0.4557308243742141
-0.5999163503225653,NA,-0.17422828846551405,NA,-1.2193369476997866,-0.02774939345640406,-0.32672512467468373,-0.1280286778777757,NA,NA,-0.30080970632834053,-1.2386352040439133,-0.3639572842833544,-1.397397347949597,NA,-0.7448513745976737,-1.0114137925714801,-0.47572401696945077,-0.3415639678703858,-0.6556201679682085,NA,NA,0.02088955225261813,-0.5777825382544325,NA,-0.4557308243742141
-0.5999163503225653,NA,-0.17422828846551405,NA,-1.2193369476997866,-0.02774939345640406,-0.32672512467468373,-0.1280286778777757,NA,NA,-0.30080970632834053,-1.2386352040439133,-0.3639572842833544,-1.397397347949597,NA,-0.7448513745976737,-1.0114137925714801,-0.47572401696945077,-0.3415639678703858,-0.6556201679682085,NA,NA,0.02088955225261813,-0.5777825382544325,NA,-0.4557308243742141
-1.5838766353923697,NA,-0.8162542350458126,NA,-1.413086671483189,-0.3617493960241004,-0.9770297658683157,-1.165139985443576,NA,NA,-1.0093419803748789,-0.07045805624893707,-0.7648897353064421,-1.4604326191503862,NA,-0.6435738672743317,-1.4197661318790258,-1.2286956855510103,-0.6367980311013199,-0.9012124368851674,NA,NA,-0.44141597710877584,-1.2144196378264989,NA,-0.5182893434255804
-0.44909822730561444,NA,-1.0931093276466746,NA,-1.4953191213716237,-0.8343137633668791,-0.9721291138223311,-0.29882133548254364,NA,NA,-1.1624567923489992,-0.53237956955638,-0.8085141251631246,-0.9790912314927713,NA,-0.21162190930701233,-0.4696634432566034,-0.383453602270195,-0.9246366980889734,-0.41130824034850944,NA,NA,-0.2832189402951711,-0.43278890182244434,NA,-0.932348039322627
-1.1728405901983676,NA,-0.3336286024036111,NA,-1.366980063079983,-0.31110750819504446,-0.3001746029050491,-0.7057970375783527,NA,NA,0.27835026250514083,-1.265791458037134,-1.0786780571652819,-0.7130261435832854,NA,-0.2891765312469184,-1.0442734233262947,-0.25410397273550994,-0.2604046057486282,-0.30428320816436943,NA,NA,-1.0608964063797652,-0.8896619746987342,NA,-0.8258536567943513
-0.818582462831495,NA,-0.11749763611103325,NA,-0.16131688711595824,-0.2654856882572167,-0.9272692735427767,-0.6502706664230639,NA,NA,-0.6437240796395396,-0.33860190091639397,-1.0056506326453467,-1.680199741627877,NA,-0.6153793088299211,0.04610918220808175,-0.4656193248834913,-0.7732805797916461,-1.0805216508345854,NA,NA,-0.357789755726942,-0.654207613695789,NA,-0.5216372272143233
-1.6083502329611514,NA,-0.7458757371409294,NA,-0.9803406533500465,-0.2569197491752918,-0.11921634118490211,-1.2572894994165085,NA,NA,-0.4563725232982044,-0.5798209263711617,-0.752069496031697,-0.8028746892253305,NA,-0.7555490735084133,-0.6576056211841944,-1.0045868231823216,-0.44880022367324357,-0.02907073435655467,NA,NA,-1.5638750149751366,-0.7060386635524935,NA,-0.7438063240472296
-0.6128682629204583,NA,-0.36384455469115284,NA,-0.3563814774857312,-0.9435440540785036,-0.877889605895774,-1.3448546675437083,NA,NA,-0.3844509989782371,-0.5826432360293579,-0.962541795011795,-0.8605889109452411,NA,-0.3667107103945736,-1.0207375292567018,-0.8541443301221975,-0.4510643310470369,-0.4516207619735968,NA,NA,-1.381973581349919,-0.6296820741233037,NA,-1.2378895360843123
-1.1803141039945269,NA,-1.1775375586943577,NA,-1.58889055129099,-1.2460842712835538,-1.0229152076256596,-0.7995909749058735,NA,NA,-1.1991717431494493,-0.9140184430763435,-0.6894155547541134,-0.7259403232613748,NA,-0.7759484653980616,-0.8129731881021262,-1.3023613074235652,-0.7236820671172189,-0.9127923137306853,NA,NA,-1.5183028979790132,-1.2870901125870422,NA,-1.4478966897265038
-1.229446900909949,NA,-0.309929308917165,NA,-1.577826626602748,-0.4750619306230625,-0.5225267836782973,-0.911592762891124,NA,NA,-0.49741167310878287,-0.5226716206586017,-0.8593539687860967,-0.5032039011205761,NA,-0.5746516430560434,-1.0891911909579899,-1.2284449408735503,-0.8689144844667616,-0.9582615655657392,NA,NA,-1.4165650610654374,-1.082591059927745,NA,-0.9626358010510092
-1.6726649092045691,NA,-1.3211171874347354,NA,-0.5912164104312553,-0.9180563657859029,-0.9395137276187272,-0.978005298790195,NA,NA,-0.42284106122951076,-0.88883341142403,-0.6856838429314934,-1.2622863400492172,NA,-0.6241813794281436,-0.8412632678791375,0.013456946863998877,-0.2384865046481308,-0.659237542492892,NA,NA,-0.9298105565082503,-0.5285282938445152,NA,-0.5315660830327003
0.5224705799682189,NA,-0.872408187593138,NA,-1.473949150238215,-0.040215256511344784,-0.5376828307668784,-0.415236803055802,NA,NA,-1.2390535209313511,-1.1549670930574012,-1.0540133474134246,-0.45010828044599427,NA,-0.20828443859846538,-0.6175575241338267,-0.47740495915532954,-0.3729701907801164,-0.584978122859823,NA,NA,-0.7967799690865532,-0.4321762268387568,NA,-0.42256912098412125
-1.1672065890870311,NA,-0.7283789992681374,NA,-0.4477848548752894,-0.010526888873445666,-0.713441292825703,-0.12379316556123637,NA,NA,-1.1274158000034176,-0.4612400955476621,-0.2863978497419155,-1.2270086990394107,NA,-0.847249288207285,-0.5530068738759171,-0.3932093018826689,0.3162895280396735,-0.9380062303479685,NA,NA,-0.3696621466864266,-0.7132941090175472,NA,-1.1773699843636145
-0.4289343345784362,NA,-0.9077773830571335,NA,-0.5096950510061887,-0.8535405670104229,-0.2755573278735153,-0.8910332632124938,NA,NA,-0.628482067917753,-0.7773513218607743,-0.47192337092731246,-1.437975252129132,NA,-1.1518356366959432,-0.4035812849660107,-0.4613636764450815,-0.5031529852150348,-1.0590731962370217,NA,NA,-0.8027215915051127,-1.1024858296802744,NA,-1.096937802227929
-0.5725482795877326,NA,0.05344050216773726,NA,-1.4345432639003604,-0.30120146960277494,-0.894039369858891,-0.8484182256814425,NA,NA,-1.780937035050209,-0.9316481553498239,-0.5072690390588178,-0.4129013382125319,NA,-0.7734275276798449,-0.7271079469554281,-0.46948603002266454,-1.0058360270941722,-0.4670456222841141,NA,NA,-1.6752150807762785,-1.1065045102027569,NA,-0.7552722201037753
-0.6015865794414763,NA,-0.8744407755337478,NA,-0.44378684378526223,-0.13297068038794763,-0.4826887065140692,-0.9966679809539207,NA,NA,-0.707629511676695,-1.387324057539475,-0.5564196378834257,-1.0914108781276113,NA,-1.2620870906342654,-0.7675106223560381,-0.08379983665110297,-0.7767101710984905,-0.928529901089667,NA,NA,-0.9671904324877661,-0.7820626209418469,NA,-0.8011662641619434
-1.0490453581424435,NA,-1.6026293810417547,NA,-0.3323658764613597,-0.576139030737397,-0.3728333627261745,-0.8977671824014554,NA,NA,-0.5013179256735701,-1.4213446250429416,-0.47508776727384233,-0.8123893538507098,NA,-0.10778867220681301,-1.1737687038043658,-0.5665382117532695,-0.6318514649356862,-0.4970637081390836,NA,NA,-1.1268475480717526,-0.3759048600755009,NA,-0.2683312837497778
-0.5725482795877326,NA,0.05344050216773726,NA,-1.4345432639003604,-0.30120146960277494,-0.894039369858891,-0.8484182256814425,NA,NA,-1.780937035050209,-0.9316481553498239,-0.5072690390588178,-0.4129013382125319,NA,-0.7734275276798449,-0.7271079469554281,-0.46948603002266454,-1.0058360270941722,-0.4670456222841141,NA,NA,-1.6752150807762785,-1.1065045102027569,NA,-0.7552722201037753
-1.3021700459406333,NA,-0.8055740592531238,NA,-1.064782239725423,-0.33014504722884747,-0.8499999706921665,-0.13144888331638752,NA,NA,-0.05423068176575188,-1.3667836563623876,-0.988426790300024,-0.3822915180709903,NA,-0.7856686953831464,-0.21704382029032757,-0.5595105447795223,-0.9328668705030582,-0.3619835690261137,NA,NA,-1.519576579803156,-0.5478164701079067,NA,-1.0519885206682642
-1.058485115939886,NA,-0.22583062744464796,NA,-1.2121218657066777,-0.3886649622922172,-0.31403234635699906,-0.4446765020616383,NA,NA,-0.8237387762479831,-1.3526022849118087,-1.364592180901442,-0.5648181115466409,NA,-0.7184320816806784,-0.6916649175224361,-0.5114901606885823,-0.5641048928453116,-0.4834898613259566,NA,NA,-0.7368665484418313,-0.49743015271026847,NA,-0.972712745329161
-1.058485115939886,NA,-0.22583062744464796,NA,-1.2121218657066777,-0.3886649622922172,-0.31403234635699906,-0.4446765020616383,NA,NA,-0.8237387762479831,-1.3526022849118087,-1.364592180901442,-0.5648181115466409,NA,-0.7184320816806784,-0.6916649175224361,-0.5114901606885823,-0.5641048928453116,-0.4834898613259566,NA,NA,-0.7368665484418313,-0.49743015271026847,NA,-0.972712745329161
-0.9408636728852305,NA,-0.37783283531801004,NA,-1.45751393380423,-1.0023525546290892,-0.9311464508293548,-0.5275523158212342,NA,NA,-0.5610794323642191,-1.4767304877524987,-0.5377292787564368,-1.2283237670353808,NA,-0.7129830090992373,-1.3483370332962157,-1.250466592646748,-0.6961484870230114,-0.792374520739803,NA,NA,-0.8374255123883206,-1.4208699402875107,NA,-0.6659438109305869
-1.256685542132506,NA,-0.3319150048512635,NA,-1.4104402019849835,-0.6387073920989823,-0.9083355335773415,-0.5783540979073053,NA,NA,-0.5613051730722979,-0.7333137037790041,-0.8145329867943183,-1.2347362583170693,NA,-0.48346102726759593,-0.9482063077052079,-0.8871921149044273,-0.31165276978539935,-0.6055373763009774,NA,NA,-0.8932644568316251,-1.0688689383484342,NA,-1.3189534420287934
-1.5256883964889703,NA,-0.4130498942847923,NA,-0.7308296128441367,-0.9769515890406452,-0.32889066015934953,-0.6344272711484592,NA,NA,-0.6751427793221061,-0.18600628599303853,-1.0811227747957513,-0.8167199604247568,NA,-0.4660636429161198,-0.49491680647317915,-0.38354018476751134,-0.7904243897286176,-0.8860287573050736,NA,NA,-0.9729494134848816,-0.23616325099914992,NA,-0.19753581311436114
-1.9247037818034693,NA,-0.754223939801674,NA,-0.6910603990300248,-0.864096453957106,-0.44689046297767343,-1.035344773725874,NA,NA,-0.28577816896585867,-1.1689600534551847,-0.5020918206631302,-1.3381583608105696,NA,-0.5027057044791401,-1.039988712299169,-0.3942749315157912,-1.4109655962491758,-0.18304778465604332,NA,NA,-1.3870151569051332,-0.6360360510601762,NA,-0.3191523972386056
-1.6822062975562049,NA,-1.4538425300923388,NA,-0.4955334358999352,-0.794732200182562,-1.0499555144644426,-1.0000064639013773,NA,NA,-0.8407366104068528,-0.525602307787705,-0.5865692968513228,-0.9800771685205234,NA,-1.014789516915175,-1.2476969062574035,-1.2345919975940518,-0.8900541046722419,-0.377067162428749,NA,NA,-0.6086739445071836,-1.291522304212571,NA,-0.7557360589653289
-1.3021700459406333,NA,-0.8055740592531238,NA,-1.064782239725423,-0.33014504722884747,-0.8499999706921665,-0.13144888331638752,NA,NA,-0.05423068176575188,-1.3667836563623876,-0.988426790300024,-0.3822915180709903,NA,-0.7856686953831464,-0.21704382029032757,-0.5595105447795223,-0.9328668705030582,-0.3619835690261137,NA,NA,-1.519576579803156,-0.5478164701079067,NA,-1.0519885206682642
-1.5256883964889703,NA,-0.4130498942847923,NA,-0.7308296128441367,-0.9769515890406452,-0.32889066015934953,-0.6344272711484592,NA,NA,-0.6751427793221061,-0.18600628599303853,-1.0811227747957513,-0.8167199604247568,NA,-0.4660636429161198,-0.49491680647317915,-0.38354018476751134,-0.7904243897286176,-0.8860287573050736,NA,NA,-0.9729494134848816,-0.23616325099914992,NA,-0.19753581311436114
-1.554247374015792,NA,-0.8205023001394592,NA,-1.4461595505410427,-0.9962247051621,-0.9771098589027039,-0.28214969339664364,NA,NA,-0.5297568682430749,-0.6886739423913908,-0.5328781858374004,-0.8330533202087433,NA,-0.992591304253121,-0.7574642641478839,-0.9786253962240671,-0.43678252298980363,-0.5602303389192744,NA,NA,-1.3153615408430588,-1.7311575065896245,NA,-0.9289967372321928
-1.3321758457645947,NA,-0.47675180567645703,NA,-0.784647587013892,-0.31414369824453764,-0.3899072737015907,-0.6046569168102228,NA,NA,-0.8172771658447273,-0.7835742697461836,-0.9839071380215673,-1.1997375485977688,NA,-0.5667801268531254,-0.49880623936710516,-0.9579976524694526,-1.1043582822507167,-0.9839578302838986,NA,NA,-1.6134193755746118,-1.1245566505067752,NA,-0.17051768480240298
-1.9247037818034693,NA,-0.754223939801674,NA,-0.6910603990300248,-0.864096453957106,-0.44689046297767343,-1.035344773725874,NA,NA,-0.28577816896585867,-1.1689600534551847,-0.5020918206631302,-1.3381583608105696,NA,-0.5027057044791401,-1.039988712299169,-0.3942749315157912,-1.4109655962491758,-0.18304778465604332,NA,NA,-1.3870151569051332,-0.6360360510601762,NA,-0.3191523972386056
-0.7139124047876285,NA,-0.4862220326627286,NA,-0.37828512912708917,-0.37719903942633093,-0.7758513063409914,-0.9321810689052427,NA,NA,-0.520623139794278,-0.48715902173390435,-0.23406570723461148,-0.8479578129903694,NA,-0.721340151294238,-1.4869470523131012,-0.4172429504624393,-1.1896050838811216,-0.08360101307359011,NA,NA,-1.064991689554493,-0.5713423390080845,NA,-0.6836075688317297
-1.3410462238843535,NA,-0.3442731954645566,NA,-0.341792688822151,-0.08304681870605815,-0.43891480353806606,-0.45363323022828367,NA,NA,-0.4274568264068701,-0.6041894397023567,-1.7117075495827263,-0.4178563123817804,NA,-1.0054116292726005,-0.617042354505272,-0.2542489591080221,-0.26286075573421624,-0.2799691840907782,NA,NA,-0.26660402684028534,-0.8811168718444757,NA,-0.9678487000697136
-1.0400231155059256,NA,-1.2385219335134703,NA,-1.147433066478939,-0.8510348896705999,-0.7021254719837099,-1.0914170421828455,NA,NA,-0.2896933360572709,-0.8090136633791921,-1.7391433016661433,-0.22752397561235543,NA,-1.1279224117029245,-0.7623596403932613,-0.894547528867571,-0.8467755716318381,-0.7824907932766265,NA,NA,-1.4825185628295565,-1.466274724730285,NA,-0.9777320806131793
-1.5866652060022477,NA,-1.385870180615259,NA,-1.0093623095898017,-0.4668266899348762,-0.6643846913460434,-0.9537462939250068,NA,NA,-0.97766813024967,-2.281809494257944,-1.4106034179521003,-1.2364310493219455,NA,-0.40295780066672443,-1.0207808574163486,-1.3738876049207567,-0.05060934137197489,-0.3681149962344585,NA,NA,-0.5956340966569722,-0.6237776715272992,NA,-0.7644953246562937
-1.3321758457645947,NA,-0.47675180567645703,NA,-0.784647587013892,-0.31414369824453764,-0.3899072737015907,-0.6046569168102228,NA,NA,-0.8172771658447273,-0.7835742697461836,-0.9839071380215673,-1.1997375485977688,NA,-0.5667801268531254,-0.49880623936710516,-0.9579976524694526,-1.1043582822507167,-0.9839578302838986,NA,NA,-1.6134193755746118,-1.1245566505067752,NA,-0.17051768480240298
-1.0490453581424435,NA,-1.6026293810417547,NA,-0.3323658764613597,-0.576139030737397,-0.3728333627261745,-0.8977671824014554,NA,NA,-0.5013179256735701,-1.4213446250429416,-0.47508776727384233,-0.8123893538507098,NA,-0.10778867220681301,-1.1737687038043658,-0.5665382117532695,-0.6318514649356862,-0.4970637081390836,NA,NA,-1.1268475480717526,-0.3759048600755009,NA,-0.2683312837497778
-1.1139161746089732,NA,-0.3053426100340351,NA,-0.4980919274768386,-1.2499629599455917,-0.9507418008797476,-0.9128499853036589,NA,NA,-1.2333495344251335,-1.0346348984659217,-0.7041268176781375,-0.4617634246699398,NA,-1.0570760707931857,-0.6652356790551922,-1.1180774680351389,-0.5059819917016033,-1.0203757568881666,NA,NA,-0.27751245174731715,-0.7253515143885025,NA,-0.03381079746273421
-1.3602408761668108,NA,-0.8756721792573962,NA,-1.4039965197753066,-0.22174751626207384,-0.6969065324576738,-0.7337395659670011,NA,NA,-0.14391137699462028,-0.5770651521902703,-0.24479398607193045,-0.7251625733455732,NA,-1.1168630065325704,-0.4351146144958681,-0.9846299360906887,-0.7556661709202839,-0.1819259511118829,NA,NA,-0.08444028302627807,-0.6921059802133646,NA,-0.2601444237952176
-1.5933135708952209,NA,-1.0957391963421246,NA,-0.28172470932529975,-0.7518740925848924,-0.4819496415520446,-0.6360452690065959,NA,NA,-1.5665889370230746,-0.652594833927646,-1.089730127607776,-0.24951291645458243,NA,-0.65819802081651535,-1.4180495103148143,-0.7211677722034161,0.0040771563568747496,-0.3299880281918231,NA,NA,-0.48327603939170355,-1.1610851771057331,NA,-0.36215164517820625
-2.135916754255434,NA,-0.751200332165085,NA,-1.2609797131303864,-0.6215048333706594,-0.2172820729145826,-1.3154703987572716,NA,NA,-1.6147257067444312,-1.4414600827775992,-0.8176744964105752,-1.3055738939018926,NA,-0.12777864870363945,-0.9655415988842045,-0.23172619972006403,-0.889947804137053,-0.8919873127469309,NA,NA,-0.3328948656682404,-0.8956166978782986,NA,-1.268797087381759
-0.6069124718294873,NA,-1.1678861144886823,NA,-0.7715420493191392,-0.24860379698931354,-0.7060672842883857,-0.18064028820991976,NA,NA,-1.0064542386310977,-1.3485711444336925,-0.5729242226511139,-1.2912455256873905,NA,-0.5101702131414372,-1.0796620688447123,-0.3133252088281976,-1.2925978588216587,-0.7822954054617312,NA,NA,-0.8673086288841776,-0.4869076345560285,NA,-1.1615287700875385
-1.399617318114358,NA,-0.4334730212262538,NA,-0.7020217577582354,0.038801214239634695,-1.0715028941373064,-0.585457846779331,NA,NA,-0.7090383073182973,-1.4537382840797692,-0.9727055148807597,-1.2936955264968037,NA,-0.6457011707181051,-0.5250604782095047,-0.7404456814005979,-0.0929690348205888,-0.728413850801904,NA,NA,-1.5662799524996462,-1.4343429193857704,NA,0.053207689969472706
-1.1954344380852788,NA,-0.36266927957795797,NA,-0.47187654889782904,-1.0793458401346818,-0.30708759296444504,-0.023631485714935712,NA,NA,-0.7337541278677691,-0.567318731140686,-0.6725682183178331,-0.763140076184499,NA,-0.5051715707653104,-0.6777234908632449,-1.006754379577255,-0.34993425696652947,-0.40382743763937395,NA,NA,-1.4196873687635758,-1.2311904164448653,NA,-0.3487247192613027
-1.2354521862413768,NA,-0.7183006171911123,NA,-0.5032032209621572,-1.3925112411783134,-0.5934707828864357,-0.2820448381182746,NA,NA,-0.7528907368633638,-0.5379030278677149,-0.764374370759058,-1.2184050036236895,NA,-0.7425829411178997,-0.48488430374460706,-0.7234837307927314,-1.0912075691711247,-0.13658139352514617,NA,NA,-0.43161591552056355,-0.32792674587895765,NA,-0.8623613081261083
-1.3321758457645947,NA,-0.47675180567645703,NA,-0.784647587013892,-0.31414369824453764,-0.3899072737015907,-0.6046569168102228,NA,NA,-0.8172771658447273,-0.7835742697461836,-0.9839071380215673,-1.1997375485977688,NA,-0.5667801268531254,-0.49880623936710516,-0.9579976524694526,-1.1043582822507167,-0.9839578302838986,NA,NA,-1.6134193755746118,-1.1245566505067752,NA,-0.17051768480240298
-1.8783878646659264,NA,-0.6127128889059762,NA,-0.5289343366819343,-0.2570243855914049,-0.390135466595594,-0.31916210078736573,NA,NA,-1.2281823670797805,-1.0340812739583767,-0.42316195921243405,-0.6573465462245583,NA,-1.1358958945057298,-1.834244521205927,-0.5856842240187059,-0.9200666516408443,-0.43232934534580736,NA,NA,-0.2219221049326346,-1.0921649531586983,NA,-1.8227909561525912
-2.080161932118898,NA,-1.6953595178005665,NA,-0.5281477391047266,-0.6377187258657997,-0.2313234999776919,-0.7880290901702081,NA,NA,-1.2577054953280988,-1.0061132630377283,-0.3018818917221815,-0.16829025574910111,NA,-0.24413995649949355,-1.269494437086643,-0.8306770442762532,-0.18753455857821585,-0.3360476021115761,NA,NA,-1.1349009764685327,-0.8584932421915216,NA,-0.4035501120382576
-1.0844613178687241,NA,-0.5545422483814637,NA,-0.8006476086652478,-0.203445865497944,-0.3516643061099036,-0.19032476860364717,NA,NA,-0.4222036334926899,-0.7094805969676461,-0.7746840109431649,-1.4130673170384498,NA,-1.03785523710072,-1.571874265439428,-0.6593406554763412,-0.900841957616468,-0.5615158164207321,NA,NA,-0.7313433259367581,-1.6692497718214552,NA,-0.8982802768461351
-1.2165860154452446,NA,-0.5857550414920504,NA,-0.45168103110123997,-0.900906112957391,-0.19198616529348972,-0.25793728681307154,NA,NA,-0.9584660263374051,-0.6889438758363073,-1.0942673357416526,-0.9133511833774942,NA,-0.94462236249184794,-0.6514095853437425,-0.3772010073470956,-1.1854042677168566,-0.7469904989053355,NA,NA,-1.5246043848189632,-0.4119887927791825,NA,-1.3870645798530425
-1.5882977572516872,NA,-1.5950301066119452,NA,-0.3318775805031443,-0.8975469460427719,-1.1586460850666105,-0.9158297902373296,NA,NA,-1.2697035720693226,-1.2037450872631867,-1.2282606300621592,-0.43898123249650506,NA,-0.39648821246090016,-1.0406522844798443,-0.13809846198504347,-0.331256753674248,-0.30170109407954776,NA,NA,-0.5565941112593809,-1.3735607654032391,NA,-0.5308079999054786
-0.4332397503411014,NA,-1.279665638222356,NA,-0.5198512622701666,-0.4945342140020649,-0.6237931516681949,-0.318200116011109,NA,NA,-1.8135514075953783,-0.3470800178842669,-0.6048867061725196,-1.1269662329371715,NA,-0.8332377369754276,-0.09160445773370031,-0.7329605629049617,-0.6491699492132054,-0.943811885245498,NA,NA,-0.7324852919824227,-0.26367198835936123,NA,-0.6745325575159842
-0.9364508315718939,NA,-1.5277170067633585,NA,-0.9177913972567573,-1.06796012536467,-1.050244754620955,-0.9137674489673163,NA,NA,-1.3269681347880964,-1.1366909603188515,-0.22901751913699245,-1.2381042066712706,NA,-1.3171163537238986,-0.8040739463203578,-0.6343145343259335,-0.5295587470515359,-0.19365342361167132,NA,NA,-0.14249533380367993,-0.12895796848821736,NA,-0.4123075461156642
-0.33503109756105104,NA,-0.7528910538455925,NA,-0.35828990830901636,-0.8867667268904932,-0.5618072674981828,-0.4593504062340916,NA,NA,-1.001145502432771,-0.4092020282213696,-0.3946318022812267,-0.1876109183007165,NA,-0.7864624738294077,-1.4439690570800854,-0.8964749102221875,-1.1928124800557436,-0.644389348772662,NA,NA,-0.0867852810128694,-0.5023011203455651,NA,-1.097996807365394
-1.7016517785808807,NA,-1.3281130597474151,NA,-1.338338149302132,-0.5544543830987838,-0.06516811508855741,-0.16017108731639726,NA,NA,0.012867810496899603,-0.859423375815863,-0.5573141648544909,-1.3719251726834023,NA,-0.3806339694953827,-0.3429457357269691,-0.29226207228567186,-0.6140364859428481,-0.9138242843283761,NA,NA,-1.583716013049936,-1.2633820185654971,NA,-0.8237187361860148
-1.5882977572516872,NA,-1.5950301066119452,NA,-0.3318775805031443,-0.8975469460427719,-1.1586460850666105,-0.9158297902373296,NA,NA,-1.2697035720693226,-1.2037450872631867,-1.2282606300621592,-0.43898123249650506,NA,-0.39648821246090016,-1.0406522844798443,-0.13809846198504347,-0.331256753674248,-0.30170109407954776,NA,NA,-0.5565941112593809,-1.3735607654032391,NA,-0.5308079999054786
